first_release_date,genres,id,name,platforms,summary,rating,storyline,main,extra,completionist,review_score,review_count,people_polled
1178064000,[35],196701,Catan,[12],The 2007 Xbox Live Arcade release of Catan developed by Big Huge Games,Missing,Missing,6.94,0.0,20.0,63,7,3
1178496000,"[16, 35]",177076,Battle vs. Chess,"[3, 5, 6, 9, 12, 14]",Commanders assemble your armies BATTLE vs CHESS calls for an interactive feather duster chartering the successful chess game principle into the present day multimedia world Animated fantasy figurines assemble in magical worlds and await your command As a Commander execute skillful maneuvers on the game board and catapult yourself directly into the battle with devastating attacks chessman vs chessman,Missing,Missing,16.98,25.0,0.0,48,6,3
1178323200,"[13, 33]",21915,Pinball FX,[12],Pinball FX is a pinball machine video game for the Xbox 360 It was developed by Zen Studios and published by Microsoft Game Studios It was released on April 25 2007 via the Xbox Live Arcade service The game features three tables with six more available as downloadable content leaderboards and online multiplayer A sequel to the game Pinball FX 2 was released on October 27 2010,Missing,Missing,0.0,0.0,0.0,45,2,0
1179878400,"[10, 13, 14]",3072,Forza Motorsport 2,[12],Forza Motorsport 2 brings Microsofts racing sim series to the Xbox 360 with new tracks new cars and an impressive livery editor,78.25583151969224,Missing,49.8,55.94,75.17,78,54,45
1178668800,[12],7222,Two Worlds,"[6, 12]",This is a fantasy RPG At the beginning of your epic adventure a mercenary task takes you to the far north  but youre also following up a mysterious lead at the same time  the first clue youve been given since Kyras disappearance You get a shock during a meeting with the delegates of a dark Brotherhood  your sisters kidnappers are indeed after your familys relict Whether theres any truth in your family being chosen ones or not the others obviously believe it  and if you ever want to see Kyra alive again youll have to act swiftly,66.19964370164669,At the beginning of your epic adventure a mercenary mission takes you to the far north  but youre also following up a mysterious lead at the same time  the first clue youve been given since Kyras disappearance Youre shocked during a meeting with the delegates of a dark Brotherhood  your sisters kidnappers are indeed after your familys relic Whether theres any truth in your family being the chosen ones or not the others obviously believe it  and if you ever want to see Kyra again youll have to act swiftly You are the only person able to unlock the secrets of a dead gods tomb and all the forces in the land want your help to seize its power,17.14,27.77,68.85,61,61,50
1178236800,[8],5178,Spider-Man 3,"[6, 9, 12]",The nextgen version of SpiderMan 3 a videogame based on the 2007 movie of the same name  SpiderMan 3 is an actionadventure video game played from a thirdperson perspective featuring an openworld rendition of Manhattan as its setting In the game players assume the role of SpiderMan and engage in missions which are essentially scenarios with specific objectives that drive the storyline forward These missions are designed to be completed in a nonlinear fashion providing players with some freedom in how they tackle them  As SpiderMan players can utilize webswinging wallcrawling and a range of combat combos to confront and defeat various enemies,62.62741115869679,Missing,8.08,12.56,17.56,63,177,83
1180396800,[14],4191,Surf's Up,"[6, 9, 12, 14]",When the Surfs Up Cody Maverick comes running to hit the tubes with his board Based on the 2007 film Surfs Up follows the story of a young penguin surfer from Shiverpool Antarctica who enters the Big Z Memorial Surf Off on the island of Pen Gu Single gamers may select from ten playable characters and then work their way through several environments including Shiverpool Pen Gu and the volcanic area With friends players may compete in a variety of competitions with such characters as Tank Big Z and Cody,60.03568259971377,Missing,1.43,3.95,9.02,61,30,26
1179273600,"[5, 31]",2601,Aegis Wing,[12],Ready to save the universe from an Araxian invasion Challenge them solo or recruit up to three friends for an allout assault Feeling lucky Try it on Insane mode  the rewards are greater but the name is all too accurate,59.73720390897249,Missing,2.54,4.79,7.85,56,42,27
1180396800,"[5, 33]",7643,Shadowrun,"[6, 12]",Shadowrun is a firstperson shooter introducing mild cyberpunk elements to the gameplay The game takes place in Brazil in the year 2031 before the events that shaped the Shadowrun universe The player chooses between two factions to play as The megacorp RNA Global and the resistance group known as The Lineage Playable races are Human Elf Troll and Dwarf Each race has their own unique racial traits,56.08861968923642,On one side is RNA Global a powerful multinational corporation that has been researching magic seemingly since before it returned Driven to control magic as an economic tool they find themselves with a powerful but precarious toehold in a city ravaged by change On the other side is the Lineage Led by the Chancela family and dedicated to defending the Santos ziggurat they struggle to keep its magic free of anyones control no matter the cost And in the middle is the strange artifact that seems to be the key to everything  The year is 2031 The place is Santos Brazil The future is up in the air Its up to you to determine who will win and who will lose,14.65,17.94,20.18,77,36,28
1179792000,[31],5100,Pirates of the Caribbean: At World's End,"[5, 6, 8, 9, 12, 38]",Players will have to face off again Davy Jones his Flying Dutchman crew and the villainous kraken in addition to the Chinese pirate Sao Feng cannibals other pirates and the East India Trading Company  Players must battle their way through the events of Dead Mans Chest and At Worlds End using a variety of sword and item attacks in addition to a system called Black Pearls which only allows players to block for so long until the Black Pearls are drained and no longer able to block until it recharges Each character has their own special attack and other weapons such as pistols and daggers can be found for use in combat,51.57501940871726,Missing,5.97,11.6,22.13,60,62,37
1179187200,"[8, 25, 31]",3669,Shrek the Third,"[5, 6, 8, 12, 38]",An action video game based from the third installment of the Shrek movie series  The Frog King has died and Shrek has inherited the throne Since Shreks not a big fan of this idea he and his friends journey to the Worcestershire academy to recruit Fionas cousin Artie for the job Unfortunately while hes away the dastardly Prince Charming has big plans to take over the kingdom,50.05456346800106,Missing,3.86,6.0,9.19,57,45,22
