first_release_date,id,name,platforms,summary,genres,rating,storyline,main,extra,completionist,review_score,review_count,people_polled
1097798400,267898,Real Madrid Club Football 2005,"[8, 11]",The followup edition to Codemasters multititle soccer franchise each dedicated to a single team in the UK and continental European football league and featuring unique presentation and other teamspecific aspects the 2005 series is powered by an accelerated game engine and new animation system to deliver faster and more responsive gameplay for precise control on the pitch With twice the amount of official team content in each game great skill moves and new game modes including Career Practice and classic Scenarios plus new clubs added to the lineup the new Club Football 2005 range will bring players even closer to the heart of the action and the heart of their team,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1097798400,267897,Tottenham Hotspur Club Football 2005,"[8, 11]",The followup edition to Codemasters multititle soccer franchise each dedicated to a single team in the UK and continental European football league and featuring unique presentation and other teamspecific aspects the 2005 series is powered by an accelerated game engine and new animation system to deliver faster and more responsive gameplay for precise control on the pitch With twice the amount of official team content in each game great skill moves and new game modes including Career Practice and classic Scenarios plus new clubs added to the lineup the new Club Football 2005 range will bring players even closer to the heart of the action and the heart of their team,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1097798400,267896,Newcastle United Club Football 2005,"[8, 11]",The followup edition to Codemasters multititle soccer franchise each dedicated to a single team in the UK and continental European football league and featuring unique presentation and other teamspecific aspects the 2005 series is powered by an accelerated game engine and new animation system to deliver faster and more responsive gameplay for precise control on the pitch With twice the amount of official team content in each game great skill moves and new game modes including Career Practice and classic Scenarios plus new clubs added to the lineup the new Club Football 2005 range will bring players even closer to the heart of the action and the heart of their team,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1097798400,267895,Aston Villa Club Football 2005,"[8, 11]",The followup edition to Codemasters multititle soccer franchise each dedicated to a single team in the UK and continental European football league and featuring unique presentation and other teamspecific aspects the 2005 series is powered by an accelerated game engine and new animation system to deliver faster and more responsive gameplay for precise control on the pitch With twice the amount of official team content in each game great skill moves and new game modes including Career Practice and classic Scenarios plus new clubs added to the lineup the new Club Football 2005 range will bring players even closer to the heart of the action and the heart of their team,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1097798400,267894,Birmingham City Club Football 2005,"[8, 11]",The followup edition to Codemasters multititle soccer franchise each dedicated to a single team in the UK and continental European football league and featuring unique presentation and other teamspecific aspects the 2005 series is powered by an accelerated game engine and new animation system to deliver faster and more responsive gameplay for precise control on the pitch With twice the amount of official team content in each game great skill moves and new game modes including Career Practice and classic Scenarios plus new clubs added to the lineup the new Club Football 2005 range will bring players even closer to the heart of the action and the heart of their team,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1097798400,267893,Borussia Dortmund Club Football 2005,"[8, 11]",The followup edition to Codemasters multititle soccer franchise each dedicated to a single team in the UK and continental European football league and featuring unique presentation and other teamspecific aspects the 2005 series is powered by an accelerated game engine and new animation system to deliver faster and more responsive gameplay for precise control on the pitch With twice the amount of official team content in each game great skill moves and new game modes including Career Practice and classic Scenarios plus new clubs added to the lineup the new Club Football 2005 range will bring players even closer to the heart of the action and the heart of their team,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1097798400,94442,AC Milan Club Football 2005,"[8, 11]",The followup edition to Codemasters multititle soccer franchise each dedicated to a single team in the UK and continental European football league and featuring unique presentation and other teamspecific aspects the 2005 series is powered by an accelerated game engine and new animation system to deliver faster and more responsive gameplay for precise control on the pitch With twice the amount of official team content in each game great skill moves and new game modes including Career Practice and classic Scenarios plus new clubs added to the lineup the new Club Football 2005 range will bring players even closer to the heart of the action and the heart of their team,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1097798400,47345,Arsenal Club Football 2005,"[8, 11]",The followup edition to Codemasters multititle soccer franchise each dedicated to a single team in the UK and continental European football league and featuring unique presentation and other teamspecific aspects the 2005 series is powered by an accelerated game engine and new animation system to deliver faster and more responsive gameplay for precise control on the pitch With twice the amount of official team content in each game great skill moves and new game modes including Career Practice and classic Scenarios plus new clubs added to the lineup the new Club Football 2005 range will bring players even closer to the heart of the action and the heart of their team,[14],Missing,Missing,nan,nan,nan,nan,nan,nan
1098748800,47302,Dead or Alive 2 Ultimate,[11],Dead or Alive 2 Ultimate is a compilation fighting game The compilation contains the Sega Saturn version of Dead or Alive and an enhanced remake of Dead or Alive 2 which utilized the Dead or Alive Xtreme Beach Volleyball graphics engine and offered Dead or Alive 3 game mechanics new game content online multiplayer capabilities and the inclusion of Hitomi as a playable character,[4],Missing,Missing,4.38,4.93,12.02,74.0,31.0,24.0
1096848000,45151,Mortal Kombat: Deception - Kollector's Edition,"[8, 11]",Missing,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1098403200,6210,Total Club Manager 2005,"[6, 8, 11]",Total Club Manager 2005 is EAs third game in the Total Club Manager series If the usual presentation of EA Sports games was left untouched other features were changed from the TCM 2004 The 16 player attributes ranging from 1 to 2 become 30 in a 099 scale the 3D engine was retouched with new AI and presentation and finally if the player is tired of world class footballing now theres the opportunity to create a new club and bring it up from the bottom leagues,"[13, 14]",Missing,Missing,0.0,0.0,0.0,70.0,2.0,0.0
1096934400,6015,Robotech: Invasion,"[8, 11]",In the 21st century humankind was freed from the confines of the solar system through the discovery of an alien technology known as Robotech Contact with the stars also brought war with the Invid a race of parasitic aliens bent on conquering and transforming the Earth into their new home world,"[5, 31]",Missing,Missing,7.6,9.5,0.0,70.0,1.0,4.0
1098748800,5747,Bicycle Casino,[11],Bring the fun glitz and action of casino gaming into your living room Step up to the table and place bets or pull the handle of slot machines in 500 different game variations Put your money down and hope Lady Luck is on your side for fast paced gaming action Bicycle casino puts you into an authentic casino environment enables you to create your own customized character and turns you loose out onto the gaming floor The gameplay options are virtually endless with table games that include poker blackjack roulette craps and more Play the popular poker variation that is sweeping the nation texas holdem and see if you have the right poker face to win big If you are more into the onearmed bandits pull the handle on the three different variations of slot machines and hope you hit the jackpot Challenge your friends to multiplayer gaming via Xbox Live for even more bicycle casino thrills,"[13, 14, 15]",Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1097193600,5029,Yourself!Fitness,"[5, 6, 8, 11]",Six unique fitness environments  Keep your workouts fresh by doing them in the Empress Dojo the Alpine Retreat an Island Paradise the Urban Oasis the Desert Springs Resort or a Meditation Garden  Over 500 unique exercises to choose from  work through sessions with Yoga Pilates Cardio Fitness Strength Training and more  Customized meal planning with over 4500 recipes preparation instructions and shopping lists to make eating right more simple  Dynamic fitness routines respond to your progress and commitment level  Maya helps you integrate the fitness equipment you already own into your workout,"[13, 14]",Missing,Missing,nan,nan,nan,nan,nan,nan
1098144000,3437,Outlaw Golf 2,"[6, 8, 11, 21]",The crude cast of Outlaw Golf is back with new friends courses fighting moves and more Choose from 11 wild charactersincluding babes rappers and thugsand take on the challenges from eight courses ranging from the arctic to the jungle By playing through the tour and winning events you can unlock more clubs balls and outfits In addition to tournament mode the game features match time attack and baseball golf modes Just remembereven if your golf game is off you can still beat up your opponents or even your caddy,[14],Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1098748800,732,Grand Theft Auto: San Andreas,"[6, 8, 9, 11, 12, 14, 34, 39, 48]",Returning after his mothers murder to the semifictional city of Los Santos based on Los Angeles Carl Johnson a former gang banger must take back the streets for his family and friends by gaining respect and once again gaining control over the streets However a story filled with crime lies and corruption will lead him to trudge the entire state of San Andreas based on California and Nevada to rebuild his life,"[5, 10, 31]",90.5719978828086,Five years ago Carl Johnson escaped from the pressures of life in Los Santos San Andreas a city tearing itself apart with gang trouble drugs and corruption Where filmstars and millionaires do their best to avoid the dealers and gangbangers Now its the early 90s Carls got to go home His mother has been murdered his family has fallen apart and his childhood friends are all heading towards disaster  On his return to the neighborhood a couple of corrupt cops frame him for homicide CJ is forced on a journey that takes him across the entire state of San Andreas to save his family and to take control of the streets,30.44,45.56,76.86,87.0,1886.0,1793.0
1097193600,703,FIFA Soccer 2005,"[6, 8, 11, 21]",FIFA Football 2005 gives you more control than ever with improved button and control sensitivity and an intuitive Off the Ball Control Now you can take command of players not in possession of the ball by calling in tackles jostling for space and sending your teammates on runs as you control the pitch With more than 350 official team and league licenses from around the world an enhanced Career mode and an improved broadcast FIFA Football 2005 gives you a complete and authentic soccer experience,[14],78.5136339400801,Missing,nan,nan,nan,nan,nan,nan
1096848000,2699,Tony Hawk's Underground 2,"[6, 8, 11, 21, 38]",Youve been chosen by Tony Hawk to compete against Bam Margeras team in the World Destruction Tour In an allnew storyline Tony Hawks Underground 2 takes you to skateparks around the world where you can spray your custom tag slap stickers and even create new skate lines Now you can play as yourself as your teammates or as more than 20 special skaters If youre feeling nostalgic for older Tony Hawk games you can try Classic mode which challenges you to accomplish your favorite goals such as Secret Tape and High Score,[14],78.29067095135484,Missing,7.6,12.44,17.57,78.0,162.0,77.0
1098748800,1391,Dead or Alive 1 Ultimate,[11],Dead or Alive Ultimate is a compilation fighting game The compilation contains the Sega Saturn version of Dead or Alive and an enhanced remake of Dead or Alive 2 which utilized the Dead or Alive Xtreme Beach Volleyball graphics engine and offered Dead or Alive 3 game mechanics new game content online multiplayer capabilities and the inclusion of Hitomi as a playable character,[4],76.28163977585662,Missing,4.38,4.93,12.02,74.0,31.0,24.0
1097452800,4008,Midway Arcade Treasures 2,"[8, 11, 21]",Midway Arcade Treasures 2 is the second collection of classic arcade games published by Midway for the GameCube PlayStation 2 and Xbox This compilation includes 20 games that were not in the 2003 release of Midway Arcade Treasures or the 2005 release of Midway Arcade Treasures 3  The game plays similar on all three consoles though the Xbox version has the exclusive ability to upload scores to an online scoreboard The Xbox version however is not compatible with the Xbox 360 The special features on each version of the game are the same These include game histories developer interviews and other documents,"[4, 5, 9, 10, 14, 31, 33]",71.0,Missing,8.35,0.0,0.0,73.0,4.0,3.0
1096848000,1613,Mortal Kombat: Deception,"[8, 11, 21, 38]",Mortal Kombat Deception is the sixth installment in the Mortal Kombat franchise Based on the Mortal Kombat Deadly Alliance engine players once again have to fight to stop this new threat in the sixth installment of the fighting series The standard Arcade Versus and Practice modes return as well as new items to be found in the Krypt In addition there are new Konquest Adventure Chess Kombat and Puzzle Kombat modes to give the player new minigames  The Playstation 2 and Xbox versions offer online competitive play against other players The Gamecube version does not include online play but offers Goro and Shao Kahn as exclusive playable characters,"[4, 9]",70.63350359150506,As the deadly alliance of Quan Chi and Shang Tsung emerge victorious against Raidens warriors a new evil the Dragon King and former emperor of Outworld Onaga appears to seek the six artifacts the Kamidogu that grant him supreme power over all realms The main protagonist is Shujinko a warrior with the power to copy other fighters abilities who was deceived into ressurecting Onaga prior to the main story To accomplish this task Shunjinko traverses all the realms from his native Earth Realm to the hellish Netherealm while tutored by the grand masters of Mortal Kombat However once Shujinko accomplishes his task he discovers that he has been a pawn in a plot to restore the evil Dragon King Onaga from the dead With Onaga restored to full strength the champions of Mortal Kombat must stop him from altering the very fabric of existence,4.97,16.6,48.73,75.0,104.0,53.0
1098316800,6200,The Nightmare Before Christmas: Oogie's Revenge,"[8, 11]",Action game based on Henry Selicks stopmotion movie masterpiece Players slip into the role of Jack Skellington King of Halloween and relive the adventures set in Tim Burtons dark world Following the events of the Tim Burtons The Nightmare Before Christmas movie players take control of Jack Skellington who sets out on a search of new ways to spook kids during Halloween He returns home to find that Oogie Boogie has returned and Halloween Town is in peril once again Using a Rubber Soul item Jack must get to the bottom of whats going on,"[7, 31]",69.26577867551751,A year after the film Jack Skellington once again feels Halloween has become dull and repetitive He talks with Dr Finkelstein improving the next Halloween with new scares and discoveries The doctor gives Jack the Soul Robber a green whiplike weapon He then leaves to look for new frights remembering his lesson from before Jack searches solely in his world Equally bored Lock Shock and Barrel revive Oogie Boogie who brainwashes Dr Finkelstein into creating minions for him Oogie also kidnaps five of the seven Holiday World leaders Oogie plans to become the SevenHolidays King once he takes control of Christmas Town But on December 23 Sally manages to send a magical paper airplane to find Jack to warn him of what has happened  Jack returns to Halloween Town on Christmas Eve just to find Oogies shadow After defeating the shadow he is given the Halloween Holiday Door and finds everyone was deceived by Oogie into boobytrapping the town,10.31,10.5,10.7,66.0,14.0,15.0
1097539200,1323,Ty the Tasmanian Tiger 2: Bush Rescue,"[8, 11, 21]",STREWTH Its time to go back Down Under with this fully remastered version of TY the Tasmanian Tiger 2 Bush Rescue Rang bite smash and glide your way around the Australian Outback and stop the evil machinations of the diabolical BOSS CASS in this open world adventure,"[8, 10, 31, 32]",69.14057363655901,Missing,8.65,11.88,15.1,73.0,56.0,67.0
1098748800,3803,The Bard's Tale,"[3, 6, 8, 11, 14, 34, 39, 72, 73]",Completely unlike the classic Bards Tale games this game is in a 3D environment with the player watching his only controllable character from an overhead vantage point and it is better described as an actionadventure game than a traditional roleplaying video game ie there are no character classes or inventory management    The players character The Bard has magic and weaponry at his disposal to complete the task The more the player accomplishes the better his skills will become The appearance and gameplay is much the same as the Baldurs Gate Dark Alliance series which shares the same graphics engine,"[12, 31]",68.87492675465607,The plot involves a sardonic and opportunistic musician and adventurer driven by carnal rather than noble pursuits The Bard who is never identified by a specific name nor addressed by anything other than The Bard is not interested in saving the world his humble motivations are strictly coin and cleavage His quest is narrated by a mocking biased man played by Tony Jay who cannot stand him,14.12,18.97,27.58,70.0,77.0,95.0
1098835200,2767,The SpongeBob SquarePants Movie,"[8, 11, 21]",On a heroic comedic quest through 18 levels of platform driving and sliding action SpongeBob and Patrick leave Bikini Bottom and journey to new and unexplored lands Players join their struggle to defeat Planktons diabolic scheme to take over the worldPlan Z Plankton has stolen King Neptunes crown and assumed control of the town of Bikini Bottom placing the blame squarely on Mr Krabs Together SpongeBob and Patrick must journey to far away Shell City to recover the crown return to Bikini Bottom and save the town and Mr Krabs,"[8, 31]",68.59383605680716,Missing,7.62,10.1,12.05,68.0,140.0,80.0
1098748800,3782,The Incredibles,"[6, 8, 11, 14, 21]",Superstrength superspeed invisibility and elasticity are all the powers you have to combat evil in The Incredibles Youll need them because your enemies throw bombs bullets and lasers at you Based on the movie from Pixar The Incredibles tells the story of a family of undercover superheroes that is trying to live a quiet suburban life but is forced back into action to save the world As the films main characters you must fight race and solve puzzles in more than 18 actionpacked levels,"[8, 25, 31]",65.8375699347787,Missing,5.38,6.62,6.83,62.0,91.0,39.0
1097539200,5883,Kingdom Under Fire: The Crusaders,"[6, 11]",Kingdom Under Fire The Crusaders is a tactical wargame developed by the Korean studio Phantagram for the Xbox It is the sequel to the 2001 game Kingdom Under Fire A War of Heroes and continues its storyline Kingdom Under Fire The Crusaders combines thirdperson action and roleplaying elements in its gameplay which differs from its predecessor    Its sequel is Kingdom Under Fire Heroes Another sequel is to be released in 2015 entitled Kingdom Under Fire II for PC and PlayStation 4,"[11, 12, 15, 25]",63.64903089777474,Missing,11.37,21.79,24.0,69.0,10.0,9.0
1096934400,2913,Leisure Suit Larry: Magna Cum Laude,"[6, 8, 11]",Leisure Suit Larry Magna Cum Laude is a 2004 video game part of the Leisure Suit Larry series The game introduces a new main character Larry Lovage as Larry Laffers nephew This is the 7th game in the series,"[2, 13, 31]",62.71268952270549,The main protagonist Larry Lovage is a student at Walnut Log Community College whose purpose is to get on a dating TV show called Swingles Uma Yasmine the hostess of the show wont allow Larry in the show until he will prove his seductive wits by obtaining tokens of affection Sixteen college girls will conveniently be at his disposal His aging uncle Larry Laffer from the original games provides brief advice and appears at a local bar Larry also must outsmart a sorority house and a fraternity house known as Dio where they recite lines that are actually modified lyrics of Black Sabbath songs  A brief subplot involves the colleges arena football team going against a rival team known as the Maiming Maggots However the colleges team name is a running gag because it is obscured by objects only revealing it as Flaming Fa The final scene shows the team name is actually the Flaming Fantasticks after the Swingles van leaves the school,9.61,11.65,12.07,57.0,34.0,34.0
1099008000,4870,Ford Racing 3,"[6, 8, 11, 20, 24]",Flex your racing skills with some of the most famous cars in history,[10],62.63386040817709,Missing,5.09,6.65,9.47,60.0,23.0,18.0
1098144000,4196,Teenage Mutant Ninja Turtles 2: Battle Nexus,"[6, 8, 11, 21]",The sequel to 2003s updated beat em up Teenage Mutant Ninja Turtles 2 Battle Nexus sets the turtle quartet on another adventure from the series second season this time allowing the entire team to work together via a 4player multiplayer mode  Each turtle now has their own unique ability and special fighting moves that fit in with their personality such as operating switches and computers or moving or destroying stationary objects In singleplayer mode players can switch turtles on the fly in order to accomplish the various tasks Throughout some levels the turtles also have racing sections over various terrains  As players progress through the game they can find secret items abilities and powerups including the original late 1980s Teenage Mutant Ninja Turtles arcade game,"[10, 25]",61.70216593864859,The game begins with a battle with the Foot Clan and Hun in Oroku Sakis skyscraper The Foot is defeated and Master Splinter mysteriously disappears The Turtles chase the trail down to a building marked TCRI which proves to hide a bizarre secret beneath its innocuous exterior its employees are members of a brainlike alien race the Utroms Whilst battling these strange new foes the Turtles are accidentally teleported to different points across the galaxy meeting the Fugitoid Professor Honeycutt on DHoonib and end up as crossfire in the war between the Triceratons and Federation  both sides are after the Fugitoid for his technology Along the way they come across an intergalactic bounty hunter named Slashuur Said to be the most powerful bounty hunter in the universe Honeycutt heard legends of him as a young child Ironically Honeycutt is who Slashuur is after having been hired by the Triceratons to capture him After the Turtles beat him Slashuur reveals that he has knowledge of Hamato Yoshi before taking his leave Before escaping the Triceraton Homeworld the Turtles befriend and free a noble Triceraton warrior who had been forced to fight as a gladiator Traximus  Upon returning to Earth and the TCRI building it is revealed that the Utroms had rescued an injured Splinter and were caring for him The Utroms place the TMNT and Splinter in a virtual reality machine to better explain their origins to them Hundreds of years ago the Utroms were traveling across the galaxy transporting a murderous rogue of their species Chrell Their ship crashes on Earth in the country of Japan Chrell escapes while the Utroms are forced to wait for Earth technology to catch up with their own so they can return home Some time later after the Utroms have enlisted the help of some humans as Guardian Ninja the Utroms are ambushed by a heavily armored warlord known as The Shredder Meanwhile in the real world Baxter Stockman sabotages the virtual reality machine and the dangers within become presented as real to the Turtles and Splinter After defeating Shredder and his Feudal Foot Ninja the Turtle meet up with the Utrom Mortu who gives them a device that allows them to return to the real world Unfortunately when they get there they find Shredder and the Foot attacking the TCRI building During their fight an organic destruction device is planted and the Utrom escape through their Transmat The Turtles defeat Shredder before he can chase after them and it is revealed that not only is this Shredder the same one they saw in Feudal Japan but he also is the evil Utrom Chrell The Turtles escape the building before the device goes off but Chrell is not so lucky  The Turtles later encounter a gigantic anthropomorphic alligator in the sewers by the name of Leatherhead After a scuffle Leatherhead realizes he and the Turtles are on the same side He tells his own origin that he was once a baby gator found by an Utrom and adopted Leatherhead came into contact with some Retromutagen Ooze and became as he is currently just as the Turtles had He lived with the Utroms considering them his family When the TCRI building exploded he fled to the sewers and took up residence in the Turtles old lair attempting to build a Transmat of his own to follow the Utroms Unfortunately it is revealed that his partner in this endeavor was none other than Baxter Stockman feigning alliance with the Utroms Baxter realizing his jig was up threw a chemical tank and fled causing the ceiling of Leatherheads lair to collapse Leatherhead urges his new friends to escape while he held the collapsing rubble The Turtles escaped just in time to see the ceiling collapse in its entirety on Leatherhead,8.58,11.36,0.0,66.0,32.0,15.0
1097452800,2779,Tak 2: The Staff of Dreams,"[8, 11, 21]",The gameplay is almost identical to the original Tak Game whereas Taks weapon is always on hand and mana is represented by feather count and not a meter The game takes place in various locations such as tropical forests canyons volcanic areas snowy tundras and other harsh environments There are also a number of dimensional stages in the Dreamworld Tak gets aid from animals a number of which did not appear in the first game In this game Taks juju magic is triggered by holding down one button and pressing combos of other buttons Tak also earns juju powers gradually throughout the game instead of having to seek them out,"[8, 31]",60.05351472318294,Missing,8.29,0.0,0.0,54.0,8.0,8.0
1098144000,5913,Men of Valor,"[6, 11]",Vietnam 1965 You are Dean Shepard a cherry to the Nam with zero war experience other than standard boot camp training at Parris Island SC Along with your platoon you will fight the NVA and the Vietcong in true historic locales and battles,[5],59.44430365707045,Missing,9.92,0.0,11.07,58.0,16.0,19.0
1097539200,1016,BloodRayne 2,"[6, 8, 9, 11]",BloodRayne is a dhampir born from the unnatural union of vampire and human Blessed with the powers of a vampire but cursed with the thirst for blood and a weakness to sunlight Rayne is challenged with her most personal battle yet as she hunts down her siblings,"[25, 31]",53.128282239794,Rayne is a dhampir born from the unnatural union of vampire and human Her mixed heritage grants her vampiric powers and superior resistance to sunlight and water but curses her with the bloodthirst of a vampire She has defeated countless monsters both demonic and human but now faces her most personal battle yet Rayne must hunt down her very own siblings who have banded together and pledged to carry on their fathers legacy of creating a new era of vampire supremacy in which humans are mere cattle,8.96,9.64,9.85,64.0,69.0,70.0
1096934400,4210,Trigger Man,"[8, 11, 21]",Trigger Man puts you in the shoes of the Underworlds toughest Mob enforcer To survive all youll have are your wits muscle and streetsmarts Eight challenging missions in which to destroy the operations and soldiers of the rival families Hunt out your opponents in realistic locations including deserted loading docks fine restaurants and a casino,[5],20.0,Missing,3.76,4.5,0.0,37.0,3.0,4.0
