first_release_date,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
1031184000,"[5, 33]",200996,Ikaruga,"[6, 12, 21, 23, 34, 48, 52, 130]",In this vertical scrolling spaceship shooter you control a ship that can change its polarity at will As bluewhite the ship can easily destroy redblack enemies and visa versa Bullets of your polarity can be collected to fuel your missile gauge but those opposite will kill you Destroying an enemy ship will make them drop points for you to pick up but they are polarized too Different difficulties exist to change exactly how you interact with polarized points or how they appear  Ikaruga is a ballshard shmup with lots of difficulty even at the easiest level and lots of replay value for those willing to face the challenge,Missing,Missing,1.65,19.79,237.96,81.0,111.0,98.0
1032825600,"[4, 33]",193351,Rayman Arena,"[11, 21]",The GameCube and Xbox port of Rayman Arena also known as Rayman M which added many changes especially on the Battle Mode,Missing,Missing,nan,nan,nan,nan,nan,nan
1032998400,"[31, 34]",77024,Brave Knight: Leverant Eiyuuden,[11],Japanese raisingdating sim originally planned for Dreamcast The games story deals with the royal Ahfolg family,Missing,Missing,nan,nan,nan,nan,nan,nan
1032998400,[10],73607,Maximum Chase,[11],An action game with alternating driving and shooting levels,Missing,Missing,1.19,0.0,0.0,70.0,3.0,3.0
1031184000,[14],47307,AFL Live 2003,"[6, 8, 11]",AFL Live 2003 is a Sports game developed by IR Gurus and published by Acclaim which was released in Australia in 2002,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1031875200,[14],26024,Pro Tennis WTA Tour,"[8, 11, 21]",Take to the court and experience the realism and authenticity of WTA Tour Tennis First choose one of 20 professional tennis players such as Serena Williams Martina Hingis and Jelina Dokiceach with lifelike facial expressions and movements Then engage in fastpaced competition on grass clay and hard surfaces With simple controls multiple levels of difficulty and AI based on actual player attributes WTA Tour Tennis challenges both newcomers and seasoned pros alike,Missing,Missing,nan,nan,nan,nan,nan,nan
1033084800,[25],22220,Blade II,"[8, 11]",For countless generations there was very little to stand between vampires and their human preyuntil now In Blade II you are a vampire hunter who possesses all the strengths of a vampire and none of its weaknesses Skilled in martial arts guns and swordplay you must protect humans from the hungering darkness Keep the evil forces at bay with your 360degree combat system and unstoppable rage powers Hightech weaponry destructive rage abilities and overthetop finishing moves turn every enemy encounter into an actionpacked bloodbath,Missing,Missing,7.0,7.21,0.0,37.0,3.0,3.0
1032134400,[5],6195,The Terminator: Dawn of Fate,"[8, 11]",The future is what we make it so lets set the future right  This prequel to The Terminator film lets you play as three characterseach with specialized skills and abilities Your ultimate goal is to travel back in time to 1984 with the hope of preventing a relentless Terminator model T800 from murdering Sarah Connormother of resistance leader John Connor Armies of cyborgs stand in your way but youll have plenty of new weapons and melee moves to clear the path,The machines of SkyNET have risen reaping a bloody harvest of human flesh across the globe You are a soldier of Tech Coma ragged team of humanresistance fighters intent upon stopping the cybernetic onslaught in postapocalyptic Los Angeles,Missing,5.42,7.5,13.5,68.0,6.0,5.0
1031788800,"[13, 15, 24]",6163,Steel Battalion,[11],Power up your Vertical Tank and prepare to dominate the online arena In the midst of a volatile military coup you must master the inner workings of your VT using the Steel Battalion controller Up to 10 players can battle headtohead in team or solo deathmatch games Complete operations in Campaign mode or play free mission games such as Battle Royale Conquest or Capture the Container The military dynamic of the game constantly changes with Xbox Live making Steel Battalion Online one intense futuristic combat game,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1033084800,[5],6011,Run Like Hell: Hunt or Be Hunted,"[8, 11]",Run Like Hell also known as RLH is a thirdperson shooter video game designed by Digital Mayhem and released by Interplay for the PlayStation 2 in late 2002 and for Xbox in early 2003  Run Like Hell is set on a space station in the distant future It features the voice talents of Lance Henriksen Thomas F Wilson Clancy Brown Kate Mulgrew Michael Ironside and Brad Dourif The game also features the music of Three Days Grace and Breaking Benjamin including an exclusive music video of their song Polyamorous  The later Xbox version includes one new level and several new alien creatures while several optional player character skins and additional minigames can also be downloaded via Xbox Live or the Xbox Exhibition 3 demo disc,Missing,Missing,14.88,0.0,25.0,90.0,1.0,3.0
1032220800,[10],5996,Quantum Redshift,[11],Set 100 years in the future Quantum Redshift lets players take to the track in a noholdsbarred combat pod racing tournament with the chance of reaching speeds up to 900 miles per hour You can bet itll be hard to see any stop signs going that fast,Missing,Missing,0.0,5.0,0.0,66.0,5.0,2.0
1032048000,"[4, 25, 31]",5903,Loons: The Fight for Fame,[11],Every once in awhile a game comes along that whether you love or hate it  youll love something about it Loons The Fight For Fame is one of those games Coming from the fine folks as Infogrames Loons The Fight For Fame lets you play as one of the classic characters from Warner Brothers as they battle for the spotlight If you love the franchise youll enjoy playing as your favorite Looney Tune and if you dont youre sure to get a kick out of killing them hundreds of times over The game makes use of the increasingly popular cellshade animation in addition to multiplayer modes supporting 14 players,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
