,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
0,"[5, 10, 12]",263913,Grand Theft Auto Online: The Doomsday Heist,"[48, 49]",This update features a new storyline which begins with the GTA Online Protagonists are reunited by Lester Crest and a new character billionaire Avon Hertz The protagonist Lester and Avon unite with government agents including Agent 14 and Phoenicia Rackman Avon believes that an unknown foreign entity is trying to start a war and would put San Andreas and the United States under a doomsday scenario The heist crew is involved in several missions which introduce new militarygrade vehicles and weapons featured within the update,Missing,Missing,,,,,,
1,Missing,255540,Sonic Forces: Super Sonic,"[6, 48, 49, 130]",Speed through the levels faster than Sonic as Super Sonic Transform into Super Sonic across 20 Modern and Classic Sonic stages Collect the right amount of rings and Super Sonic will spring into action giving you the ability to sprint across stages at breakneck speeds  Please Note You cannot participate in the rankings with Super Sonic,Missing,Missing,,,,,,
2,"[13, 31]",235326,Minecraft: Norse Mythology Mash-up,"[6, 9, 12, 34, 39, 41, 46, 48, 49, 74, 130, 132, 388]",Are you heroic enough to enter the Great Hall Valhalla Find out in the Norse Mythology Mashup Compose your own grand saga as you voyage through the 9 realms from the treetops of Yggdrasil down into the mines of Svartalfheim and the depths of Hel,Missing,Missing,,,,,,
3,[12],224133,Dying Light: Vintage Gunslinger Bundle,"[3, 6, 14, 49]",Nothing like good oldfashioned law and order Fight crime as a sheriff armed with the Oathbreaker the Onyx Thunderbolt and the Deputy while you patrol your county in the Golden Bull buggy,Missing,Missing,,,,,,
4,Missing,211842,Need for Speed: Payback - Speedcross Story,"[6, 48, 49]",A standalone chapter of the career in Need for Speed Payback  The chapter follows Mac as he enters the Fortune Valley Speedcross Series using an experimental Mini JCW Countryman build by Rav,Missing,Missing,,,,,,
5,"[5, 25, 31]",202965,Dead Rising 4: Capcom Heroes,"[6, 48, 49]",Capcom Heroes allows players to dress up like characters from other Capcom video games Each character has their own unique set of abilities or weapons,Missing,Missing,,,,,,
6,"[13, 14, 31]",202879,Steep: Winter Games - Gold Edition,"[6, 48, 49]",Steep Winter Games Edition includes Steep the massive open world of the Alps and Alaska where you master the worlds most epic mountainswith a snowboard wingsuit paraglider and skis Steep  Road to the Olympics takes you on the journey to become an Olympic Winter Games champion  With Steep Road to the Olympics expansion freely explore a massive open world including iconic Japanese mountains and train to qualify for Olympic Winter Games PyeongChang 2018 in South Korea,Missing,Missing,,,,,,
7,"[9, 25, 31]",168787,LEGO Marvel Super Heroes 2: Out of Time Character Pack,"[6, 14, 48, 49, 130]",Expand your character roster with the Out of Time Character Pack Play as timevariant Super Heroes from across the Marvel Universe This Character Pack includes Iron Man 2020 Lady Spider Nosferata Captain Assyria Warmaker Hulk 2099 and Daredevil Noir,Missing,Missing,,,,,,
8,Missing,168785,LEGO Marvel Super Heroes 2: Agents of Atlas Character Pack,"[6, 14, 48, 49, 130]",Get the Agents of Atlas Character Pack to play as the Super Hero team of misfits brought together by their leader Jimmy Woo This Character Pack includes Jimmy Woo GorillaMan M11 The Uranian and Venus,Missing,Missing,,,,,,
9,Missing,165044,Injustice 2: The Atom,[49],Physics prodigy Ryan Choi has taken on the mantle of The Atom Now armed with quantum shrinking technology Ryan will use the subatomic power of the quantum biobelt to seek out his lost friend and further the fight for justice,Missing,Missing,,,,,,
10,[12],164808,Middle-earth: Shadow of War - Outlaw Tribe Nemesis,[49],The Outlaw Tribe Nemesis Expansion includes   Thousands of NEW Nemesis System enemies followers  stories  NEW Orc Weapons fatalities and brutalities  NEW Fortress Outpost and Wilderness gameplay  NEW Legendary Gear Set for the Bright Lord,Missing,Missing,,,,,,
11,[13],163996,Pinball FX3: Carnivals and Legends,"[6, 48, 49, 130]",Zen Studios presents the Carnivals and Legends twotable pack featuring original designs Adventure Land and Son of Zeus,Missing,Missing,,,,,,
12,Missing,161321,Marvel vs. Capcom: Infinite - Winter Soldier,"[6, 48, 49]",Adds Winter Soldier as a playable character on your Marvel vs Capcom Infinite team Includes additional Premium Costume for Winter Soldier Marvel vs Capcom Infinite required not included,Missing,Missing,,,,,,
13,Missing,161318,Marvel vs. Capcom: Infinite - Venom,"[6, 48, 49]",Adds Venom as a playable character on your Marvel vs Capcom Infinite team Includes additional Premium Costume for Venom Marvel vs Capcom Infinite required not included,Missing,Missing,,,,,,
14,Missing,161317,Marvel vs. Capcom: Infinite - Black Widow,"[6, 48, 49]",Adds Black Widow as a playable character on your Marvel vs Capcom Infinite team Includes additional Premium Costume for Black Widow Marvel vs Capcom Infinite required not included,Missing,Missing,,,,,,
15,"[31, 32]",159637,Shantae: Friends to the End,"[49, 130]",When Shantae falls prey to dark magic only her friends can save her Swap between Shantaes BFFs Sky Bolo and Rottytops in this thrilling new mode as you fight through the Nightmare Realms remixed locales including three brandnew levels using skills like Bolos spring grapple Skys egg toss and Rottytops brainmunching to beat,Missing,Missing,,,,,,
16,"[12, 15, 32, 35]",149022,Talisman: The Harbinger,"[6, 14, 49]",The Harbinger expansion for Talisman Digital Edition adds 3 Characters 75 Harbinger Cards 10 Spell Cards 10 Terrain Cards 32 Omen Cards 2 Alternate Endings The Harbinger NPC A mysterious figure warning of the apocalypse to come,Missing,Missing,,,,,,
17,[32],148715,Warhammer: End Times - Vermintide Death on the Reik,"[6, 49]",Explore 2 stunning new adventure maps in this DLC for Vermintide where you travel to Reikwald Forest and follow The River Reik in the pursuit of a thief,Missing,Missing,1.0,0.0,0.0,73.0,2.0,3.0
18,"[8, 31]",147845,TY the Tasmanian Tiger 2: Bush Rescue HD,"[6, 48, 49, 130]",TY puts the BOOM in BOOMERANG TY the Tasmanian Tiger 2 Bush Rescue is the sequel to Krome Studios charming Australianathemed videogame This classic platformer updated for Nintendo Switch features more rangs more vehicles more bots and more EVERYTHING in an open world Aussie Adventure Throw boomerangs bite smash and glide your way around the Australian Outback and stop the evil plans of the wicked Boss Cass and help the good folk of the little country town of BURRAMUDGEE This sequel to the popular TY the Tasmanian Tiger is a game on a grander scale In addition to classic platforming elements youll fight Aussie bush fires from a helicopter drive around Southern Rivers while hanging on to the back of a fourwheel drive and use the bots to defeat enemies and solve puzzles  all while trying to find a variety of different collectables And now only on the HD remaster you can customize TYs looks and best of all there are two brand NEW never before seen boomerangs,Missing,Missing,,,,,,
19,"[5, 31]",143295,Grand Theft Auto V: Premium Edition & Great White Shark Card Bundle,"[6, 48, 49]",The Grand Theft Auto V Premium Edition  Great White Shark Card Bundle includes the complete Grand Theft Auto V story experience free access to the ever evolving Grand Theft Auto Online and all existing gameplay upgrades and content including The Cayo Perico Heist The Diamond Casino  Resort The Diamond Casino Heist Gunrunning and much more Youll also get the Criminal Enterprise Starter Pack the fastest way to jumpstart your criminal empire in Grand Theft Auto Online plus a Great White Shark Cash Card worth 1250000 ingame GTA dollars to spend in GTA Online,Missing,Missing,,,,,,
20,"[5, 31]",143293,Grand Theft Auto V: Premium Edition & Megalodon Shark Card Bundle,"[6, 48, 49]",The Grand Theft Auto V Premium Edition  Megalodon Shark Card Bundle includes the complete Grand Theft Auto V story experience free access to the ever evolving Grand Theft Auto Online and all existing gameplay upgrades and content including The Cayo Perico Heist The Diamond Casino  Resort The Diamond Casino Heist Gunrunning and much more Youll also get the Criminal Enterprise Starter Pack the fastest way to jumpstart your criminal empire in Grand Theft Auto Online plus a Megalodon Shark Cash Card worth 8000000 ingame GTA dollars to spend in GTA Online,Missing,Missing,,,,,,
21,"[13, 15]",140185,Bomber Crew: Secret Weapons,"[3, 6, 14, 48, 49, 130]",The Bomber Crew Secret Weapons DLC features an entirely new mini campaign with all new Bomber upgrades all new enemy Aces and an all new ministory which will defy all belief  Take your crew on an expedition which will lead them through treacherous new weather conditions fight against Aces with abilities that have never been seen before Do you have what it takes to bring your Crew home once more,Missing,Missing,,,,,,
22,"[13, 15, 32, 33]",140071,Kingdom: New Lands - Skull Island,"[3, 6, 14, 34, 39, 48, 49, 130]",Kingdom New Lands now brings a 6th island to explore and develop This will present the greatest challenge neverbeforeseen in Kingdom and will put your every skill to the test Can you survive the nights and be the ruler that your people need  A free update to Kingdom New Lands released in 2017 for existing platforms Included in the PS4 version of the game and later PC releases by default,Missing,Missing,,,,,,
23,"[5, 31]",138124,Star Wars Battlefront II: Resurrection,"[6, 48, 49]",In the chaos following the Emperors death Commander Iden Versio led the elite Inferno Squad to see that the rebellion was met with retribution In the end the inferno of the Imperial order was extinguished giving way not to anarchy but to peace Peace that ended with the rise of the First Order  Its in this time of conflict that Star Wars Battlefront II Resurrection takes place Iden Versio is contacted when the Corvus is found abandoned on Pillio She returns in search of answers Her search unveils a First Order conspiracy leading into the timeline of Star Wars The Last Jedi,Missing,Missing,,,,,,
24,"[9, 25, 31]",137309,LEGO Marvel Super Heroes 2: Marvel's Guardians of the Galaxy - Vol. 2 Movie Level Pack,"[6, 14, 48, 49, 130]",Based on Marvels Guardians of the Galaxy Vol 2 this DLC for LEGO Marvel Super Heroes 2 adds a brandnew level and six playable characters,Missing,Missing,,,,,,
