first_release_date,id,name,platforms,summary,genres,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
1337472000,268855,Lollipop Chainsaw: Premium Edition,"[9, 12]",A Japanexclusive release of Lollipop Chainsaw The difference are  A gore toggle  An option to toggle the audio between English and Japanese  The ability to obtain the Sexy Rider outfit early 360 and the Cutie Waitress outfit early PS3,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1337299200,233072,Sonic x Vapor,"[12, 82]",Sonic x Vapor was a promotional advergame released in 2012 It was a collaboration between Sega and Nike to promote Nikes Vapor shoes The graphics and gameplay are based on those of the original 16bit Sonic the Hedgehog though Sonics sprites have been altered so that he wears the eponymous shoes  In the game Sonic runs endlessly through a level The player must destroy Badniks and collect Rings for points The player will encounter soccer balls which can be kicked to destroy Badniks Speed increases as the game goes on Losing a life ends the game After the game ends the player may post their score on their Facebook or Twitter account,Missing,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1337040000,197602,Sonic the Hedgehog 4: Episode Metal,"[6, 9, 12, 34, 39]",Sonic the Hedgehog 4 Episode Metal is a free downloadable LockOn part of the episodic game Sonic the Hedgehog 4 released along side of Episode II It enables any player who owns both Episode I and Episode II on the same console to play Episode Metal thereby acting very similar to the LockOn Technology pioneered by Sonic and Knuckles Episode Metal explains the backstory to Metal Sonics return in Episode II and also serves to connect Sonic 4 to Sonic the Hedgehog CD befitting the latter games recent rerelease on digital download services,[8],Missing,Missing,0.26,0.0,0.55,49.0,13.0,14.0
1336435200,194363,Call of Duty: Modern Warfare 3 - Collection 1,"[6, 9, 12]",Redeploying with an arsenal of content unlike any in franchise history Call of Duty Modern Warfare 3s first downloadable Collection arrives stockpiled with not only four MultiplayerSurvival Mode Maps but two Special Ops Missionsthe first time Call of Duty has ever made Special Ops downloadable online  Armed with just this one content pack players can choose between heading to a militarized Central Park in Liberation destroying scenic vistas in a seaside Italian getaway in Piazza raining glass on New York passersby from 70storiesup in Overwatch and battling beside a downed Air Force One in Black Box  As if that breadth of multiplayer variety wasnt enough fans of Special Ops can hop aboard snowmobiles to infiltrate a diamond mine in Black Ice or head to India where Negotiator will leave the fate of hostages in their hands  In a class of its own with halfadozen forms of content Modern Warfare 3s first downloadable Collection offers a range of combat and coop the likes of which has never been seen before,"[5, 24, 31]",Missing,Missing,nan,nan,nan,nan,nan,nan
1337040000,182448,Asura's Wrath: Lost Episode 2,"[9, 12]",After his battle with Ryu Asura is confronted by Akuma the fighter who seeks to surpass all,[4],Missing,Missing,nan,nan,nan,nan,nan,nan
1336435200,182447,Asura's Wrath: Lost Episode 1,"[9, 12]",One of the worlds greatest warriors appears before Asura His name is Ryu He challenges Asura to a duel and they exchange punches in an intense battle Ryu is then suddenly consumed by the Satsui no Hado,[4],Missing,Missing,nan,nan,nan,nan,nan,nan
1337040000,98873,JAM Live Music Arcade,"[9, 12]",JAM Live Music Arcade gives you the freedom to become the DJ producer and the band leader for total creative access in a live music sandbox Allowing players to take on the role of lead guitarist bassist drummer singer and synth player JAM Live Music Arcade provides a deeper connection to the music through jamming improvisation and exploration rather than all the emphasis being on the high score Just grab any one of the plastic guitar peripherals most gamers have lying around or your standard game pad and youre ready to kick off a music gaming experience unlike any other,"[7, 13, 33]",Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1337731200,80699,Sega Vintage Collection: Monster World,"[9, 12]",Bring peace back to Monster World in these three classic action RPG titles Wonder Boy in Monster Land Wonder Boy in Monster World and for the first time outside of Japan Monster World IVNow available for download on Xbox LIVE the Monster World saga features all new achievements challenging new trial modes Xbox LIVE Leaderboards and recordable and downloadable game sessions,[31],Missing,Missing,nan,nan,nan,nan,nan,nan
1338336000,80698,Sega Vintage Collection: Golden Axe,[12],Grab your axe swords and mythic steeds to fight against evil in all three classic Golden Axe entries Originally released for the Sega Genesis the classic fantasy brawler series has now been updated for release on Xbox LIVE Arcade Earn all new achievements take on challenging new game trials compete with others players across Xbox LIVE Leaderboards and take on the forces of evil with a friend in two player local and online coop,[8],Missing,Missing,nan,nan,nan,nan,nan,nan
1338336000,80697,Sega Vintage Collection: Streets of Rage,[12],Join Axel Blaze and company as they battle the evil Mr X across all three Streets of Rage games Originally released for the Sega Genesis the classic brawler series has now been updated for release on Xbox LIVE Arcade Earn all new achievements take on challenging new game trials compete with others players across Xbox LIVE Leaderboards and clean up the streets with a friend in two player local and online coop,"[4, 8, 25]",Missing,Missing,nan,nan,nan,nan,nan,nan
