first_release_date,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
1088121600,[14],70728,World Championship Snooker 2004,"[6, 8, 11]",World Championship Snooker 2004 is a sports video game developed by Blade Interactive and published by Codemasters The game features Career Quick Play and Trickshot modes It also includes eightball nineball and blackball pool,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1086739200,"[8, 31]",70469,"Knight's Apprentice, Memorick's Adventures",[11],Missing,Long ago in an age of wonder when the era of men was still in its infancy there was an island in the sky Avalon From her floating domain the Goddess Mob watched over all of the lands Merlin used all of his strength to defeat her A decode passed and Avalon remained safe But evil it seems would not easily renounce its claim over Avalon For a veiled threat now casts its sinister shadow upon the land In the game you play as Memorick a young apprentice knight In the game youll venture your way through a world of mythical,Missing,nan,nan,nan,nan,nan,nan
1087776000,[25],62256,Daemon Vector,"[6, 11]",This action RPG features gothicstyled slashing combat as a sinister strain of the Black Plague has brought to life Medieval Europes decaying dead The story traces back to the 14th century when Marco Polo traveled to Europe from the Far East A seal from ancient China was broken awakening the monster within which brought one of the darkest periods of the human history when Black Death covered Europe with horror A terrible disaster without cause unveils the 3D action adventure of Daemon Vector Choose from one of the many playable characters to battle against the the daemons that have escaped from the seal There are more than 20 stages in 6 areas,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1087516800,[7],24139,MTV Music Generator 3: This is the Remix,"[8, 11]",Create and sample original music tracks and remix some songs from todays hiphop and electronica artists Songs include OutKasts The Way U Move Snoop Doggs From Tha Chuuuch To Da Palace Sean Pauls Get Busy Fabolous This Is My Party and Carl Coxs Katja You can even combine samples from your own music collection to bring your favorite artists together in a remixed track With a fullfeatured Studio Modeincluding an editing bay of riffs beats bass lines and vocalsaspiring DJs producers and music aficionados alike can easily assemble professional material in a matter of minutes,Missing,Missing,nan,nan,nan,nan,nan,nan
1087862400,"[4, 14]",6051,Showdown: Legends of Wrestling,"[8, 11, 21]",Showdown Legends of Wrestling features more than 70 of the greatest wrestlers throughout history Send your favorite wrestlers to the squared circle for bonebreaking matches including Table First Blood Ladder Cage and Battle Royal Create dream matches unlock classic feuds and customize your own wrestler Youll travel down the path of pain in the new erabased career mode If you can master the new ReadyToBrawl controls youll be prepared to take on the icons of professional wrestling,Missing,Missing,7.5,0.0,0.0,60.0,2.0,2.0
1087257600,"[10, 14, 25]",5985,Power Drome,"[6, 8, 11]",Powerdrome is a futuristic racing game by Michael Powell Players race jetengined antigravity bikes called blades around closed tracks in a manner followed by games such as FZero and Wipeout,Missing,Missing,3.6,0.0,6.0,60.0,1.0,3.0
1086912000,"[8, 31]",5843,Galleon,"[6, 11, 21, 23]",Players control Rhama Sabrier who must stop the evil Jabez from wreaking havoc across the seven seas,Missing,Missing,9.67,10.88,13.0,65.0,4.0,9.0
1087948800,"[8, 12, 31]",1728,Mega Man Anniversary Collection,"[8, 11, 21]",For 15 years Mega Man games have appeared on consoles and now you can play ten of them on one disc Mega Man Anniversary Collection includes the first eight Mega Man games plus two that were neverbeforereleased in the US See how Mega Man has crossed into other media by watching unlockable bonus features including footage from the original Mega Man TV Series over 30 original artwork selections and remixed music tracks inspired by the series,Missing,81.26012456302684,18.66,22.0,25.79,85.0,24.0,8.0
1088380800,"[25, 31]",6285,Spider-Man 2,"[8, 11, 21]",In SpiderMan 2 Manhattan becomes a gamers playground as you take the role of SpiderMan in a battle against the nefarious Doc Ock Based on the plot of the movie SpiderMan 2 and the heroes and villains created by Marvel the game allows players to encounter unique and dangerous villains as they patrol the streets and rooftops of the biggest city created in any Super Hero game to date  As SpiderMan players must master new combo moves as they protect the denizens of New York City from the nefarious Doc Ock and other classic Marvel villains by swinging jumping and wallcrawling through 19 new levels that extend beyond the film With an unprecedented depth of gameplay players experience original storylines featuring Vulture Shocker Rhino and Mysterio all while battling through graphically rich 3D environments,Missing,76.14649307471277,6.93,16.04,38.55,73.0,339.0,202.0
1087430400,[31],483,Silent Hill 4: The Room,"[6, 8, 11]",Silent Hill 4 The Room is the fourth installment in the Silent Hill survival horror series The game is similar to the past entries in terms of atmosphere never letting the player know whats behind the next corner or down the street Aside from the traditional thirdpersonview there is now a firstperson mode which is used to control the main character when he is in his apartment Objects that can be interacted with are highlighted by eyeball icons The previous games in the series have mostly been about exploring the town and solving puzzles but this installment has much more combat involved There are more enemies in a given area spread in cramped spaces The main character mostly uses a standard Silent Hill arsenal of weapons such as the steel pipe pistol and a golf club,Henry Townshend is living in South Ashfield a city thats half a days drive away from Silent Hill He is content with his life living in the South Ashfield Heights apartments However one day he finds himself mysteriously locked in his own apartment Room 302 Along with experiencing strange and nightmarish dreams he cannot escape through either the windows or his front door which has been chained shut from the inside No one not even people standing directly outside of it can hear him when he pounds on the door and cries for help Henry explores his apartment trying to figure out what is happening when he spots a giant hole in the wall of his bathroom Henry goes through the hole only to find a portal which leads him to alternate dimensions,75.94079657462197,9.13,10.0,12.77,73.0,293.0,259.0
