,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Ghostbusters: Spirits Unleashed - Free Update #2,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,Path of Exile: Crucible,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Guilty Gear: Strive - Additional Battle Stage: Fairy's Forest Factory,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Evil Dead: The Game - Who's Your Daddy Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Guilty Gear: Strive - Additional Character 8: Bedman?,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Cult of the Lamb: Cultist and Heretic Pack Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
6,DC Universe Online: Episode 45 - Shock to the System,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,Infernax: Deux or Die,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,Meet Your Maker: Scorched Necropolis,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Hasbro Kids Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
10,TramSim: Console Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,TramSim: Console Edition - Deluxe,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,RimWorld: Console Edition - Chronicles Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,Cult of the Lamb: Heretic Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,PowerWash Simulator: The Muckingham Files,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Paratopic + Urban Flow,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Catacomb Master,Catacomb Master,0.0,0.0,0.0,0,0,0
17,Xel: Complete Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
18,Back to Childhood: Classic Games Collection,Not found on hl2b,0.0,0.0,0.0,0,0,0
19,Gotta Go Fast: Racing Collection,Not found on hl2b,0.0,0.0,0.0,0,0,0
20,Deceive Inc.: Misery Empire,Not found on hl2b,0.0,0.0,0.0,0,0,0
21,Teslagrad Power Pack Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
22,Teslagrad Remastered,Teslagrad Remastered,4.79,5.0,6.35,54,7,8
23,Cult of the Lamb: Relics of the Old Faith,Not found on hl2b,0.0,0.0,0.0,0,0,0
24,Graveyard Keeper: Last Journey Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
25,Ghostwire Tokyo: Spider's Thread,Not found on hl2b,0.0,0.0,0.0,0,0,0
26,Pinball FX: Williams Pinball - Twilight Zone,Not found on hl2b,0.0,0.0,0.0,0,0,0
27,Rubberduck Wave Racer,Not found on hl2b,0.0,0.0,0.0,0,0,0
28,Puzzle by Nikoli W Shikaku,Not found on hl2b,0.0,0.0,0.0,0,0,0
29,King of the Arcade,King of the Arcade,0.0,0.0,0.0,60,1,0
30,Sherlock Holmes: The Awakened - The Sleuth's Attire,Not found on hl2b,0.0,0.0,0.0,0,0,0
31,Mixx Island: Remix Plus,Mixx Island: Remix Plus,0.0,0.0,0.0,0,0,0
32,Evil Dead: The Game - Game of the Year Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
33,Overwatch 2: Season 4 - Space Opera,Not found on hl2b,0.0,0.0,0.0,0,0,0
34,No Man's Sky: Interceptor,Not found on hl2b,0.0,0.0,0.0,0,0,0
