,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Umineko no Naku Koro ni: Episode 4 - Alliance of the Golden Witch,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,Umineko no Naku Koro ni: Episode 3 - Banquet of the Golden Witch,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Umineko no Naku Koro ni: Episode 2 - Turn of the Golden Witch,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Umineko no Naku Koro ni: Episode 1 - Legend of the Golden Witch,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Casual Classics,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Crayon Shin-Chan Shokkugan! Densetsu o Yobu Omake Daiketsusen!!,Not found on hl2b,0.0,0.0,0.0,0,0,0
6,Boshi Techou DS with 'Akachan Massage',Not found on hl2b,0.0,0.0,0.0,0,0,0
7,Super Mario Bros. Plus,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,Mario,Super Mario RPG,10.55,0.0,15.0,82,6,8
9,Romancing Mario,Not found on hl2b,0.0,0.0,0.0,0,0,0
10,Yogi Bear,Adventures of Yogi Bear,1.75,0.0,0.0,43,3,2
11,Dreamer Series: Zoo Keeper,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Rudolph the Red-Nosed Reindeer,Rudolph the Red-Nosed Reindeer,0.18,0.0,0.0,10,3,3
13,Toadette's Christmas Adventure,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Petz Horseshoe Ranch,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Princess Lillifee's Magic Fairy,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Momotaro Dentetsu World,Not found on hl2b,0.0,0.0,0.0,0,0,0
17,Momotarou Dentetsu World,Not found on hl2b,0.0,0.0,0.0,0,0,0
18,Hack,Hack,0.0,0.0,0.0,0,0,0
19,eCrew Development Program,McDonald's eCDP,1.03,0.0,0.0,70,1,1
20,House M.D.,House M.D.,0.0,0.0,0.0,10,1,0
21,Baby Life,Not found on hl2b,0.0,0.0,0.0,0,0,0
22,Junior Classic Books and Fairytales,Not found on hl2b,0.0,0.0,0.0,0,0,0
23,Cosmo Fighters,Not found on hl2b,0.0,0.0,0.0,0,0,0
24,Music On: Drums,Not found on hl2b,0.0,0.0,0.0,0,0,0
25,Jam Space: PocketStudio,Not found on hl2b,0.0,0.0,0.0,0,0,0
26,Dairojo! Samurai Defenders,Not found on hl2b,0.0,0.0,0.0,0,0,0
27,Rocks N' Rockets,Not found on hl2b,0.0,0.0,0.0,0,0,0
28,GO Series: D-Tank,Not found on hl2b,0.0,0.0,0.0,0,0,0
29,Just Sing! Christmas Vol. 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
30,Playmobil Top Agents,Not found on hl2b,0.0,0.0,0.0,0,0,0
31,Koumajou Remilia Ⅱ: Stranger's Requiem,Not found on hl2b,0.0,0.0,0.0,0,0,0
32,Akogare Girls Collection: Mister Donut DS,Not found on hl2b,0.0,0.0,0.0,0,0,0
33,Biorhythm,biorhythm,2.1,2.73,0.0,40,2,2
34,Fifi and the Flowertots,Not found on hl2b,0.0,0.0,0.0,0,0,0
35,Fancy Nancy: Tea Party Time!,Not found on hl2b,0.0,0.0,0.0,0,0,0
36,Pucca Power Up,Pucca Power Up,0.0,0.0,0.0,70,1,0
37,Korg M01,Not found on hl2b,0.0,0.0,0.0,0,0,0
38,Beyblade: Metal Masters,Beyblade: Metal Masters,0.39,6.01,0.0,51,9,4
39,Symphony of Eternity,Symphony of Eternity,16.73,17.34,0.0,55,2,4
40,Casper Scare School: Spooky Sports Day,Not found on hl2b,0.0,0.0,0.0,0,0,0
41,Shawn Johnson Gymnastics,Shawn Johnson Gymnastics,0.0,0.0,0.0,0,0,0
42,Busy Scissors,Busy Scissors,7.0,0.0,0.0,0,0,1
43,Beyblade: Metal Fusion Cyber Pegasus,Not found on hl2b,0.0,0.0,0.0,0,0,0
44,Cooking Mama World: Hobbies & Fun,Not found on hl2b,0.0,0.0,0.0,0,0,0
45,Kids Learn Music A+ Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
