,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,LEGO Harry Potter Collection: Years 5-7,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,Minecraft: Chinese Mythology Mash-up,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,LEGO Harry Potter Collection: Years 1-4,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Rogue Stormers & Giana Sisters Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Rock Band 4: Rivals Expansion,Rock Band 4: Rivals Expansion,3.0,6.0,0.0,77,5,3
5,Dragon Ball: Xenoverse Super Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
6,Farming Simulator 17: Premium Digital Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,LEGO Star Wars: The Force Awakens - First Order Siege of Takodana,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,LEGO Star Wars: The Force Awakens - Poe's Quest For Survival,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Dragon Ball: Xenoverse 2 - Super Pass,Not found on hl2b,0.0,0.0,0.0,0,0,0
10,ACA Neo Geo: The King of Fighters '94,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,Hasbro Family Fun Pack Super Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Hitman: Episode 6 - Hokkaido,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,Let's Sing 2017,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Dead by Daylight: The Halloween Chapter,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Mafia III: Collector's Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Titanfall 2: Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
17,Mafia III: Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
18,Mafia III: Family Kick-Back,Not found on hl2b,0.0,0.0,0.0,0,0,0
19,Dragon Ball: Xenoverse 2 - Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
20,Dragon Sinker,Dragon Sinker,0.0,15.01,23.77,73,3,7
21,King's Quest: Chapter 5 - The Good Knight,King's Quest: Chapter 5 - The Good Knight,2.47,3.03,3.37,79,10,16
22,Batman: The Telltale Series - Episode 3: New World Order,Batman: The Telltale Series - Episode 3: New World Order,1.63,1.66,1.76,75,74,103
23,DOOM: Hell Followed,Not found on hl2b,0.0,0.0,0.0,0,0,0
24,Magical Brickout,Magical Brickout,0.0,0.0,0.0,0,0,0
