,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Combat: Task Force 121,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,Mashed: Fully Loaded,Mashed: Fully Loaded,3.42,6.38,7.27,67,14,10
2,Narc,Narc,0.53,0.83,1.25,51,22,18
3,Spikeout: Battle Street,Spikeout: Battle Street,0.0,12.32,0.0,55,2,1
4,Rugby 2005,Rugby 2005,0.0,0.0,0.0,0,0,0
5,Championship Manager 5,Championship Manager 5,0.0,0.0,0.0,20,2,0
6,TimeSplitters: Future Perfect,TimeSplitters: Future Perfect,6.85,16.6,32.53,82,136,99
7,Tom Clancy's Splinter Cell: Chaos Theory,Tom Clancy's Splinter Cell: Chaos Theory,13.0,14.22,19.44,83,327,311
8,MX Vs. ATV Unleashed,MX vs. ATV Unleashed,8.0,20.0,0.0,79,7,2
9,Cold Fear,Cold Fear,6.51,7.19,7.32,68,61,70
10,TMNT: Mutant Melee,Teenage Mutant Ninja Turtles: Mutant Melee,4.74,0.0,0.0,66,9,4
11,Red Ninja: End of Honor,Red Ninja: End of Honor,8.52,0.0,0.0,39,7,2
12,Super Monkey Ball Deluxe,Super Monkey Ball Deluxe,3.87,7.62,22.0,74,22,13
13,CT Special Forces: Fire for Effect,CT Special Forces: Fire for Effect,7.04,9.67,10.9,48,6,10
14,Dragon Ball Z: Sagas,Dragon Ball Z: Sagas,10.18,10.8,12.33,55,64,27
