,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,The Prequel To Time,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,Mp Weapon,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Mp Power,Extreme Pamplona,0.33,0.0,0.0,90,2,1
3,Vlak,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Incubation: Alien Apocalypse,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Palace Charitas,Not found on hl2b,0.0,0.0,0.0,0,0,0
6,Research Station,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,Burnt,Burntime,0.0,0.0,0.0,50,1,0
8,Hugo Gold,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Russian Roulette II: The Next Worlds,Not found on hl2b,0.0,0.0,0.0,0,0,0
10,Tripitaka: The Pilgrimage of Tripitaka,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,Magic Battle Hasamuncho,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Comet Summoner Time Trial Version,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,Become A science Explorer,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Serial Experiments Lain Bootleg,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Power Dolls 3,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,3D Hunting: Shark,Not found on hl2b,0.0,0.0,0.0,0,0,0
17,Minna no Mona Mona 3,Not found on hl2b,0.0,0.0,0.0,0,0,0
18,Minna no Mona Mona 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
19,Minna no Mona Mona 1,Not found on hl2b,0.0,0.0,0.0,0,0,0
20,Meteor,Ethan: Meteor Hunter,9.66,24.0,0.0,42,5,8
21,Cookie's Bustle,Cookie's Bustle,0.0,0.0,0.0,0,0,0
22,Recoil,Recoil,10.07,13.41,0.0,78,5,3
23,Millennium Racer: Y2K Fighters,Not found on hl2b,0.0,0.0,0.0,0,0,0
24,Typing Ougi: Hokuto no Ken Gekiuchi,Not found on hl2b,0.0,0.0,0.0,0,0,0
25,Superbike World Championship,SBK-09 Superbike World Championship,0.0,0.0,0.0,65,1,0
26,Sports Car GT,Sports Car GT,0.0,0.0,0.0,0,0,0
27,Commandos: Ammo Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
28,Tank Racer,Tank Racer,0.0,8.71,0.0,53,3,1
29,Starsiege,Starsiege,0.0,8.0,22.0,83,3,2
30,Beavis and Butt-Head Do U.,Beavis and Butt-head: Do U.,2.5,0.0,0.0,70,2,2
31,Jack Nicklaus 6: Golden Bear Challenge,Jack Nicklaus 6: Golden Bear Challenge,0.0,0.0,0.0,0,0,0
32,High Heat Baseball 2000,Not found on hl2b,0.0,0.0,0.0,0,0,0
33,RollerCoaster Tycoon,RollerCoaster Tycoon,62.09,70.23,155.47,82,72,23
34,Jazz Jackrabbit 2: The Secret Files,Jazz Jackrabbit 2,4.78,7.41,8.98,78,63,39
35,Silver,Silver,12.91,13.32,13.36,70,26,26
36,Rollcage,Rollcage,1.09,2.94,9.83,75,13,9
37,EverQuest,EverQuest,530.07,842.83,0.0,91,11,8
38,Redline,Crashday: Redline Edition,4.76,5.21,0.0,70,13,19
39,Amerzone: The Explorer's Legacy,Amerzone: The Explorer's Legacy,4.02,4.05,4.64,63,26,34
40,Grand Theft Auto: London 1969,"Grand Theft Auto: London, 1969",4.75,5.29,5.5,62,26,19
41,Lands of Lore III,Lands of Lore III,9.95,12.98,0.0,58,4,5
