,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,The Baseball 2002: Battle Ball Park Sengen,The Baseball 2002: Battle Ball Park Sengen,0.0,0.0,0.0,0,0,0
1,Futari no Fantavision,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Gekitou! Crush Gear Turbo,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Boku wa Chiisai,Boku wa Chiisai,0.0,0.0,0.0,0,0,0
4,Simple 2000 Honkaku Shikou Vol.004: The Mahjong,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Simple 2000 Honkaku Shikou Vol.003: The Chess,Not found on hl2b,0.0,0.0,0.0,0,0,0
6,Simple 1500 Series Vol. 96: The Yakyuu 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,Kids Station: Hello Kitty no Ouchi he Oide yo!,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,Suika,Suika Game,3.51,12.5,0.0,76,7,7
9,Snowboard Racer 2,Snowboard Racer 2,0.0,0.0,0.0,0,0,0
10,Boku no Natsuyasumi 2: Umi no Bouken-hen,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,Formula One Arcade,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Kamaitachi no Yoru 2: Kangokujima no Warabe Uta,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,Kids Station: Kamen Rider Heroes,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Yamasa Digi World 3,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Disney's The Little Mermaid II,Disney's The Little Mermaid II: Pinball Frenzy,0.0,0.0,0.0,0,0,0
16,Gundam Battle Assault 2,Gundam: Battle Assault 2,0.54,6.38,12.0,75,21,14
17,The Hoobs,Not found on hl2b,0.0,0.0,0.0,0,0,0
18,Super Shot Soccer,Super Shot Soccer,3.0,0.0,0.0,0,0,1
19,Dropship: United Peace Force,Dropship: United Peace Force,11.72,0.0,0.0,50,2,4
20,Legion: Legend of Excalibur,Legion: The Legend of Excalibur,0.0,0.0,0.0,0,0,0
21,Simple Characters 2000 Series Vol.8: Kagaru Ninja Tai Gatchaman - The Shooting,Not found on hl2b,0.0,0.0,0.0,0,0,0
22,SkyGunner,SkyGunner,2.8,0.0,0.0,76,5,4
23,GTC: Africa,Not found on hl2b,0.0,0.0,0.0,0,0,0
24,Endgame,Endgame,0.0,0.0,0.0,0,0,0
25,Aero Elite: Combat Academy,Aero Elite: Combat Academy,0.0,0.0,0.0,0,0,0
26,Totaled!,Totaled!,0.0,0.0,0.0,0,0,0
27,Delta Force: Urban Warfare,Delta Force: Urban Warfare,3.63,6.0,0.0,53,4,4
28,Riviera: The Promised Land,Riviera: The Promised Land,23.65,25.0,26.43,71,56,56
29,Ape Escape 2,Ape Escape 2,7.86,12.37,20.22,77,129,133
30,Suikoden III,Suikoden III,62.33,66.34,76.39,82,91,98
31,The Mark of Kri,The Mark of Kri,7.21,7.4,18.07,69,29,23
32,JoJo no Kimyou na Bouken: Ougon no Kaze,Not found on hl2b,0.0,0.0,0.0,0,0,0
33,Gran Turismo Concept: 2002 Tokyo-Geneva,Not found on hl2b,0.0,0.0,0.0,0,0,0
34,RedCard 2003,Not found on hl2b,0.0,0.0,0.0,0,0,0
35,Gungrave,Gungrave,2.09,4.12,7.51,66,61,61
36,Stuart Little 2,Stuart Little 2,3.79,3.96,4.14,68,14,20
37,NCAA Football 2003,NCAA Football 2003,0.78,0.0,0.0,60,5,1
38,Jikkyou Pawafuru Puroyakyu 9,Not found on hl2b,0.0,0.0,0.0,0,0,0
