,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,100 Man-Yen Quiz Hunter,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,The Incredible Coneman,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Wheel of Fortune,Wheel of Fortune,0.0,0.0,29.0,60,5,1
3,Street Fighter Alpha 3,Street Fighter Alpha 3,1.37,8.72,41.92,82,111,68
4,Jikkyou Pawafuru Puroyakyu '98: Kettei-ban,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Ganbare Morikawa Kun 2nd PET ON TV,Not found on hl2b,0.0,0.0,0.0,0,0,0
6,Hugo,Hugo,0.59,1.08,2.42,56,15,10
7,Saikyou Todai Shogi,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,Susume! Kaizoku: Be Pirates!,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Tales of Phantasia,Tales of Phantasia,32.68,37.51,50.66,76,171,173
10,Ancient Roman: Power of Dark Side,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,Wonder Trek,Wonder Trek,0.0,0.0,0.0,0,0,0
12,J.League Jikkyou Winning Eleven '98-'99,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,The Famires: Shijou Saikyou no Menu,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Sound Novel Evolution 2: Kamaitachi no Yoru Tokubetsu-hen,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Aishiau Koto Shika Dekinai,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Daisenryaku: Master Combat,Not found on hl2b,0.0,0.0,0.0,0,0,0
17,Silent Mobius: Genei no Datenshi,Not found on hl2b,0.0,0.0,0.0,0,0,0
18,Neo Atlas,Neo ATLAS 1469,42.5,0.0,75.0,70,1,3
19,Shadow Gunner: The Robot Wars,Shadow Gunner: The Robot Wars,0.0,0.0,5.0,0,0,1
20,Shin Sedai Robot Senki - Brave Saga,Not found on hl2b,0.0,0.0,0.0,0,0,0
21,Frenzy!,Frenzy!,0.0,0.0,0.0,0,0,0
22,Dance! Dance! Dance!,Dance! Online,0.0,0.0,0.0,0,0,0
23,Capcom Generations 5: Street Fighter Collection 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
24,Spawn: The Ultimate,Not found on hl2b,0.0,0.0,0.0,0,0,0
25,Every Child Can Succeed 1,Not found on hl2b,0.0,0.0,0.0,0,0,0
26,Invasion,Invasion,1.25,1.82,1.97,27,3,3
27,Brian Lara Cricket,Brian Lara Cricket,4.75,17.5,0.0,70,4,4
28,Kuon no Kizuna,Not found on hl2b,0.0,0.0,0.0,0,0,0
29,Simple 1500 Series Vol. 8: The Solitaire,Not found on hl2b,0.0,0.0,0.0,0,0,0
30,Legend,Legend,1.07,0.0,0.0,60,2,1
31,A2 Racer II,A2 Racer II,0.0,0.0,0.0,0,0,0
32,Konami Arcade Classics,Konami Classics Series: Arcade Hits,0.0,0.0,0.0,0,0,0
33,Beatmania Append 3rdMix,Not found on hl2b,0.0,0.0,0.0,0,0,0
34,Total Soccer,Not found on hl2b,0.0,0.0,0.0,0,0,0
35,Tsumu,Not found on hl2b,0.0,0.0,0.0,0,0,0
36,T.R.A.G.: Tactical Rescue Assault Group - Mission of Mercy,Hard Edge,5.5,6.36,7.39,55,8,12
37,Theme Aquarium,Theme Aquarium,0.0,0.0,0.0,0,0,0
38,Godzilla Trading Battle,Not found on hl2b,0.0,0.0,0.0,0,0,0
