,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Ara Fell & Rise of the Third Power,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,The Expanse: A Telltale Series - Episode 1: Archer's Paradox,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Warframe: Echoes of Duviri,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Drift City,Drift City,30.0,0.0,0.0,70,1,1
4,Arcade Archives: Growl,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Skateboard Drifting Simulator with Maxwell Cat: The Game,Skateboard Drifting with Maxwell Cat: The Game Simulator,0.36,0.0,0.0,30,2,1
6,Nova Strike,Nova Strike,0.0,0.0,0.0,0,0,0
7,Meteor Crusher,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,Syzygy: The Power of the Eclipse,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Platform Gamer Maker,Not found on hl2b,0.0,0.0,0.0,0,0,0
10,Disney Dreamlight Valley: DreamSnaps Update,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,Working Hard Collection,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Genshin Impact: Secret Summer Paradise,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,Deceive Inc.: Neon Nights,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Catan: Console Edition - Super Deluxe,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Scavenger Hunt: Italy,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Arcade Archives: King & Balloon,Not found on hl2b,0.0,0.0,0.0,0,0,0
17,Gravity Crash Portable,Gravity Crash,0.0,8.33,0.0,60,3,2
18,Twisted Metal 2,Twisted Metal 2,4.67,9.52,19.86,79,80,47
19,Twisted Metal,Twisted Metal,4.25,11.22,28.59,67,75,31
20,Exoprimal: Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
21,Arcade Archives: Strato Fighter,Not found on hl2b,0.0,0.0,0.0,0,0,0
22,Hypertension,Not found on hl2b,0.0,0.0,0.0,0,0,0
23,Hit the Color,Not found on hl2b,0.0,0.0,0.0,0,0,0
24,Everlune,Not found on hl2b,0.0,0.0,0.0,0,0,0
25,Boat Trip,Not found on hl2b,0.0,0.0,0.0,0,0,0
26,Real Truck Driver Simulator USA,Not found on hl2b,0.0,0.0,0.0,0,0,0
27,Arcade Archives: Pole Position,Not found on hl2b,0.0,0.0,0.0,0,0,0
28,"Sniper Elite 5: Kraken Awakes - Mission, Weapon and Skin Pack",Not found on hl2b,0.0,0.0,0.0,0,0,0
29,DNF Duel: Season Pass,Not found on hl2b,0.0,0.0,0.0,0,0,0
30,DNF Duel: DLC 1 - Spectre,Not found on hl2b,0.0,0.0,0.0,0,0,0
31,Mahjong Woods,Not found on hl2b,0.0,0.0,0.0,0,0,0
32,Paint Ball,Splat Renegade Paintball,0.0,0.0,0.0,0,0,0
33,Diablo IV: Season of the Malignant,Not found on hl2b,0.0,0.0,0.0,0,0,0
34,Nobunaga's Ambition: Awakening - Digital Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
35,House Flipper: Pets Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
36,Contraptions 3,Not found on hl2b,0.0,0.0,0.0,0,0,0
37,MetaDude,Not found on hl2b,0.0,0.0,0.0,0,0,0
38,Whispike Survivors: Sword of the Necromancer,Whispike Survivors: Sword of the Necromancer,0.0,0.0,0.0,0,0,0
39,Feeble Light,Not found on hl2b,0.0,0.0,0.0,0,0,0
40,Dyschronia: Chronos Alternate - Episode III: End of Hallucinations,Not found on hl2b,0.0,0.0,0.0,0,0,0
41,The Sims 4: Horse Ranch,Not found on hl2b,0.0,0.0,0.0,0,0,0
42,The Expanse: A Telltale Series - Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
43,Remnant II: Digital Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
44,Hell Let Loose: Devotion to Duty,Not found on hl2b,0.0,0.0,0.0,0,0,0
45,Super Box Delivery: Beyond the Horizon,Not found on hl2b,0.0,0.0,0.0,0,0,0
46,Remnant II: Ultimate Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
47,Remnant II: Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
48,Cross Tails,Cross Tails,23.3,0.0,0.0,80,1,2
49,Agriculture,Ranch Simulator,19.26,40.0,60.0,60,1,5
50,Lisa: The Joyful - Definitive Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
51,Lisa: The Painful - Definitive Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
52,Lisa: Definitive Edition,LISA: Definitive Edition,12.11,12.5,21.1,78,6,8
53,Swapshot,Not found on hl2b,0.0,0.0,0.0,0,0,0
54,The Legend of Heroes: Trails into Reverie - Premium Cosmetic Set,Not found on hl2b,0.0,0.0,0.0,0,0,0
55,The Legend of Heroes: Trails into Reverie - Standard Cosmetic Set,Not found on hl2b,0.0,0.0,0.0,0,0,0
56,The Legend of Heroes: Trails into Reverie - SSS Summer Splash Set,Not found on hl2b,0.0,0.0,0.0,0,0,0
57,Street Fighter 6: Year 1 - Rashid,Not found on hl2b,0.0,0.0,0.0,0,0,0
58,Walkabout Mini Golf: Laser Lair,Not found on hl2b,0.0,0.0,0.0,0,0,0
59,Testament: The Order of High-Human,Testament: The Order of High-Human,0.0,0.0,0.0,0,0,0
60,Mr. Run and Jump,Mr. Run and Jump,0.0,17.5,0.0,0,0,1
61,Double Dragon Gaiden: Rise of the Dragons,Double Dragon Gaiden: Rise Of The Dragons,1.91,5.09,12.0,74,7,16
62,F1 Manager 2023,F1 Manager 2023,66.39,0.0,0.0,78,2,2
63,Might & Magic: Clash of Heroes - Definitive Edition,Might & Magic: Clash of Heroes - Definitive Edition,0.0,16.69,24.34,85,2,3
