,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Minecraft: Steven Universe Mash-up,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,Resident Evil 2: The Ghost Survivors,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Jam Game,James Cameron's Avatar: The Game,8.05,12.36,18.29,58,83,70
3,Far Cry 5: Gold Edition + Far Cry: New Dawn - Deluxe Edition Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Far Cry 5 + Far Cry New Dawn Deluxe Edition Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Override: Mech City Brawl - Bellona,Not found on hl2b,0.0,0.0,0.0,0,0,0
6,LEGO DC Super-Villains: DC Movies Character Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,DiRT Rally 2.0: Day One Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,Sudden Strike 4: The Pacific War,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,One Leaves,One Leaves,0.23,0.69,2.43,28,10,12
10,DiRT Rally 2.0: Super Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,DiRT Rally 2.0: Digital Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Tekken 7: Negan,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,Tekken 7: Julia Chang,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Guacamelee! 2 Complete,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Jump Force: Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Jump Force: Ultimate Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
17,Stellaris: Console Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
18,Trials Rising: Digital Gold Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
19,Mixups by POWGI,Mixups by POWGI,0.0,0.0,3.57,0,0,1
20,Task Force Kampas,Task Force Kampas,0.3,0.0,0.77,66,5,11
21,The Elder Scrolls Online: Wrathstone,The Elder Scrolls Online: Wrathstone,2.0,0.0,2.0,60,2,3
22,ACA Neo Geo: The Ultimate 11 - SNK Football Championship,Not found on hl2b,0.0,0.0,0.0,0,0,0
23,Darksiders III: The Crucible,Not found on hl2b,0.0,0.0,0.0,0,0,0
24,The Incredible Adventures of Van Helsing: The Complete Trilogy,Not found on hl2b,0.0,0.0,0.0,0,0,0
25,ACA Neo Geo: The King of Fighters 2003,Not found on hl2b,0.0,0.0,0.0,0,0,0
26,Daggerhood,Daggerhood,0.8,1.54,2.28,54,8,14
27,Dungeons 3: An Unexpected DLC,Not found on hl2b,0.0,0.0,0.0,0,0,0
28,Car Mechanic Simulator,Car Mechanic Simulator 2018,29.36,84.88,92.76,74,45,33
29,Linn: Path of Orchards,Linn: Path of Orchards,0.83,0.0,0.0,50,1,1
30,ACA Neo Geo: Puzzle Bobble 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
31,Pro Fishing Simulator: Predator Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
32,Food Truck Tycoon,Food Truck Tycoon,4.29,4.67,4.75,64,5,7
33,Reverie: Sweet As Edition,Reverie,5.33,6.06,6.18,70,15,31
34,Stunt Kite Party,Stunt Kite Party,0.0,0.0,0.0,0,0,0
35,Trials Rising: Gold Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
36,Metro Exodus: Master Artyom Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
37,Pixel Devil and the Broken Cartridge,Pixel Devil and the Broken Cartridge,0.0,0.0,0.0,0,0,0
38,Far Cry: New Dawn - Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
39,Stellaris: Console Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
40,Clocker,Clocker,2.63,0.0,0.0,70,1,2
41,Spartan Runner,Spartan Runner,12.5,0.0,0.0,0,0,1
42,Metro Exodus: Gold Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
43,Butterfly,Butterfly,0.35,0.0,1.4,0,0,2
44,Fimbul,Fimbul,3.01,0.0,4.04,48,6,10
45,Bonds of the Skies,Bonds of the Skies,9.33,11.41,13.83,58,6,13
46,Glass Masquerade 2: Illusions,Glass Masquerade 2: Illusions,7.8,9.39,18.24,72,57,96
47,Metro Exodus,Metro Exodus,15.36,23.39,39.12,81,1267,1917
48,Tannenberg,Tannenberg,7.6,0.0,21.02,61,13,2
49,Kingdom Come: Deliverance - Band of Bastards,Kingdom Come: Deliverance - Band of Bastards,3.47,4.57,5.21,79,19,17
50,Eastshade,Eastshade,8.96,12.35,13.52,75,98,129
51,Pumped BMX Pro,Pumped BMX Pro,15.0,17.0,18.0,45,6,3
52,Apex Legends,Apex Legends,36.55,45.22,140.9,73,573,87
53,Degrees of Separation,Degrees of Separation,5.23,6.53,8.86,72,30,50
54,Dirt Rally 2.0,Dirt Rally 2.0,12.48,42.29,154.63,80,87,55
55,Phoenix Wright: Ace Attorney Trilogy,Phoenix Wright: Ace Attorney Trilogy,59.95,68.48,72.3,88,531,574
56,Astroneer,Astroneer,21.8,47.06,64.37,74,143,144
57,Touhou Luna Nights,Touhou Luna Nights,5.1,7.51,9.89,78,217,341
58,Arcade Spirits,Arcade Spirits,7.93,8.98,17.31,71,28,35
59,Trials Rising,Trials Rising,17.41,30.58,74.62,72,71,50
60,The Secret Order 7: Shadow Breach,The Secret Order 7: Shadow Breach,3.42,3.84,3.86,60,7,24
61,The Dead Tree of Ranchiuna,The Dead Tree of Ranchiuna,2.0,0.0,2.25,33,3,2
62,Little Mouse's Encyclopedia,Little Mouse's Encyclopedia,1.12,1.1,1.21,65,7,13
63,Winkeltje: The Little Shop,Winkeltje: The Little Shop,22.5,23.72,68.08,63,4,9
64,Intruders: Hide and Seek,Intruders: Hide and Seek,2.57,3.06,3.25,53,9,25
65,Almost There: The Platformer,Almost There: The Platformer,3.3,7.04,10.32,55,11,19
66,No Time to Relax,No Time to Relax,1.05,5.74,14.68,70,8,9
67,Element Space,Element: Space,0.0,0.0,0.0,0,0,0
68,Heart of the Woods,Heart of the Woods,7.19,7.27,8.31,76,14,25
