,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Umineko no Naku Koro ni: Episode 8 - Twilight of the Golden Witch,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,Umineko no Naku Koro ni: Episode 7 - Requiem of the Golden Witch,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Umineko no Naku Koro ni: Episode 6 - Dawn of the Golden Witch,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Umineko no Naku Koro ni: Episode 5 - End of the Golden Witch,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,DC Universe Online: Episode 2 - Lightning Strikes,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Sangoku Hime: Sangoku Ransei - Haruten no Saihai,Not found on hl2b,0.0,0.0,0.0,0,0,0
6,"Hanayaka Nari, Waga Ichizoku Kinema Mosaic",Not found on hl2b,0.0,0.0,0.0,0,0,0
7,Omochabako no Kuni no Alice: Wonderful Wonder World,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,Assassin's Creed Revelations: The Ancestors Character Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Renegade Ops: Coldstrike Campaign,Not found on hl2b,0.0,0.0,0.0,0,0,0
10,Renegade Ops: Reinforcement Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,Umineko no Naku Koro ni Chiru: Shinjitsu to Gensou no Nocturne,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Batman: Arkham City - The Arkham Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,Batman: Arkham City - Batman Inc. Batsuit Skin,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Wizardry Perfect Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Sonic Generations: Casino Night DLC,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Basha Card Game Collection,Not found on hl2b,0.0,0.0,0.0,0,0,0
17,Basha Trix,Not found on hl2b,0.0,0.0,0.0,0,0,0
18,Basha Baloot,Not found on hl2b,0.0,0.0,0.0,0,0,0
