,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Dinosaur Hunting,Dinosaur Hunting,0.0,0.0,0.0,0,0,0
1,AFL Live 2004,AFL Live 2004,64.13,0.0,0.0,50,2,1
2,Tennis Masters Series 2003,Tennis Masters Series 2003,0.0,0.0,0.0,0,0,0
3,NBA Jam,NBA Jam,12.27,16.82,18.92,79,61,27
4,ESPN NFL Football,ESPN NFL Football,30.0,0.0,0.0,50,2,1
5,ESPN NHL Hockey,ESPN NHL Hockey,0.0,0.0,0.0,60,1,0
6,WWE Raw 2,WWE Raw 2,14.53,0.0,82.0,70,4,5
7,Voodoo Vince,Voodoo Vince,7.93,10.16,10.99,73,34,49
8,Star Wars: Jedi Knight - Jedi Academy,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Tiger Woods PGA Tour 2004,Tiger Woods PGA Tour 2004,25.0,27.0,30.0,86,8,3
10,Disney's Extreme Skate Adventure,Disney's Extreme Skate Adventure,6.76,25.0,33.5,72,24,11
11,Freedom Fighters,Freedom Fighters,7.84,9.12,11.95,78,105,109
12,Colin McRae Rally 04,Colin McRae Rally 04,4.93,5.45,12.95,75,15,16
13,NHL 2004,NHL 2004,0.0,0.0,0.0,79,10,0
14,The Simpsons: Hit & Run,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,NASCAR Thunder 2004,NASCAR Thunder 2004,0.0,0.0,0.0,83,3,0
16,Conflict: Desert Storm II,Conflict: Desert Storm II,6.99,8.5,23.62,67,23,21
17,Dungeons & Dragons: Heroes,Dungeons & Dragons: Heroes,8.97,16.82,28.65,71,15,14
18,I-Ninja,I-Ninja,8.22,12.68,14.51,69,23,19
19,XGRA: Extreme G Racing Association,XGRA: Extreme-G Racing Association,4.54,0.0,0.0,70,5,4
20,NHL Hitz Pro,NHL Hitz Pro,0.0,0.0,20.0,90,2,1
21,Robin Hood: Defender of the Crown,Robin Hood: Defender of the Crown,5.0,0.0,11.52,70,5,3
22,Grooverider: Slot Car Thunder,Grooverider: Slot Car Thunder,0.0,0.0,0.0,60,2,0
