,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,DC Universe Online: Episode 12 - War of the Light Part II,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,WWE 2K15: Showcase Season Pass,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Call of Duty: Advanced Warfare - Day Zero Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Assassin's Creed: Unity - Bastille Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Assassin's Creed Unity: The Chemical Revolution,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Tiny Troopers Joint Ops: Zombie Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
6,Borderlands: The Pre-Sequel - Handsome Jack Doppelganger,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,The Ramen Sensei,The Ramen Sensei,0.0,0.0,0.0,0,0,0
8,Monster Hunter Frontier G6,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Ooedo Blacksmith,Not found on hl2b,0.0,0.0,0.0,0,0,0
10,Assassin's Creed: Unity - Limited Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,Blade Arcus from Shining,Blade Arcus from Shining,0.33,5.97,10.01,66,8,10
12,Call of Duty: Advanced Warfare - Atlas Pro Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,Jetpack Joyride Deluxe,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Arcade Archives: Terra Cresta,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Los 40 Principales: Karaoke Party,Los 40 Principales: Karaoke Party,0.0,0.0,0.0,0,0,0
16,World of Warriors,World of Warriors,0.0,0.0,0.0,0,0,0
17,Tales from the Borderlands: Episode 1 - Zer0 Sum,Tales from the Borderlands: Episode 1 - Zer0 Sum,2.33,2.43,2.44,82,113,158
18,Aqua Kitty: Milk Mine Defender DX,Not found on hl2b,0.0,0.0,0.0,0,0,0
19,Nisekoi Yomeiri!?,Nisekoi: Yomeiri!?,5.67,0.0,0.0,77,3,2
20,Ginsei Igo: Next Generation,Not found on hl2b,0.0,0.0,0.0,0,0,0
21,Simple Series G4U Vol. 1: The Mahjong,Not found on hl2b,0.0,0.0,0.0,0,0,0
22,Monopoly Family Fun Pack,Monopoly Family Fun Pack,0.0,5.0,0.0,74,5,1
23,Monopoly Deal,Monopoly Deal,0.0,0.0,2.28,59,5,3
24,Marginal #4: Idol of Supernova,Not found on hl2b,0.0,0.0,0.0,0,0,0
25,Senjou no Waltz,Not found on hl2b,0.0,0.0,0.0,0,0,0
26,M3 Sono Kuroki Hagane: Mission Memento Mori,Not found on hl2b,0.0,0.0,0.0,0,0,0
27,Speakeasy,SPEAKEASY,0.0,0.0,0.0,0,0,0
28,Mermaid Gothic,Not found on hl2b,0.0,0.0,0.0,0,0,0
29,Far Cry 4: Gold Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
30,The Muppets Movie Adventures,The Muppets: Movie Adventures,0.0,0.0,8.57,55,2,1
31,The Hungry Horde,The Hungry Horde,14.0,0.0,25.0,57,3,2
32,Far Cry 4: Steelbook Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
33,Dragon Age: Inquisition - Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
34,Mortal Kombat X: Kollector's Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
35,Far Cry 4: Limited Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
36,Assassin's Creed: Unity - Collector's Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
37,Far Cry 4: Kyrat Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
38,The Evil Within: Limited Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
39,Revenant Saga,Revenant Saga,14.81,18.58,21.34,57,6,10
40,Call the Blacksmith,Not found on hl2b,0.0,0.0,0.0,0,0,0
41,Escape Plan: Add-On Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
42,Call of Duty: Advanced Warfare - Digital Edition Personalization Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
43,Goat MMO Simulator,Goat Simulator: Goat MMO Simulator,0.74,1.09,2.41,57,15,17
44,Super Mega Baseball,Super Mega Baseball,21.25,0.0,0.0,69,4,2
45,Minutes,Minutes,1.57,0.0,0.0,60,1,1
46,Nekoburo: Cats Block,Not found on hl2b,0.0,0.0,0.0,0,0,0
47,Flyhunter Origins,Flyhunter Origins,0.0,0.0,4.5,70,1,1
48,Motorcycle Club,Motorcycle Club,12.0,15.0,20.0,40,1,3
