,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Tetris Mario Bros.,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,Mace Griffin: Bounty Hunter,Mace Griffin: Bounty Hunter,13.0,0.0,13.82,75,4,4
2,Metal Slug 3,Metal Slug 3,1.47,2.56,4.59,77,396,381
3,Neighbours from Hell,Neighbours from Hell,3.4,4.0,5.42,75,98,78
4,Viewtiful Joe,Viewtiful Joe,7.95,12.89,21.27,76,140,101
5,Doubutsu no Mori e+,Not found on hl2b,0.0,0.0,0.0,0,0,0
6,Wario World,Wario World,5.85,6.5,8.05,69,118,88
7,Starsky & Hutch,Starsky & Hutch,4.92,6.04,0.0,63,8,8
8,Sonic Adventure DX: Director's Cut,Sonic Adventure DX,9.08,14.19,32.6,70,535,438
9,F1 Career Challenge,F1 Career Challenge,0.0,0.0,0.0,69,4,0
10,The Italian Job,The Italian Job,4.01,5.0,0.0,65,8,7
11,GT Cube,GT Cube,0.0,0.0,0.0,0,0,0
12,Freestyle MetalX,Freestyle MetalX,0.0,0.0,0.0,60,2,0
13,Cubix Robots for Everyone: Showdown,Cubix Robots for Everyone: Showdown,8.32,0.0,60.0,46,4,3
14,SX Superstar,SX Superstar,0.0,0.0,0.0,0,0,0
