,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Police Simulator: Patrol Officers - Urban Terrain Vehicle,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,Pickle-Pocalypse,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Sonic Frontiers x Monster Hunter Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Assetto Corsa Competizione: Challengers Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Golf With Your Friends: Pizza Party Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Guilty Gear: Strive - Additional Character 7: Sin Kiske,Not found on hl2b,0.0,0.0,0.0,0,0,0
6,Apico 2.0: I Can’t Beelieve it’s Not Butter(flies)!,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,Rumbleverse: Season Two,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,Fall Guys: Otter Delights Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,"Sniper Elite 5: Conqueror Mission, Weapon and Skin Pack",Not found on hl2b,0.0,0.0,0.0,0,0,0
10,Generation Zero: Camo Weapon Skins Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,WRC Generations: Citroën C4 WRC 2010,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Yars' Revenge Enhanced,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,Haunted Houses,Haunted Houses,0.0,0.0,1.07,0,0,2
14,The Knight Witch: Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Extreme Snowboard,Twisted Edge Extreme Snowboarding,0.0,0.0,0.0,70,2,0
16,Sea of Thieves: Season 8,Not found on hl2b,0.0,0.0,0.0,0,0,0
17,Luxury Garden Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
18,Blood Samurai: Night of Slaughter,Not found on hl2b,0.0,0.0,0.0,0,0,0
19,Robolifter,Robolifter,0.0,0.0,0.82,0,0,2
20,Balls of Fame Holiday Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
21,Century: Age of Ashes - Mercenary Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
22,Dead by Daylight: Forged in Fog Chapter,Not found on hl2b,0.0,0.0,0.0,0,0,0
23,Let's Sing 2023 with German Hits,Not found on hl2b,0.0,0.0,0.0,0,0,0
24,Just Dance 2023 Edition: Ultimate Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
25,Just Dance 2023 Edition: Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
26,TheHunter: Call of the Wild - Essentials DLC Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
27,Fall Guys: Season 3 - Sunken Secrets,Not found on hl2b,0.0,0.0,0.0,0,0,0
28,MultiVersus: Season 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
29,TheHunter: Call of the Wild - Greenhorn Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
30,TheHunter: Call of the Wild - Master Hunter Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
31,TheHunter: Call of the Wild - Seasoned Hunter Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
32,Prison Architect: Future Tech Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
33,League of Enthusiastic Losers + Clumsy Rush,Not found on hl2b,0.0,0.0,0.0,0,0,0
34,Elevator Action: Returns - S-Tribute,Not found on hl2b,0.0,0.0,0.0,0,0,0
35,Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles: Gyutaro Character Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
36,DJMax Respect V: V Extension III Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
37,Train Sim World 3: Birmingham Cross-City Line - Lichfield: Bromsgrove & Redditch Route Add-On,Not found on hl2b,0.0,0.0,0.0,0,0,0
38,Hunt: Showdown - The Concubine,Not found on hl2b,0.0,0.0,0.0,0,0,0
39,Cronostase Electric Collection,Not found on hl2b,0.0,0.0,0.0,0,0,0
40,WWII: Tank Battle Arena,Not found on hl2b,0.0,0.0,0.0,0,0,0
41,Cleopatra Fortune: S-Tribute,Not found on hl2b,0.0,0.0,0.0,0,0,0
42,Dead Station,Deadly Station,0.0,0.0,1.39,40,1,3
43,House Builder & Ultimate Fishing Simulator,Not found on hl2b,0.0,0.0,0.0,0,0,0
44,Let's Sing 2023: Platinum Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
45,The Dark Pictures Anthology: Season One,Not found on hl2b,0.0,0.0,0.0,0,0,0
46,In Extremis DX,Not found on hl2b,0.0,0.0,0.0,0,0,0
47,Steelrising: Cagliostro's Secrets,Steelrising: Cagliostro's Secrets,0.0,0.0,1.82,90,1,2
48,VCTR-SCTR,Not found on hl2b,0.0,0.0,0.0,0,0,0
49,Quadratank,Not found on hl2b,0.0,0.0,0.0,0,0,0
50,Neo Breakout,Not found on hl2b,0.0,0.0,0.0,0,0,0
51,Akka Arrh,Akka Arrh,0.15,0.0,0.0,60,1,1
52,Legend of Keepers: Complete Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
