,name,title_found,main,extra,completionist,review_score,review_count,people_polled
32,Thug Life,Not found on hl2b,0.0,0.0,0.0,0,0,0
33,Agents of Mayhem: Safeword,Not found on hl2b,0.0,0.0,0.0,0,0,0
34,Axiom Verge: Multiverse Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
35,Wolfenstein II: The Freedom Chronicles - Season Pass,Not found on hl2b,0.0,0.0,0.0,0,0,0
36,Arcade Archives: Traverse USA,Not found on hl2b,0.0,0.0,0.0,0,0,0
37,Galactic Lords,Galactic Lords,0.0,0.0,3.23,55,2,2
38,Tonari ni Kanojo no Iru Shiawase: Two Farce,Tonari ni Kanojo no Iru Shiawase: Two Farce,0.0,0.0,0.0,0,0,0
39,Way of Redemption,Way of Redemption,0.0,0.0,15.5,60,1,1
40,Raiders of the Broken Planet: Wardog Fury,Not found on hl2b,0.0,0.0,0.0,0,0,0
41,Guts,GUTS,0.0,0.0,0.0,0,0,0
42,League of War: VR Arena,Not found on hl2b,0.0,0.0,0.0,0,0,0
43,Monster of the Deep: Final Fantasy XV,Monster of the Deep: Final Fantasy XV,2.5,5.42,11.27,65,2,8
44,Sonic Forces: Bonus Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
45,Need for Speed: Payback - Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
46,Occultic;Nine,Occultic;Nine,0.0,0.0,0.0,0,0,0
47,Call of Duty: WWII - Pro Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
48,Hitman: Game of the Year Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
49,L.A. Noire,L.A. Noire,21.77,28.8,41.49,79,1364,1485
50,Farming Simulator 17: Platinum Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
51,Horizon Zero Dawn: The Frozen Wilds,Horizon Zero Dawn: The Frozen Wilds,7.38,12.57,17.57,82,396,591
52,Nioh: Complete Edition,Nioh: Complete Edition,43.43,74.16,143.22,78,334,383
53,ACA Neo Geo: The King of Fighters '97,Not found on hl2b,0.0,0.0,0.0,0,0,0
54,Aces of the Luftwaffe: Squadron,Aces of the Luftwaffe: Squadron,2.97,8.42,0.0,65,7,4
55,Knives Out,Knives Out,0.0,0.0,0.0,0,0,0
56,ACA Neo Geo: Soccer Brawl,Not found on hl2b,0.0,0.0,0.0,0,0,0
57,ACA Neo Geo: Karnov's Revenge,Not found on hl2b,0.0,0.0,0.0,0,0,0
58,Miles & Kilo,Miles & Kilo,3.1,4.45,5.4,72,14,18
59,The Exorcist: Legion VR,The Exorcist: Legion VR,2.5,2.83,3.11,67,3,8
60,Little Witch Academia: Chamber of Time,Little Witch Academia: Chamber of Time,16.64,38.75,62.21,53,9,23
61,Doom VFR,Doom VFR,3.12,4.44,4.59,69,54,73
62,.Hack//G.U. Last Recode,.hack//G.U. Last Recode,51.32,91.91,124.32,76,61,76
63,LEGO Marvel Super Heroes 2: Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
64,The Elder Scrolls V: Skyrim VR,The Elder Scrolls V: Skyrim VR,20.84,85.4,127.99,81,20,25
65,Call of Duty: WWII,Call of Duty: WWII,7.0,9.29,18.97,71,1065,1193
66,Little Nightmares: The Hideaway,Little Nightmares: The Hideaway,1.17,1.24,1.33,72,103,125
67,LEGO Marvel Super Heroes 2,LEGO Marvel Super Heroes 2,12.7,24.69,58.8,69,160,236
68,Hand of Fate 2,Hand of Fate 2,20.48,42.35,100.01,72,64,64
69,The Sims 4: Deluxe Party Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
70,Ghoulboy,Ghoulboy,2.58,3.61,4.63,60,13,11
71,ACA Neo Geo: Street Hoop,Not found on hl2b,0.0,0.0,0.0,0,0,0
72,Lost Wing,Lost Wing,0.0,0.0,0.0,0,0,0
73,It's Quiz Time,It's Quiz Time,0.0,0.0,6.58,65,3,1
74,Super Skelemania,Super Skelemania,1.29,1.43,1.63,63,8,14
75,Thy Sword,Thy Sword,2.25,0.0,0.0,65,2,1
76,Far from Noise,Far From Noise,1.51,2.0,3.16,65,36,51
77,Earth Defense Force 4.1: Wing Diver the Shooter,Earth Defense Force 4.1: Wingdiver The Shooter,1.02,1.29,18.18,62,6,13
78,Rush Rover,Rush Rover,0.52,0.0,1.5,60,1,3
79,One Strike,One Strike,0.47,0.74,0.81,53,23,23
80,Death Coming,Death Coming,3.91,6.41,10.05,65,58,70
81,Star Wars Battlefront II,Star Wars: Battlefront II,7.75,17.14,53.74,82,590,355
82,Titan Quest: Ragnarök,Titan Quest: Ragnarök,10.0,13.45,13.91,75,20,28
83,Our World is Ended,Our World Is Ended,25.8,34.55,43.47,65,13,32
84,Harvest Moon: Light of Hope,Harvest Moon: Light of Hope,18.83,38.55,110.56,63,15,26
85,The Sims 4: Cats & Dogs,The Sims 4: Cats & Dogs,0.0,0.0,0.0,83,4,0
86,Need for Speed: Payback,Need for Speed: Payback,18.7,26.8,45.63,66,390,534
87,Wolfenstein II: The Freedom Chronicles - Episode Zero,Wolfenstein II: The Freedom Chronicles - Episode 0,0.68,1.54,1.54,65,34,46
88,Your Toy,Your Toy,1.69,0.0,2.27,30,1,3
89,ACA Neo Geo: World Heroes 2 Jet,Not found on hl2b,0.0,0.0,0.0,0,0,0
90,Harvest life,Harvest Life,0.0,0.0,0.0,45,2,0
91,Star Ocean: The Last Hope - 4K & Full HD Remaster,Not found on hl2b,0.0,0.0,0.0,0,0,0
92,Ashes Cricket,Ashes Cricket,23.05,0.0,37.0,55,2,2
93,Star Wars Battlefront II: Elite Trooper Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
94,Million Arthur: Arcana Blood,Million Arthur: Arcana Blood,0.27,0.0,0.0,70,1,2
95,Nobunaga's Ambition: Taishi,Nobunaga's Ambition: Taishi,0.0,0.0,0.0,0,0,0
96,Among the Sleep: Enhanced Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
97,Sonic Forces,Sonic Forces,4.07,6.12,26.93,55,532,637
98,Black Mirror,Black Mirror,14.93,16.63,19.42,73,50,73
99,Blood Waves,Blood Waves,0.0,0.0,0.0,35,2,0
100,Jump Gunners,Jump Gunners,0.0,0.0,0.0,0,0,0
101,Call of Duty: WWII - Digital Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
102,Killing Floor: Incursion,Killing Floor: Incursion,3.57,5.29,0.0,63,10,16
103,Ben 10,Ben 10,2.44,3.31,6.66,55,24,38
