,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Umineko no Naku Koro ni: Majo-tachi no Tanabata ha Amakunai,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,Umineko no Naku Koro ni: Dare no Ochakai?,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Umineko no Naku Koro ni: Valentine Paper,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Umineko no Naku Koro ni: Nana Shimai no Valentine,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Umineko no Naku Koro ni: Tenshi 17-sai Higashi-shi - 44a,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,"Umineko no Naku Koro ni: Sakutaro, Rengoku-san he",Not found on hl2b,0.0,0.0,0.0,0,0,0
6,Umineko no Naku Koro ni: Warera no Kokuhaku,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,Umineko no Naku Koro ni: Aru Ryourinin no Zakki,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,Umineko no Naku Koro ni: Memoirs of the Lambdadelta,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Umineko no Naku Koro ni: Bern no Tegami,Not found on hl2b,0.0,0.0,0.0,0,0,0
10,Umineko no Naku Koro ni: Shoukanshi Kara no Tegami,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,Umineko no Naku Koro ni: Last Note of the Golden Witch,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Umineko no Naku Koro ni: Kinrou Kansha no Hi no Okurimono,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,Umineko no Naku Koro ni: Jessica no Haha no Hi Present,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Umineko no Naku Koro ni: Jessica to Koi no Omajinai,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Umineko no Naku Koro ni: Jessica to Satsujin Senpuuki,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Umineko no Naku Koro ni: Mahou ni Tsuite no Juuyou Jikou,Not found on hl2b,0.0,0.0,0.0,0,0,0
17,Umineko no Naku Koro ni: Game Master Battler!,Not found on hl2b,0.0,0.0,0.0,0,0,0
18,Umineko no Naku Koro ni: Gisho no.XXX,Not found on hl2b,0.0,0.0,0.0,0,0,0
19,Umineko no Naku Koro ni: Shinjin Shisai Cornelia,Not found on hl2b,0.0,0.0,0.0,0,0,0
20,Umineko no Naku Koro ni: Beatrice no White Day,Not found on hl2b,0.0,0.0,0.0,0,0,0
21,Umineko no Naku Koro ni: Arigato for 556,Not found on hl2b,0.0,0.0,0.0,0,0,0
22,Umineko no Naku Koro ni: Aru Witch Hunter no Shuzai Tape,Not found on hl2b,0.0,0.0,0.0,0,0,0
23,Ammo Pigs: Cocked and Loaded,Not found on hl2b,0.0,0.0,0.0,0,0,0
24,Misk Schools Quest,Not found on hl2b,0.0,0.0,0.0,0,0,0
25,Windfolk: Sky Is Just the Beginning,Not found on hl2b,0.0,0.0,0.0,0,0,0
26,Märchen Forest,Märchen Forest,0.0,17.44,0.0,0,0,1
27,Casual Challenge Players' Club,Casual Challenge Players' Club,0.0,0.0,0.0,40,1,0
28,MiniGolf Tour,Minigolf Tour,0.0,0.0,0.0,0,0,0
29,Escape Sequence,Escape Sequence,0.0,0.0,0.0,0,0,0
30,Dead Cells: The Fatal Seed Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
31,Space Break Head to Head,Not found on hl2b,0.0,0.0,0.0,0,0,0
32,Dungeons of the Deep,Not found on hl2b,0.0,0.0,0.0,0,0,0
33,Final Sword: Definitive Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
34,Our Church and Halloween: Story Four,Not found on hl2b,0.0,0.0,0.0,0,0,0
35,Curling,Curling World Cup,0.0,0.0,0.0,0,0,0
36,Zombie Apocalypse,Zombie Apocalypse,4.88,5.4,6.17,64,12,16
37,Grand Prix Racing,Monaco Grand Prix,0.0,0.0,0.0,70,3,0
38,Brain Beats,Not found on hl2b,0.0,0.0,0.0,0,0,0
39,Top Gun Air Combat,Not found on hl2b,0.0,0.0,0.0,0,0,0
40,Arcade Archives: Halley's Comet,Not found on hl2b,0.0,0.0,0.0,0,0,0
41,The Pillar: Puzzle Escape,The Pillar: Puzzle Escape,2.24,0.0,3.58,50,1,6
42,The King of Fighters XIV: Ultimate Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
43,Poker Pretty Girls Battle: Fantasy World Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
44,Neoverse Trinity Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
45,Rocket Arena: Season 3,Not found on hl2b,0.0,0.0,0.0,0,0,0
46,Zombie Army 4: Dead War - Mission 6: Dead Zeppelin,Not found on hl2b,0.0,0.0,0.0,0,0,0
47,Journey to the Savage Planet: Employee of the Month Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
48,Uno: Fenyx's Quest,Not found on hl2b,0.0,0.0,0.0,0,0,0
49,UNO: Ultimate Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
50,"A Painter's Tale: Curon, 1950","A Painter's Tale: Curon, 1950",2.5,0.0,2.77,80,1,3
51,Farm Frenzy: Refreshed,Not found on hl2b,0.0,0.0,0.0,0,0,0
52,Panda Hero: Remastered,Not found on hl2b,0.0,0.0,0.0,0,0,0
53,The Sims 4: Paranormal Stuff,Not found on hl2b,0.0,0.0,0.0,0,0,0
