,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Wangan Midnight Portable,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,FIFA Soccer 08,FIFA 08,33.94,43.73,53.08,69,51,15
2,Towa no Sakura,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Kyou Kara Maou! Shin Makoku no Kyuujitsu,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Will o' Wisp,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,The Quest for Aladdin's Treasure,The Quest for Aladdin's Treasure,0.0,0.0,0.0,0,0,0
6,Saishuu Shiken Kujira: Alive,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,Resident Evil: The Essentials,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,Buccaneer,Buccaneer,4.5,0.0,0.0,0,0,1
9,Go! Sports Ski,Go! Sports Ski,0.0,0.0,0.0,0,0,0
10,Dear My Sun!! Musuko Ikusei Capriccio,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,Spelling Challenges and More,Spelling Challenges and More!,0.0,1.35,3.5,50,1,2
12,Angel Profile,Angel Profile,0.0,0.0,0.0,0,0,0
13,"Konami Kids Playground: Frogger Hop, Skip & Jumpin' Fun",Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Extreme Sprint 3010,Extreme Sprint 3010,0.0,0.0,0.0,0,0,0
15,Kinnikuman Muscle Grand Prix Max 2: Tokumori,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Rezel Cross,Rezel Cross,0.0,0.0,0.0,40,1,0
17,Jissen Pachinko Hisshouhou! CR Sakura Taisen,Not found on hl2b,0.0,0.0,0.0,0,0,0
18,Kiniro no Corda 2: Encore,Not found on hl2b,0.0,0.0,0.0,0,0,0
19,High Stakes on the Vegas Strip: Poker Edition,High Stakes on the Vegas Strip: Poker Edition,0.0,0.0,0.0,0,0,0
20,Furry Tales,Furry Tales,0.0,0.0,0.0,0,0,0
21,Final Armada,Final Armada,0.0,0.0,0.0,0,0,0
22,Clever Kids Pony World,Not found on hl2b,0.0,0.0,0.0,0,0,0
23,Dragoneer's Aria,Dragoneer's Aria,34.15,37.65,0.0,56,5,3
24,Dungeons & Dragons Tactics,Dungeons & Dragons Tactics,0.0,21.2,59.63,73,3,2
25,Interpol: The Trail of Dr. Chaos,Interpol: The Trail of Dr. Chaos,0.0,4.1,4.87,50,3,5
26,PixelJunk Racers,PixelJunk Racers 2nd Lap,6.0,7.2,7.75,58,6,4
27,SingStar: Rock Ballads,Not found on hl2b,0.0,0.0,0.0,0,0,0
28,SingStar: Amped,Not found on hl2b,0.0,0.0,0.0,0,0,0
29,Fate/tiger colosseum,Fate/Tiger Colosseum,3.74,0.0,0.0,0,0,1
30,Another Century's Episode 3: The Final,Another Century's Episode 3: The Final,6.19,0.0,60.0,85,2,3
31,Megazone 23: Aoi Garland,Megazone 23: Aoi Garland,0.0,0.0,0.0,0,0,0
32,World Series of Poker 2008: Battle for the Bracelets,World Series of Poker 2008: Battle for the Bracelets,2.0,0.0,0.0,70,2,1
33,Rock 'n' Roll Adventures,Rock 'n' Roll Adventures,0.0,0.0,0.8,10,1,1
34,Bratz: The Movie,Bratz: The Movie,0.0,0.0,0.0,0,0,0
35,Thomas & Friends: A Day at the Races,Thomas & Friends: A Day at the Races,0.0,0.0,0.0,0,0,0
36,LocoRoco Cocoreccho,LocoRoco Cocoreccho,0.62,5.35,8.0,63,8,10
37,The Elder Scrolls IV: Oblivion - Game of the Year Edition,The Elder Scrolls IV: Oblivion - Game of the Year Edition,31.9,85.86,172.65,83,321,360
38,Record of Agarest War,Record of Agarest War,75.47,126.57,168.6,68,37,40
39,Skate,Skate,11.05,20.73,39.71,76,72,41
40,Yu-Gi-Oh! GX: Tag Force 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
41,Crisis Core: Final Fantasy VII,Crisis Core: Final Fantasy VII,18.31,30.22,74.41,80,579,588
42,ObsCure: The Aftermath,ObsCure II,7.39,7.53,7.6,65,67,70
43,Blazing Angels 2: Secret Missions of WWII,Blazing Angels 2: Secret Missions of WWII,9.75,16.0,0.0,67,6,6
44,Heavenly Sword,Heavenly Sword,6.92,7.79,13.87,68,224,185
45,Stranglehold,Stranglehold,5.98,7.09,10.78,67,169,141
46,NHL 08,NHL 08,9.0,0.0,17.5,73,11,3
47,Medal of Honor: Airborne,Medal of Honor: Airborne,5.66,8.03,12.58,68,256,270
48,Sega Rally Revo,Sega Rally Revo,8.5,9.7,21.62,70,27,16
49,Brain Challenge,Brain Challenge,12.0,18.5,20.0,65,2,4
50,Bleach: Blade Battlers 2nd,Bleach: Blade Battlers 2nd,0.0,0.0,0.0,66,12,0
51,Nicktoons: Attack of the Toybots,Nicktoons: Attack of the Toybots,6.03,6.5,8.5,59,14,7
52,NHL 2K8,NHL 2K8,28.96,0.0,0.0,40,1,1
53,Fatal Inertia,Fatal Inertia,12.5,0.0,0.0,0,0,1
54,Stuntman: Ignition,Stuntman: Ignition,5.6,8.32,12.73,70,34,25
55,Metal Gear Solid: Portable Ops Plus,Metal Gear Solid: Portable Ops Plus,3.87,10.0,12.0,59,20,10
56,Enemy Territory: Quake Wars,Enemy Territory: Quake Wars,9.04,10.99,13.34,68,32,21
57,Conan,Conan,6.27,7.51,10.88,58,53,48
58,Juiced 2: Hot Import Nights,Juiced 2: Hot Import Nights,16.15,18.82,21.03,62,36,26
59,Jackass: The Game,Jackass: The Game,3.06,5.12,8.0,67,21,17
60,Cabela's Trophy Bucks,Cabela's Trophy Bucks,0.0,0.0,10.0,0,0,1
