,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Metroid Incursion,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,The Amazing Spider-Man 2,The Amazing Spider-Man 2,7.16,11.72,22.87,57,163,175
2,Yumemidori Nostalgia,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Wagamama Fashion: Girls Mode Yokubari Sengen! Tokimeki Up!,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Sea Battle,Sea Battle,0.0,0.0,0.0,0,0,0
5,Atlantic Quest,Atlantic Quest Solitaire,0.0,0.0,0.0,0,0,0
6,Boxzle,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,Tiny Games: Knights & Dragons,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,Smash Cat Heroes,Smash Cat Heroes,0.0,0.0,0.0,0,0,0
9,Guruguru Tamagotchi!,Not found on hl2b,0.0,0.0,0.0,0,0,0
10,Wind-up Knight 2,Wind-up Knight 2,0.0,0.0,0.0,0,0,0
11,Me & My Furry Patients 3D,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Crayon Shin-chan: Arashi wo Yobu Kasukabe Eiga Stars!,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,Legends of Oz: Dorothy's Return,Legends of Oz: Dorothy's Return,0.0,0.0,0.0,0,0,0
14,Super SpongeBob Kart,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,River City: Knights of Justice,River City: Knights of Justice,2.96,5.77,5.79,65,2,5
16,GroundsKeeper 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
17,Cel Damage HD,Cel Damage,4.01,4.99,5.11,64,31,26
18,Bullet Soul Infinite Burst,Bullet Soul Infinite Burst,0.47,0.0,0.0,0,0,1
19,Mercenaries Saga 3,Mercenaries Saga 3: Gray Wolves of War,17.24,18.51,0.0,70,6,10
20,Phoenix Wright: Ace Attorney Trilogy,Phoenix Wright: Ace Attorney Trilogy,59.95,68.48,72.3,88,531,574
21,Theatrhythm Final Fantasy: Curtain Call,Theatrhythm Final Fantasy: Curtain Call,11.53,35.39,103.16,84,152,179
22,Rusty's Real Deal Baseball,Rusty's Real Deal Baseball,4.7,11.93,28.8,80,11,22
23,Bit Boy!! Arcade,Bit Boy!! ARCADE,0.0,0.0,0.0,0,0,0
24,Life Goes On: Done to Death,Not found on hl2b,0.0,0.0,0.0,0,0,0
25,Croc's World,Croc's World,2.21,0.0,0.0,35,6,2
26,New York Mysteries: Secrets of the Mafia,New York Mysteries: Secrets of the Mafia,4.06,6.66,7.14,50,2,19
27,Black Rainbow,Black Rainbow,1.77,2.05,2.1,57,3,8
28,LEGO The Hobbit,LEGO The Hobbit,8.8,16.1,37.27,69,266,474
29,12 Labours of Hercules,12 Labours of Hercules,5.73,6.72,7.14,64,63,184
30,Nightmares from the Deep 2: The Siren's Call,Nightmares from the Deep 2: The Siren's Call,4.03,4.79,6.57,67,37,118
31,Brawlhalla,Brawlhalla,59.88,176.06,267.46,63,232,33
32,Circuits,Circuits,3.16,3.61,4.88,60,24,46
33,Millie,Millie,6.92,8.12,27.05,50,3,7
34,Strike Suit Zero: Director's Cut,Strike Suit Zero: Director's Cut,5.91,8.5,11.09,59,15,14
