,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Aerobics Revolution,Aerobics Revolution,0.0,0.0,0.0,0,0,0
1,Samsaric Asymptotes,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Croket! Kindan no Kinka Box,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Black Cat: Kikai Shikake no Tenshi,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Kids Station: Hello Kitty to Album Nikki wo Tsukurimasho!,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Aoi Sora no Neosphere,Aoi Sora no Neosphere: Nanoca Flanka Hatsumei Koubouki 2,0.0,0.0,0.0,0,0,0
6,Over the Monochrome Rainbow featuring Shogo Hamada,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,Taiko no Tatsujin: DOKI! Shinkyoku Darake no Haru Matsuri,1.03,0.0,0.0,55,2,2
8,Puzzle Maniacs,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Interlude,Final Fantasy IV Interlude,2.4,2.81,2.89,60,63,101
10,Dai-2-ji Super Robot Taisen Alpha,2nd Super Robot Wars Alpha,0.0,0.0,0.0,67,3,0
11,King of Colosseum Green,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Ai Yori Aoshi,Ai Yori Aoshi,0.0,0.0,0.0,0,0,0
13,BoBoBo~Bo Bo~BoBo: Hajike Matsuri!,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Backyard Baseball (2003-2004),Not found on hl2b,0.0,0.0,0.0,0,0,0
15,New Roommania: Porori Seishun,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Dinosaurs,Dinosaurs,0.0,0.0,0.0,0,0,0
17,Sanyo Pachinko Paradise 8: Shin Umi Monogatari,Not found on hl2b,0.0,0.0,0.0,0,0,0
18,Sister Princess 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
19,Dalmatians 2,Disney's 101 Dalmatians II: Patch's London Adventure,2.43,0.0,0.0,53,4,4
20,P.T.O. IV,Not found on hl2b,0.0,0.0,0.0,0,0,0
21,EverQuest Online Adventures,Everquest Online Adventures,0.0,0.0,0.0,0,0,0
22,This Is Football 2003,This is Football 2003,0.0,0.0,0.0,45,2,0
23,My Street,My Street,10.0,0.0,0.0,60,1,1
24,MVP Baseball 2003,MVP Baseball 2003,0.0,0.0,0.0,0,0,0
25,Ultimate Brain Games,Ultimate Brain Games,3.05,0.0,0.0,70,1,2
26,World Series Baseball 2K3,World Series Baseball 2K3,0.0,0.0,0.0,0,0,0
27,Downtown Run,City Racer,0.0,0.0,10.0,55,2,1
28,Amplitude,Amplitude,2.43,5.32,11.02,67,44,33
29,Guilty Gear X2 #Reload,Guilty Gear XX #Reload,0.82,9.44,108.52,79,32,20
30,SoulCalibur II,Soulcalibur II,3.43,12.04,34.0,82,277,165
31,Tenchu: Wrath of Heaven,Tenchu: Wrath of Heaven,8.42,11.76,15.7,74,40,23
32,Tom Clancy's Rainbow Six 3: Raven Shield,Tom Clancy's Rainbow Six 3: Raven Shield,12.19,13.87,0.0,82,23,15
33,Primal,Primal,15.14,19.01,22.24,68,32,27
34,Arc the Lad: Twilight of the Spirits,Arc the Lad: Twilight of the Spirits,38.51,46.61,53.76,75,42,30
35,Jurassic Park: Operation Genesis,Jurassic Park: Operation Genesis,9.04,10.3,10.92,75,26,14
36,Delta Force: Black Hawk Down,Delta Force: Black Hawk Down,7.68,8.83,8.88,71,49,39
37,International Superstar Soccer 3,International Superstar Soccer 3,0.0,0.0,0.0,0,0,0
38,Princess Maker Refine,Princess Maker Refine,4.41,10.26,23.93,64,7,10
39,WWE Crush Hour,WWE Crush Hour,2.94,0.0,0.0,50,4,4
40,Final Fantasy X-2,Final Fantasy X-2,30.73,45.87,111.88,71,487,458
41,Chaos Legion,Chaos Legion,12.18,15.54,18.57,64,33,27
42,Piglet's Big Game,Piglet's Big Game,3.36,0.0,8.0,40,4,5
43,Dakar 2: The World's Ultimate Rally,Dakar 2: The World's Ultimate Rally,2.03,0.0,0.0,55,3,3
44,MLB SlugFest 2004,Not found on hl2b,0.0,0.0,0.0,0,0,0
