,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Jewelry Master Twinkle,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,Final Fantasy XI: Ultimate Collection,Final Fantasy XI: Ultimate Collection,0.0,0.0,0.0,40,2,0
2,Along Came A Spider,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Halo 3 + Halo Wars,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Office Disorders,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Leave Home,Leave Home,0.22,0.25,0.0,60,1,2
6,Boom Chick Chick,chick chick BOOM,0.43,0.0,0.0,68,4,1
7,Avatar Aquarium,Avatar Aquarium,0.0,0.0,0.0,0,0,0
8,Arkedo Series: 03 Pixel!,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Puzzle Arcade,Puzzle Arcade,0.0,0.0,0.0,60,1,0
10,QIX++,QIX++,0.0,0.0,0.0,60,1,0
11,1337 Ship Deathmatch,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,NBA Unrivaled,NBA Unrivaled,0.0,0.0,0.0,0,0,0
13,Konami Classics Vol. 1,Konami Classics Volume 1,0.0,0.0,0.0,0,0,0
14,Resident Evil 5: Collector's Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Gears of War 2: Dark Corners,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Resident Evil 5: Versus,Not found on hl2b,0.0,0.0,0.0,0,0,0
17,Polar Panic,Polar Panic,3.57,0.0,0.0,70,1,1
18,0 Day Attack on Earth,0 Day Attack on Earth,1.61,0.0,0.0,50,1,1
19,Arcana Heart 3,Arcana Heart 3,0.74,5.38,11.83,68,12,10
20,"Zero Escape: Nine Hours, Nine Persons, Nine Doors","999: Nine Hours, Nine Persons, Nine Doors",9.74,17.35,20.73,86,892,994
21,Angry Birds,Angry Birds,6.9,13.88,14.88,68,136,46
22,Final Fantasy XIII,Final Fantasy XIII,48.09,61.37,105.2,72,1506,2107
23,The Saboteur,The Saboteur,10.96,19.32,41.72,74,232,263
24,Alien Breed: Impact,Alien Breed: Impact,5.69,6.73,9.32,58,71,132
25,Guitar Hero: Van Halen,Guitar Hero: Van Halen,4.13,16.98,69.73,66,36,19
26,Ion Assault,Ion Assault,2.22,5.75,9.0,62,5,15
27,Borderlands: Mad Moxxi's Underdome Riot,Borderlands: Mad Moxxi's Underdome Riot DLC,2.94,4.33,7.11,49,80,66
