,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Remix Map Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,The Living End & Elder World Waystation,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Dorghael Arhlannen,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Clear The Coast,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Luntik Learns Letters,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Omega no Shikai: Aki Kaketa Shiki no Ai,Not found on hl2b,0.0,0.0,0.0,0,0,0
6,Remain 3,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,I/O Revision II,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,TNA vs. ROH,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Thunderpeak,Not found on hl2b,0.0,0.0,0.0,0,0,0
10,Team Fortress 2: A Heavy Update,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,Ghosts of Aliens,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Pumuckl: Fangt den Klabauter,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,Mungyodance 3: The Third Rave,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Wario and the Magic Map,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,"Rin ga Utau, Mirai no Neiro",Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Meet'N'Fuck Intensive Therapy,Not found on hl2b,0.0,0.0,0.0,0,0,0
17,Apathy: Midnight Collection - Vol. 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
18,Marisa no Kagi +Plus!,Not found on hl2b,0.0,0.0,0.0,0,0,0
19,"Choke on my Groundhog, You Bastard Robots",Not found on hl2b,0.0,0.0,0.0,0,0,0
20,Piko-piko: Koisuru Kimochi no Nemuru Basho,Not found on hl2b,0.0,0.0,0.0,0,0,0
21,Tsuki to Taiyou no Raksharuki,Not found on hl2b,0.0,0.0,0.0,0,0,0
22,Blobbz Online,Not found on hl2b,0.0,0.0,0.0,0,0,0
