,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Cafe Little Wish: Mahou no Recipe,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,2003 Toshi Kaimaku: Ganbare Kyuukaiou,2003-Toshi Kaimaku: Ganbare Kyuukaiou,0.0,0.0,0.0,0,0,0
2,Dancing Stage MegaMix,Dancing Stage MegaMix,0.0,0.0,0.0,0,0,0
3,2 Games I MediEvil & C-12: Final Resistance,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Simple 2000 Series Vol. 29: The Renai Board Game Seishun 18 Radio,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Return to Castle Wolfenstein: Operation Resurrection,Return to Castle Wolfenstein: Operation Resurrection,7.0,0.0,0.0,76,7,1
6,Neon Genesis Evangelion: Girlfriend of Steel 2nd,Neon Genesis Evangelion: Girlfriend of Steel 2nd,3.0,3.0,4.5,43,3,4
7,Saishuu Heiki Kanojo,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,Chobits: Chii Dake no Hito,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Basketball Xciting,Basketball Xciting,0.0,0.0,0.0,0,0,0
10,All Star Racing 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,Patriotic Pinball,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Cyber Troopers Virtual-On Marz,Cyber Troopers Virtual-On Marz,0.0,0.0,0.0,70,1,0
13,Romance of the Three Kingdoms IX,Romance of the Three Kingdoms IX,0.0,0.0,0.0,0,0,0
14,IndyCar Series,IndyCar Series,0.0,0.0,0.0,70,2,0
15,Evil Dead: A Fistful of Boomstick,Evil Dead: A Fistful of Boomstick,6.13,6.5,7.49,68,12,15
16,Silent Hill 3,Silent Hill 3,6.19,8.11,11.42,83,554,590
17,Ghost Master,Ghost Master,14.01,15.91,23.27,64,21,26
18,Hulk,Hulk,5.2,6.34,7.2,60,39,30
19,Enter the Matrix,Enter the Matrix,7.32,8.75,12.78,61,114,86
20,Finding Nemo,Finding Nemo,2.76,2.96,3.29,53,52,42
21,Speed Kings,Speed Kings,4.35,0.0,0.0,60,1,1
22,Butt-Ugly Martians: Zoom or Doom,Butt-Ugly Martians: Zoom or Doom!,0.0,0.0,0.0,0,0,0
