,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Worms Rumble: Action All-Stars Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,Guilty Gear: Strive - Ultimate Edition Contents Kit,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Guilty Gear: Strive + Season Pass 1,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Guilty Gear: Strive - Season Pass 1,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Guilty Gear: Strive - Special Colors for Sol and Ky,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Guilty Gear: Strive - Additional Character Color Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
6,The Solitaire Conspiracy: The Atlantis Project,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,Stellaris: Console Edition - Federations,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,Naruto to Boruto: Shinobi Striker - Master Character Training Pack: Sakura Haruno,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Worms Rumble: Legends Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
10,Dead by Daylight: Survivor Expansion Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,Dead by Daylight: Killer Expansion Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Assassin's Creed Valhalla: Mastery Challenge,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,Minecraft: Caves & Cliffs - Part I,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,No Man's Sky: Prisms,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Minecraft: Sonic the Hedgehog,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Dead By Daylight: Resident Evil Collaboration Bundle,Not found on hl2b,0.0,0.0,0.0,0,0,0
17,Blade Assault,Blade Assault,13.82,16.8,0.0,75,5,7
18,Halo: The Master Chief Collection Season 7 - Elite,Not found on hl2b,0.0,0.0,0.0,0,0,0
19,Rocket Arena: Season 4,Not found on hl2b,0.0,0.0,0.0,0,0,0
