,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Being Home Alone With You is Worse Than Death,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,Castlevania: Dawn of Shovel,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Star Revenge 4.9: Adulterated Reality,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Sure Shot featuring Sonic the Hedgehog: Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Super Metroid CRE 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Monster Hunter Rise: Title Update 1,Not found on hl2b,0.0,0.0,0.0,0,0,0
6,Fall Guys: Crow Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,Tetsudou Nippon! Rosen Tabi: Akechi Tetsudou-hen,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,Dusk Diver 2: Digital Deluxe Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Asphalt 9: Legends - Turbo Summer Racing Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
10,Mario Kart 8 Deluxe: Booster Course Pass - Wave 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,Boyfriend Dungeon: Secret Weapons,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Scar of the Doll: A Psycho-Horror Story about the Mystery of an Older Sister,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,Hot Wheels Unleashed: Fun Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Hatsune Miku: Project Diva - Mega Mix Song Pack 12,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Hatsune Miku: Project Diva - Mega Mix Song Pack 13,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Hatsune Miku: Project Diva - Mega Mix Song Pack 14,Not found on hl2b,0.0,0.0,0.0,0,0,0
17,Hatsune Miku: Project Diva - Mega Mix Song Pack 15,Not found on hl2b,0.0,0.0,0.0,0,0,0
18,Hatsune Miku: Project Diva - Mega Mix Song Pack 16,Not found on hl2b,0.0,0.0,0.0,0,0,0
19,Hatsune Miku: Project Diva - Mega Mix Song Pack 17,Not found on hl2b,0.0,0.0,0.0,0,0,0
20,Hatsune Miku: Project Diva - Mega Mix Song Pack 18,Not found on hl2b,0.0,0.0,0.0,0,0,0
21,Monster Hunter Rise: DLC Pack 6,Not found on hl2b,0.0,0.0,0.0,0,0,0
