,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,Paris Saint-Germain Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,FC Barcelona Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Chelsea Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Olympique de Marseille Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
4,Inter Milan Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Hamburg Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
6,Celtic FC Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,Bayern Munich Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,Juventus Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,Liverpool Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
10,Real Madrid Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,Tottenham Hotspur Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Newcastle United Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
13,Aston Villa Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Birmingham City Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
15,Borussia Dortmund Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Pochi and Nyaa,Pochi and Nyaa,0.0,0.0,0.0,0,0,0
17,FIFA Soccer 2005,FIFA Football 2005,41.65,44.58,100.0,70,23,10
18,Wa ga Ryuu wo Miyo: Pride of the Dragon Peace,Not found on hl2b,0.0,0.0,0.0,0,0,0
19,Mortal Kombat: Deception - Premium Pack,Not found on hl2b,0.0,0.0,0.0,0,0,0
20,Apocripha/0,Apocripha/0,0.0,0.0,0.0,0,0,0
21,Slotter UP Core 4,Not found on hl2b,0.0,0.0,0.0,0,0,0
22,Simple 2000 Series Ultimate Vol. 20: Love*Mahjong 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
23,Zombie Attack,Zombie Attack,0.0,0.0,0.0,0,0,0
24,The Mummy,The Mummy,5.65,5.73,8.72,54,10,7
25,AC Milan Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
26,Beatmania IIDX 11 IIDX Red,BeatMania IIDX 11th Style: IIDX RED,0.0,12.0,0.0,100,1,1
27,Zombie Attack!,Not found on hl2b,0.0,0.0,0.0,0,0,0
28,Berserk: Millennium Falcon Hen Seima Senki no Shou,Not found on hl2b,0.0,0.0,0.0,0,0,0
29,Akai Ito,Akai Ito,0.0,0.0,0.0,0,0,0
30,Gametrak: Dark Wind,Not found on hl2b,0.0,0.0,0.0,0,0,0
31,Dance: UK XL,Dance: UK XL Party,0.0,0.0,0.0,0,0,0
32,Kita he. Diamond Dust + Kiss is Beginning.,Not found on hl2b,0.0,0.0,0.0,0,0,0
33,Arsenal Club Football 2005,Not found on hl2b,0.0,0.0,0.0,0,0,0
34,Bomberman Hardball,Bomberman Hardball,0.0,0.0,0.0,100,1,0
35,Mortal Kombat: Deception - Kollector's Edition,Not found on hl2b,0.0,0.0,0.0,0,0,0
36,Sega Superstars,Sega SuperStars,2.0,0.0,0.0,58,4,2
37,King of Colosseum II,Not found on hl2b,0.0,0.0,0.0,0,0,0
38,Splatter Master,Splatter Master,1.77,0.0,0.0,59,4,2
39,Yu Yu Hakusho: Ghost Files - Dark Tournament,Not found on hl2b,0.0,0.0,0.0,0,0,0
40,Energy Airforce,Energy Airforce,0.0,0.0,0.0,0,0,0
41,Sega Ages 2500 Vol. 16: Virtua Fighter 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
42,Berserk Millennium Empire Arc: Chapter of the Holy Demon War,Not found on hl2b,0.0,0.0,0.0,0,0,0
43,Armored Core: Nine Breaker,Armored Core: Nine Breaker,2.64,25.0,69.28,73,4,8
44,Stella Deus: The Gate of Eternity,Stella Deus: The Gate of Eternity,40.74,42.47,62.67,66,18,14
45,Nicktoons: Movin',Not found on hl2b,0.0,0.0,0.0,0,0,0
46,Total Club Manager 2005,Total Club Manager 2005,0.0,0.0,0.0,70,2,0
47,Robotech: Invasion,Robotech: Invasion,7.6,9.5,0.0,70,1,4
48,Yourself!Fitness,My Fitness Coach,0.0,0.0,0.0,0,0,0
49,Outlaw Golf 2,Outlaw Golf 2,0.0,0.0,0.0,0,0,0
50,Grand Theft Auto: San Andreas,Grand Theft Auto: San Andreas,30.44,45.56,76.86,87,1886,1793
51,Tony Hawk's Underground 2,Tony Hawk's Underground 2,7.6,12.44,17.57,78,162,77
52,WRC 4,WRC 4,7.9,15.4,0.0,78,4,6
53,Ace Combat 5: The Unsung War,Ace Combat 5: The Unsung War,6.95,12.26,31.66,85,79,113
54,Midway Arcade Treasures 2,Midway Arcade Treasures 2,8.35,0.0,0.0,73,4,3
55,Mortal Kombat: Deception,Mortal Kombat: Deception,4.97,16.6,48.73,75,104,53
56,The Nightmare Before Christmas: Oogie's Revenge,The Nightmare Before Christmas: Oogie's Revenge,10.31,10.5,10.7,66,14,15
57,Ty the Tasmanian Tiger 2: Bush Rescue,Ty the Tasmanian Tiger 2: Bush Rescue,8.65,11.88,15.1,73,56,67
58,The Bard's Tale,The Bard's Tale,14.12,18.97,27.58,70,77,95
59,The SpongeBob SquarePants Movie,The SpongeBob SquarePants Movie,7.62,10.1,12.05,68,140,80
60,The Incredibles,The Incredibles,5.38,6.62,6.83,62,91,39
61,Leisure Suit Larry: Magna Cum Laude,Leisure Suit Larry: Magna Cum Laude,9.61,11.65,12.07,57,34,34
62,Ford Racing 3,Ford Racing 3,5.09,6.65,9.47,60,23,18
63,Teenage Mutant Ninja Turtles 2: Battle Nexus,Teenage Mutant Ninja Turtles 2: Battle Nexus,8.58,11.36,0.0,66,32,15
64,Tak 2: The Staff of Dreams,Tak 2: The Staff of Dreams,8.29,0.0,0.0,54,8,8
65,BloodRayne 2,BloodRayne 2,8.96,9.64,9.85,64,69,70
66,Trigger Man,Trigger Man,3.76,4.5,0.0,37,3,4
