,name,title_found,main,extra,completionist,review_score,review_count,people_polled
0,MSSP,Not found on hl2b,0.0,0.0,0.0,0,0,0
1,Crucial Conflict 1: Suspicious Storage,Not found on hl2b,0.0,0.0,0.0,0,0,0
2,Holiday Holocaust,Not found on hl2b,0.0,0.0,0.0,0,0,0
3,Arabian Nights,Arabian Nights,0.0,0.0,0.0,0,0,0
4,Egyptian Myth,Not found on hl2b,0.0,0.0,0.0,0,0,0
5,Restaurant King,Cooking Live: Restaurant Game,0.0,0.0,0.0,0,0,0
6,Internet Reversi,Not found on hl2b,0.0,0.0,0.0,0,0,0
7,PokéROM: Sunflora,Not found on hl2b,0.0,0.0,0.0,0,0,0
8,PokéROM: Psyduck,Not found on hl2b,0.0,0.0,0.0,0,0,0
9,PokéROM: Mew,Not found on hl2b,0.0,0.0,0.0,0,0,0
10,Starship Troopers TC,Not found on hl2b,0.0,0.0,0.0,0,0,0
11,PokéROM: Pikachu,Not found on hl2b,0.0,0.0,0.0,0,0,0
12,Beetle Buggin',Beetle Crazy Cup,0.0,0.0,0.0,80,1,0
13,Hengband,Not found on hl2b,0.0,0.0,0.0,0,0,0
14,Cap'n Crunch's Crunchling Adventure,Cap'n Crunch's Crunchling Adventure,3.37,0.0,0.0,60,2,1
15,Xiao Ao Jiang Hu,Not found on hl2b,0.0,0.0,0.0,0,0,0
16,Baroque Shooting,Not found on hl2b,0.0,0.0,0.0,0,0,0
17,Star Trek: Starship Creator Warp II,Not found on hl2b,0.0,0.0,0.0,0,0,0
18,2001 Alien Combat,Not found on hl2b,0.0,0.0,0.0,0,0,0
19,Ski Resort Tycoon,Ski Resort Tycoon,5.0,0.0,0.0,70,1,1
20,Gromada,Not found on hl2b,0.0,0.0,0.0,0,0,0
21,Typing Haou: Hokuto no Ken Gekiuchi 2,Not found on hl2b,0.0,0.0,0.0,0,0,0
22,Sega Archives from U.S.A. vol. 1,Not found on hl2b,0.0,0.0,0.0,0,0,0
23,Pajama Sam's One Stop Fun Shop,Pajama Sam's One-Stop Fun Shop,0.0,0.0,0.0,0,0,0
24,Caesars Palace 2000: Millennium Gold Edition,Caesars Palace 2000: Millennium Gold Edition,0.0,0.0,0.0,0,0,0
25,Dancingcats,Not found on hl2b,0.0,0.0,0.0,0,0,0
26,Who Wants to Be a Millionaire: 2nd Edition,Who Wants to Be a Millionaire: 2nd Edition,0.0,0.0,0.0,0,0,0
27,Star Trek: Klingon Academy,Not found on hl2b,0.0,0.0,0.0,0,0,0
28,Spirit of Speed 1937,Spirit of Speed 1937,0.0,0.0,0.0,0,0,0
29,Fur Fighters,Fur Fighters,15.1,25.0,38.25,56,8,7
30,Dark Reign 2,Dark Reign 2,15.5,0.0,0.0,53,3,1
31,Infestation,Infestation,8.38,0.0,0.0,0,0,1
32,Deus Ex: Game of the Year Edition,Deus Ex,22.92,28.56,39.0,89,674,885
33,Diablo II,Diablo II,33.93,47.8,243.63,87,439,277
34,Deus Ex,Deus Ex,22.92,28.56,39.0,89,674,885
35,Shogun: Total War,Shogun: Total War,16.55,24.67,50.0,77,15,14
36,Homeworld: Emergence,Homeworld: Cataclysm,12.35,14.64,15.03,84,9,14
37,Icewind Dale,Icewind Dale,34.77,45.05,51.76,76,61,61
38,Ikachan,Ikachan,1.24,1.21,1.32,70,30,32
39,Vampire: The Masquerade - Redemption,Vampire: The Masquerade - Redemption,17.98,22.83,25.16,73,50,78
40,Beach Head 2000,Beach Head 2000,0.0,0.0,0.0,45,2,0
41,Dracula: Resurrection,Dracula: The Resurrection,3.19,4.02,4.02,62,30,42
