first_release_date,id,name,platforms,summary,genres,storyline,rating
1091059200,269399,DJbox,[8],A Japanexclusive rhythm game that utilized the PS2 Eye Toy,Missing,Missing,Missing
1090540800,268646,Hoshigari Empusa!,"[6, 8]",A dating simulator on PC and PS2  You can choose any of the eight main characters as the protagonist and go after the characters of the opposite sex,"[13, 34, 35]",Koutenrin School is famous as being an elite institute and only elite and gifted students are allowed entrance Therefore having an effective leader of the student body who demonstrates the schools ideals of friendship wisdom and supremacy is a must  The election for the position of the student body president is not an easy one gaining status among the students and their praise is necessary and a task that is not easy to do alone A candidate is encouraged to find a partner with which to develop a deepening friendship who is diligent in their studies and will stay by their candidates side for support  Every year when election time rolls around those students that believe themselves to be the elite of the study body try to make their mark and the competition for student body president is a heated one Gaining popularity among the students attending school events and finding a supporting partner are all vital to gain success,Missing
1090454400,243243,Street Fighter III: 3rd Strike,[8],The PlayStation 2 port of Street Fighter III 3rd Strike was released with all the features from the Dreamcast version including a choice between the arcade and Dreamcast versions respective soundtracks,"[4, 33]",Missing,Missing
1090454400,214652,Gakuen Heaven: Boy's Love Scramble! Type B,[8],Gakuen Heaven Boys Love Scramble Type B version removes gambling references to obtain a lower CERO rating  It also adds an antiflicker function and support for progressive scan output,[34],Ito Keita an average high school boy is surprised to receive an acceptance letter from the renowned Bell Liberty Academy After being involved in an accident and luckily surviving on the day of his transfer Keita finds himself among a variety of unique people but what is Keitas special ability Will he truly be accepted into this school full of elite students,Missing
1090454400,203275,Simple 2000 Series Vol. 56: The Survival Game,[8],The Survival Game is an Action game developed by Best Media and published by D3Publisher which was released in Japan in 2004,Missing,Missing,Missing
1090454400,123415,Taiko no Tatsujin: Atsumare! Matsuri da!! Yondaime,[8],Missing,[7],Missing,Missing
1091059200,100017,Sega Ages 2500 Vol. 14: Alien Syndrome,[8],Alien Syndrome acts as a reimagining of the 1987 arcade release of Alien Syndrome with much darker visuals presented entirely in 3D Though it is a slower game the player can take more than one hit and can fire in any direction using the right analogue stick similar to Robotron 2084 or Smash TV You can also rapidfire in a single direction while moving in any direction,[33],Missing,Missing
1091059200,98926,Sega Ages 2500 Vol. 15: Decathlete Collection,[8],Decathlete Collection stands as the second compilation in the series and the final game to be published by 3DAges It contains Decathlete Winter Heat and Virtua Athlete 2K all sporting improved graphics and other minor adjustments Its missing some features such as the ability to create characters and the internet features of Virtua Athelete 2K but it adds more computer players to Decathlete and changes some camera angles,"[14, 33]",Missing,Missing
1090454400,97370,Full House Kiss,[8],Full House Kiss is an otome game based on the shōjo manga of same name It was published by Capcom for PlayStation 2 in 2004,[34],Suzuhara Mugi is a 15 yearold on a mission She is determined to somehow get onto the campus of Shoukei Academy a super super elite high school The school is huge and private and has tight security  Mugi is searching for her missing older sister her only remaining family and she has been led to believe that someone or something on the campus of that school will help her in her search Unfortunately the strict school security is preventing her from getting onto the school grounds  However her luck changes when she literally runs into Midou Kazuya the son of an insanely rich megacorporation president and an elite person at the school Midou is not impressed with Mugis sob story about needing to get into the school He is a very smug and arrogant rich guy But he can be reasonable and he eventually strikes up a deal with Mugi he will get her onto the school grounds in exchange for some labor on her part she must come to his house and work as a maid He lives with 3 other guys known as the La Princes in the super elite school,Missing
1089936000,61500,1945 I & II: The Arcade Games,[8],The first two Striker 1945 games are compiled onto one PlayStation 2 collection,Missing,Missing,Missing
1089849600,43633,McFarlane's Evil Prophecy,[8],In the 19th century the dead are rising from their graves and other chaos is happening all over the world People fear that the end of the world is coming A book predicts that an eternal age of darkness on Earth is beginning Dr Hans Jaeger summons three of the best monster hunters in the world to fight the evil creatures Logan the pirate Delphine the gunslinger and Sundano a mystical African warrior Among the monsters are Dracula Frankensteins monster the werewolf the mummy the sea creature and the voodoo queen,Missing,Missing,Missing
1090454400,43210,Realm of the Dead,[8],Realm of the Dead is a zombiekilling action game  A graphically superior third person adventure game with huge replay value  3 hugely different characters each with their own unique combat styles Unlock each characters special moves with skilled play  More than 20 thrilling and immense levels to battle through against hoards of enemies  Discover new armour and powerups to help defeat the undead  Each character can develop up to 11 different fight techniques through the game  Hidden chambers and a great ranking system for massive replay value,Missing,Missing,Missing
1089676800,23552,Karaoke Revolution Volume 2,"[8, 11]",Missing,"[7, 13]",Missing,Missing
1090627200,23537,MLB SlugFest: Loaded,"[8, 11]",Action baseball game featuring Midways classic fast and furious gameplay with beanballs hard tags and overthetop animations SlugFest features some of the greatest baseball players with the addition of overthetop abilities including turbospeed running highlight reelworthy fielding Earthshaking collisions and the ability to catch fire and turbo charge the game action Allnew gameplay features add customizable replay exploding Scoreboards and updated MLB team rosters You can also take your coaching skills players andor teams online voice chat with other players and access an onscreen sports Ticker Tape Also features an Online Tournament Mode and a soundtrack featuring Ivory Wire Buckfast Superbee and Flipswitch,[14],Missing,Missing
1088726400,22298,Athens 2004,"[6, 8]",With Athens 2004 you can capture all the spirit and emotion of the Olympic Games The game lets you compete in four arcade and eight competition game modes ranging from Practice to the Official Decathlon and Heptathlon combined events while choosing one of 64 countries and 800 different characters See what its like to compete in some of the Olympic Games most challenging sports including athletics track  field aquatics swimming gymnastics shooting archery weightlifting and equestrian Participate in such events as hurdles long jump pole vault shot put and more,[14],Missing,Missing
1091145600,8302,Formula One 04,[8],This licensed F1 game includes all official tracks sponsors drivers and cars of the FIA Formula One championship The 2004 update includes all the latest changes to the teams uptodate driver rosters and also the new Bahrain and China circuits Online multiplayer is introduced and the singleplayer mode has been extended with time attack races against ghost cars and historic cars that can be unlocked upon completing a full championship  The career mode is another new addition You start at the back of the grid and you have to impress sponsors and manager to earn a spot on a team Success leads to lucrative deals while failure gets you fired There are four difficulty levels and gamers can race as themselves with their name lined up on the starting grid,"[10, 13, 14]",Missing,Missing
