first_release_date,genres,id,name,platforms,summary,storyline,rating
1586995200,"[12, 15, 16, 24, 32]",29047,Fort Triumph,"[3, 6, 14, 48, 49, 130]",Fort Triumph is a tactical RPG emphasizing the use of Environmental Interactions to create rich challenging and rewarding tactical gameplay In the game you command a party of chosen heroes who set out to change the world one quest at a time On your path you will explore the world discover ancient secrets and face down any enemy who stand in your path to glory through turn based tactical combat,Lead a band of heroes with different skill sets through a witty parody fantasy plot Missions with various objectives are waiting for you on tiled procedural mapswhether in story mode or skirmish prepare yourself for a grand adventure,76.04305823902843
1586390400,"[2, 31, 32]",106985,The Procession to Calvary,"[3, 6, 14, 34, 39, 48, 49, 130]",A sequel to the game Four Last Things It is currently on Kickstarter,Missing,75.80764954420897
1588032000,"[10, 13, 31, 33]",107215,SnowRunner,"[6, 14, 48, 49, 130, 167, 169]",Get ready for the nextgeneration offroad experience SnowRunner puts you in the drivers seat of powerful vehicles as you conquer extreme open environments with the most advanced terrain simulation ever Drive 40 vehicles from brands such as Ford Chevrolet and Freightliner as you leave your mark on an untamed open world Overcome mud torrential waters snow and frozen lakes while taking on perilous contracts and missions Expand and customize your fleet with many upgrades and accessories including an exhaust snorkel for heavy waters or chain tires to battle the snow,Missing,73.2557688092717
1587945600,"[13, 15, 31, 32]",113866,Moving Out,"[6, 48, 49, 130]",Moving Out is a cooperative moving simulation game In a local cooperative experience players move objects from houses into a moving van while coping with exaggerated physics  It was followed by Moving Out 2,Missing,70.94503624946665
1587600000,"[12, 13, 31, 32]",111837,Cloudpunk,"[6, 48, 49, 130, 167]",A neonnoir story in a raindrenched cyberpunk metropolis Its your first night on the job working for the Cloudpunk delivery service Two rules Dont miss a delivery and dont ask whats in the package,Your name is Rania This is your first night working for Cloudpunk the semilegal delivery company based in the sprawling city of Nivalis You go everywhere from the Marrow below to the spires that pierce the grey clouds high above before scraping the edge of the troposphere No delivery job is too dangerous and no one is faster than a Cloudpunk driver  In this storybased exploration game you will meet a diverse range of characters including androids AI and unscrupulous humans at every level of society Everyone has a story and in the course of one night in Nivalis everything will change,70.63856578115474
1587081600,"[9, 31, 32]",131660,No One Lives Under the Lighthouse,"[3, 6, 14, 48, 49, 130, 167, 169]",A retro horror game in which you arrive at the old lighthouse on a small island near the coast of the United States After the previous keeper has gone missing you need to take over his duties and watch after the light,You arrive at the old lighthouse on a small island near the coast of the United States After the previous keeper has gone missing you need to take over his duties and watch after the light The member of the Establishment told you theyll get you an assistant after a week or two but right now youre on your own  Enjoy your time away from the crowded cities Explore the island and get busy in a lightkeeper routine,70.47872038697767
1586390400,"[5, 9, 12, 31, 32]",128299,Mask of Mists,"[6, 48, 49, 130, 167, 169]",Mask of Mists is an actionadventure game in a firstperson view in which you are immersed in exploring the world full of magic and dangers,Missing,70.0
1587600000,"[31, 32, 33]",119336,Pixel Ripped 1995,"[162, 165, 384, 386, 390]",Pixel Ripped is back with a brand new nostalgiafueled virtual reality gamewithinagame this time in 1995 Help our hero Dot face challenging throwbacks to all your favorite 16bit and 32bit classics while surviving the struggles of a typical nineyearold kid,Missing,70.0
1587340800,"[31, 32]",118205,Obey Me,"[6, 48, 49]",Set in the modern world Heaven and Hell are locked in a millennial conflict for the souls of mankind Vanessa Held a lowly Soul Huntress in the infernal ranks and her Hellhound companion Monty will tip the balance of war with their own hands,Missing,70.0
1587081600,"[12, 13, 15, 31, 32]",116056,Merchant of the Skies,"[3, 6, 14, 49, 130, 167]",Become the captain of a flying ship Sell items gather resources and build your own trade company in the clouds,Missing,70.0
1586995200,"[8, 9, 31, 32]",104682,A Fold Apart,"[6, 39, 48, 49, 130]",Lightning Rod Games presents A Fold Apart an awardwinning puzzle game that explores the emotional rollercoaster of a longdistance relationship  in a world of folding paper  After career choices force them along separate paths a Teacher and Architect vow to make their longdistance relationship work at any cost Experience both sides of their story as the couple navigates the complexities of miscommunication and the emotional ups and downs that separation brings By flipping folding and unfolding the paper puzzles in their handcrafted worlds you can help the couple overcome the emotional barriers of their relationship  but will love endure,After career choices force them along separate paths a Teacher and Architect vow to make their longdistance relationship work at any cost,70.0
1585872000,"[4, 5, 12, 25, 31, 32, 33]",101257,HyperParasite,"[6, 48, 49, 130]",A roguelite twinstick shooterbrawler that never plays the same twice Collect and control 60 different characters as the bodysnatching alien Parasite with a grudge against humanity Fight to the top of the food chain possess the President push the Big Red Button and oneup the human race  Its the 80s all over again Only this time the human race has more than an obnoxious pop culture to contend with With World War III nearing its demise Earth only just begins to catch its breath when it is threatened by yet another menace Unlike the preposterous mullets of its inhabitants however this ones invisible  a parasitic organism capable of making hosts of unsuspecting human beings consuming whats left of their souls and wreaking unfathomable havoc And its spreading With a vengeance Martial laws have been declared to make way for a global hunt battlehardened law enforcers have made allies of the most degenerate of criminals while the rest of the world is paralyzed with paranoia yet who can be trusted Who can see it let alone destroy it Thats for them to worry about For you are the enemy You are the organism with a mission You are HyperParasite, A fresh twist on the genre hop from one host body to another  60 Playable Characters to BodySnatch and utilise their attributes  Unique retro 3Dpixelated visual style  Original retro inspired synthwave soundtrack  Castweapon includes  copsguns Werewolvesclaws robotslasers aliens and so much more  Procedurally generated levels that will play differently each time challenging even the most seasoned of players  Extremely fun coop mode will the humans handle TWO HyperParasites  Wrong Millennium version all characters and areas unlocked Pick ANY character from the start you can still die a lot of times,70.0
1585785600,"[13, 15, 32]",126362,Endzone: A World Apart,"[6, 167, 169]",Endzone is a post apocalyptic survival city builder where you start a new civilization with a group of people after a global nuclear disaster Build them a new home and ensure their survival in a shattered world threatened by constant radiation toxic rain sandstorms and droughts,Missing,69.65094863651646
1587081600,"[13, 31, 32]",103373,Beyond Blue,"[6, 39, 48, 49, 130]",Explore and uncover the secrets of Earths last uncharted frontier  Set in the near future players will probe the mysteries of our ocean through the eyes of Mirai the lead on a newly formed research team that will use groundbreaking technologies to see hear and sense the ocean in a more meaningful way than has ever been attempted The game will feature both an evocative narrative and high level resource management challenging the player to make highstakes decisions and prioritize which objectives can be successfully achieved during the crews expedition  Embracing the same inclusive development process that was used to create Never Alone Kisima Ingitchuna ELines BAFTA awardwinning game about Alaska Native culture the company paired world class game makers with some of the fields leading ocean experts to craft an experience that reflects the awesome wonder and unbounded mystery that infuses our planets beating blue heart,Missing,67.07069814305791
1588204800,"[12, 13, 31]",122038,Lumberjack's Dynasty,"[6, 48, 49]",In Lumberjacks Dynasty you can build your own empire around the fascinating resource of wood Forests full of trees are waiting to be cultivated harvested and turned into different products to make your business grow,Missing,60.0
1587427200,"[13, 15, 31]",121989,Help Will Come Tomorrow,"[3, 6, 48, 49, 130]",In a uninhabitable Siberian wilderness in a wake of October Revolution a group of passengers survives the mysterious catastrophe of TransSiberian railway train They must endure in a harsh iceclad climate until rescue arrives Facing many dangers their own weaknesses and above all their own prejudice,In a uninhabitable Siberian wilderness in a wake of October Revolution a group of passengers survives the mysterious catastrophe of TransSiberian railway train They must endure in a harsh iceclad climate until rescue arrives Facing many dangers their own weaknesses and above all their own prejudice People from different social classes have to unite and make decisions that often go against their beliefs either by putting them to the test or by completely breaking them Will they survive and at what cost is only up to the player,60.0
1587686400,[5],118272,Predator: Hunting Grounds,"[6, 48]",Drop into the Predator universe through a new competitive online multiplayer experience  Play as an elite Fireteam charged to complete paramilitary operations while a Predator mercilessly hunts you Or BE the Predator armed with all the deadly alien weaponry youve grown to love and pursue your prey,Missing,55.48600715027237
1585872000,Missing,122108,Resident Evil Resistance,"[6, 48, 49]",Capcoms Resident Evil Resistance is a new 1 vs 4 asymmetric online survival horror experience set in the world of Resident Evil Unleash your inner evil as a cunning Mastermind or join the fight as one of the resourceful Survivors desperately trying to escape every obstacle the Mastermind puts in their way,Missing,49.90353358882027
