first_release_date,genres,id,name,platforms,summary,storyline,rating
1517270400,"[12, 13, 15, 31, 32]",113623,Alvastia Chronicles,"[6, 34, 39, 48, 49, 130]",RPG with over 100 companions Set out on an adventure in a retrostyled worldAfter encountering the man who killed their parents ten years prior Elmia and her brother Alan set out to avenge their deaths as they fight to stem the tide of monsters flooding into the upper world and restore peace to Alvastia,Missing,Missing
1516924800,"[9, 31, 32]",109477,Tale of the Fragmented Star: Single Fragment Version,"[6, 165]",A lone girl stands abandoned on a broken star With the star deprived of its power she can neither use it to escape nor inform others of her plight However there exists a point on this star that intersects with another world The player by standing on this convergence point and wearing the OtherworldViewing Device VR unit can enter the parallel world and communicate with the girl Together they cooperate to solve the puzzle of restoring the stars power so she may be able to leave,Missing,Missing
1516665600,"[9, 12, 13, 32]",102940,BQM: BlockQuest Maker,"[6, 14, 34, 48, 49, 130]",Create  Play instant death dungeon RPG You can make your own gimmick packed dungeon And you can share it to the world BQM is a simple game maker that gives you both chance to play dungeons designed by other users and to create your original bewildering one,Missing,Missing
1515456000,"[25, 31]",99469,Sword of Fortress the Onomuzim,[48],Many a century ago in a land far away a mighty King created everything around him One of his main members one day made a rebellion in the kingdom with several followers to take the kings throne and rule in his place This was the beginning of the most epic struggle between good and evil seen in,Missing,Missing
1516924800,[13],98606,Manga Kakeru,"[46, 48]",A PlayStation 4 and PlayStation Vita game where you can create manga,Manga Kakeru enables players to create their own manga even if you cannot draw or think of a story It promises an abundance of characters speech bubbles scenery and effects to arrange and combine to create your manga There is also a First Chapter Generator which lets you generate a manga by playing through an adventure game You can upload the manga you create to MangaYomerucom directly from the game,Missing
1516752000,[14],97417,Wild Turkey Hunter,[48],Come experience interactive hunting at its best Enjoy matching wits with Americas most elusive game bird the wild turkey,Missing,Missing
1515110400,[33],89668,Briks 2,"[6, 48]",Briks 2 is a classic retro arcade game with animated characters animated backgrounds boss monsters powerups and custom music Collect bonuses and powerups and power your way through over 100 new levels and unlock hidden levels,Missing,Missing
1515628800,"[8, 10, 33]",85217,Jolt Family Robot Racer,"[41, 48, 130]",JOLT is a fast paced racing party game,Missing,Missing
1516924800,Missing,85144,Dragon Ball FighterZ: FighterZ Edition,"[6, 48, 49, 130]",The FighterZ Edition includes the game and the FighterZ Pass which adds 8 new mighty characters to the roster,Missing,Missing
1516924800,Missing,85139,Dragon Ball FighterZ: Ultimate Edition,"[6, 48, 49, 130]",The Ultimate Edition includes  FighterZ Pass 8 new characters Anime Music Pack available by March 1st 2018 Commentator Voice Pack available by April 15th 2018,Missing,Missing
1516838400,[33],84759,Arcade Archives: Kid Niki - Radical Ninja,"[48, 130]",Kid Niki Radical Ninja is an action game released in 1986 by Irem Destroy the enemies in your way and defeat the boss that appears in each stage as you head to the castle to save the captured princess Enjoy the colourful stages and unique enemies as you battle along and aim for a high score,Missing,Missing
1517356800,"[5, 8, 31, 32]",84108,Timothy vs. the Aliens,"[6, 48, 49, 130]",Timothy vs the Aliens is an openworld platformer and adventure video game where a gangster will defend his black  white city from an invasion of fullcolored aliens The game takes place in Little Fish City an open and large city that can be freely explored and hides many secrets and missions This is a city full of platforms and going through it wont be just walking from one point to another In addition you will be able to explore the whole city by car using any of the vehicles that appear in the game In Timothy vs the Aliens you will also find many moments of action in ambushes by aliens as well as lots of puzzles to find items help other characters and access blocked or hidden places,Missing,Missing
1516060800,"[12, 13, 15, 31]",82118,The Sims 4: Laundry Day Stuff,"[6, 14, 48, 49, 167, 169]",Your Sims can now clean their clothes and also furnish their homes with countrythemed décor with The Sims 4 Laundry Day Stuff Say goodbye to dirty laundry and show off those spotless outfits all while living it up in your rustic home,Now your Sims can gather laundry load the washing machine and toss clothes in the dryer for a pristine look Upgrade your machine to clean laundry faster or operate quietly to not disturb your household Want your Sims to really live the country life Have them hand wash their laundry in a washtub then line dry for spotless clothes the neighbors are sure to envy  Transform your Sims home with countryinspired décor that best suits your Sims lifestyle Discover new ways to decorate household rooms with wooden tables and wicker furniture Add decorative items from colorful rugs and flowerfilled baskets to lively succulents  Outfit your Sims in countrythemed attire from floral patterns to everyday denim Styles include freeflowing tops and bottoms made from natural cotton fibers that give your Sims an authentic rustic look Try hasslefree hairstyles that complement your Sims comfortable style,Missing
1516147200,[33],82029,StarDrone,"[48, 130]",StarDrone is a highkinetic action puzzle with a mix of arcade pinball breakout physics and collecttheobjects Cause your attackers to crash with rapid speed while collecting gems and powerup enhancements Explore the levels to find key powerups and earn more bonus points that will ,Missing,Missing
1516924800,[25],81355,Monster Hunter: World - Steelbook Edition,"[48, 49]",This version includes   Monster Hunter World  An illustrated steelbook of Nergigante,Missing,Missing
1516924800,"[12, 31]",81354,Monster Hunter: World - Digital Deluxe Edition,"[6, 48, 49]",Monster Hunter World  Digital Deluxe Edition contains  Samurai set  3 Additional Gestures Zen Ninja Star Sumo Slap  2 Additional Sticker Sets MH AllStars Set Sir Loin Set  1 Additional Face Paint Wyvern  1 Additional Hairstyle Topknot  Welcome to a new world Take on the role of a hunter and slay ferocious monsters in a living breathing ecosystem where you can use the landscape and its diverse inhabitants to get the upper hand Hunt alone or in coop with up to three other players and use materials collected from fallen foes to craft new gear and take on even bigger badder beasts,Missing,Missing
1516924800,"[12, 25]",81289,Monster Hunter: World - Collector's Edition,"[48, 49]",Monster Hunter World  Collectors Edition contains  Deluxe Kit product download code Nergigante figure Monster Hunter World special soundtrack Monster Hunter World artbook Monster Designs,Missing,Missing
1516665600,"[2, 31]",81123,Batman: The Enemy Within - Episode 4: What Ails You,"[6, 14, 34, 39, 48, 49]",In this latest chapter from the awardwinning studio behind Batman  The Telltale Series both Bruce Wayne and Batman will be forced into precarious new roles The Riddler has returned to terrorize Gotham City but his gruesome puzzles merely foreshadow an even greater crisis With the arrival of a ruthless federal agent and the return of a still nascent Joker Batman must navigate uneasy alliances while Bruce Wayne undertakes a perilous series of deceptions,Missing,Missing
1517270400,[5],78917,Call of Duty: WWII - The Resistance DLC Pack 1,"[6, 48, 49]",Continue the epic scale of war with The Resistance DLC Pack 1 for Call of Duty WWII Fight in iconic locations centered around historic resistance uprisings in three new Multiplayer maps as well as an all new objectivebased War mode mission Operation Intercept Plus experience the latest Nazi Zombies chapter The Darkest Shore,Missing,Missing
1517270400,[5],75845,Wolfenstein II: The New Colossus - The Diaries of Agent Silent Death,"[6, 48, 49, 130]",As exOSS agent and assassin Jessica Valiant infiltrate Nazi bunkers in California and discover the secrets of Operation San Andreas,Missing,Missing
1516838400,"[31, 34]",74827,Ninki Seiyuu: How to Make a Pop Voice Actress,"[6, 46, 48]",A love comedy set in the voice acting industry from the point of view of voice actresses managers and sound engineers and its like 78 accurate Play it and you might find out what this industry is all about,The midsized voice actor agency Production Bloom is always short on staff Keito is an old friend of the manager Kaname who asked him to help out parttime with the collection of scripts from the sound production company As he wandered the premises he met some seiyuus who all had their own worries This is another side of the voice acting world that is not well known told from the viewpoint of the seiyuus themselves,Missing
1516233600,[25],51464,Gintama Rumble,"[46, 48]",A new Gintama game for the PlayStation 4 and PlayStation Vita in Japan  No western version has been announced but a trailer released for a version from Southeast Asia has English subtitles PlayStation 4 only This version will be available in a physical and digital format,Missing,Missing
1516320000,"[13, 32]",44220,Lunch Truck Tycoon 2,"[6, 48]",Explore the open world of Lunch Truck Tycoon 2 Win all 12 competitions earn the trophies for all 3 regions find all of the hidden gems become the grandmaster of Luncher Island   Story Mode  Maliciously Rotten  Dynamic Economy  Competitions  Progressive Environment,Missing,Missing
1515542400,"[7, 9, 32, 33]",31792,Energy Invasion,"[3, 6, 14, 46, 48, 130]",Energy Invasion  an arcade game inspired by the classic Breakout Unlike the original game your ball does not break blocks on its own but can launch missiles in a chosen direction,Missing,Missing
1516838400,Missing,28498,Hello Lady! Superior Dynamis,"[46, 48]",Hello Lady Superior Dynamis the new noble school adventure game features character design by Hokuto Saeki and scenario by Wataru Hino and Joo Shuudou It bundles together the 2014released PC visual novel Hello Ladyand the later 2014released Hello Lady New Division in a single package,Many problems lie ahead for society in the 21st century The best youths in the country are gathered at the superelite Amakawa Noble School where they are trained to lead us to a brilliant future They are led by five young ladies known as crowns One day the leader of the crowns Saku was the target of a terrorist attack She was saved by Shinri who was invited to the school as the sixth crown However he is at odds with the school system He vowed to do things under his accord and bring change to the school Saku decided that she must keep an eye on him,Missing
1516838400,"[5, 8, 33]",27526,Space Dave!,"[48, 130]",Space Dave is a fixed shooter similar to Space Invaders It is a spiritual successor to Woah Dave,Missing,Missing
1516233600,"[14, 33]",82392,ACA Neo Geo: Power Spikes II,"[48, 49, 130]",Power Spikes II is a sports game released in 1994 by VIDEO SYSTEM It features the Hyper Mode where the worlds strongest 8 teams compete along with the World Mens and World Womens teams in this futuristic fighting volleyball In Hyper Mode commands for special serves and spikes can be input for an intense battle,Missing,90.0
1516060800,"[13, 15, 31, 32]",82372,Beholder: Complete Edition,"[48, 49, 130]",A totalitarian State controls every aspect of private and social life Laws are oppressive Surveillance is total Privacy is dead You are a Stateinstalled manager of an apartment house The State requires you to spy on your tenants and report any illegal or subversive activity However you can also choose to keep the information to yourself or use it to blackmail the residents resulting in a multitude of choices and endings    Also includes Blissful Sleep DLC,Missing,90.0
1516838400,"[8, 31, 32]",26226,Celeste,"[3, 6, 14, 48, 49, 130, 170]",Help Madeline survive her inner demons on her journey to the top of Celeste Mountain in this supertight platformer from the creators of TowerFall Brave hundreds of handcrafted challenges uncover devious secrets and piece together the mystery of the mountain,Set on a fictional version of Mount Celeste it follows a young woman named Madeline who attempts to climb the mountain and must face her inner demons in her quest to reach the summit,87.15882979357792
1516924800,[4],36911,Dragon Ball FighterZ,"[6, 48, 49, 130]",Dragon Ball FighterZ is born from what makes the Dragon Ball series so loved and famous endless spectacular fights with its allpowerful fighters,Missing,84.52989411721502
1516924800,"[12, 31]",36926,Monster Hunter: World,"[6, 48, 49]",Welcome to a new world Take on the role of a hunter and slay ferocious monsters in a living breathing ecosystem where you can use the landscape and its diverse inhabitants to get the upper hand Hunt alone or in coop with up to three other players and use materials collected from fallen foes to craft new gear and take on even bigger badder beasts,Missing,83.7225785584389
1516924800,"[5, 12, 32, 33]",28592,Tesla vs. Lovecraft,"[3, 6, 14, 39, 48, 49, 130]",Tesla vs Lovecraft is an intense topdown twin stick arena shooter Play as the enigmatic inventor Nikola Tesla harnessing the static energy to power up TeslaMech and give the lovecraftian nightmares a lesson in horror,You are Nikola Tesla worldfamous inventor and genius extraordinaire At the eve of your greatest invention your laboratory is burned down by the horror author HP Lovecraft who claims that your actions have put the world in peril With the help of his occult book and a vast army of monsters he has stolen your most precious inventionsTeslaMech an immensely powerful machine of war at your disposal Mow down your opponents with twinmounted TeslaMiniguns and trample over monsters like they were antsQuantum Teleportation packed neatly into one handy portable backpack Includes a warning label about Theseusparadox whatever that isIf nightmares had nightmares this is what theyd look like Monsters so horrible theyll make you eat up your own sanitySave the world with a plethora of inventions and gadgets including but not limited to XRay Blade and Death Ray Gun,79.9534420590947
1516752000,"[12, 24, 31, 32]",22387,Legrand Legacy,"[6, 48, 49, 130]",LEGRAND LEGACY is a spiritual successor to some alltime favorite JRPGs with a fresh take on the classic turnbased combat Explore a beautifully handdrawn world riddled with fantastical creatures devastating wars and intriguing stories of personal redemption Play our demo and discover why Legrand Legacy is the Most Promising Game of the year,Mugna Feud the great war between the Kingdoms of Fandor and Altea puts Legrand in a chaotic state You play as Finn a young slave who wakes up without any memory of his past yet soon discovers that he possesses mysterious powers beyond his control Embark on an epic adventure in this sprawling fantasy universe and fight alongside the Fatebounds to bring peace back to Legrand and prevent the Second Coming But be careful who you trust everyone has a secret to hide,79.90580847723704
1516924800,"[13, 15]",28086,Railway Empire,"[3, 6, 48, 49, 130]",In Railway Empire you will create an elaborate and wideranging rail network purchase over 40 different trains modelled in extraordinary detail and buy or build railway stations maintenance buildings factories and tourist attractions to keep your travel network ahead of the competition Youll also need to hire and manage your workforce if you want to ensure an efficient train service whilst also develop over 300 technologies ranging from mechanical improvements to the trains themselves to workplace infrastructures and advanced amenities as you progress through five eras of technological innovations,Missing,78.43905232456562
1516665600,"[12, 31]",22964,Assassin's Creed Origins: The Hidden Ones,"[6, 48, 49]",The Hidden Ones is a downloadable content expansion package for Assassins Creed Origins set to be released in January 2018 It is to be the first out of two expansion packs for the game alongside The Curse of the Pharaohs  Set several years after the events of the main game The Hidden Ones sees Bayek travel to the Sinai Peninsula where he will become entangled in a conflict between occupying Roman forces and a rebel faction It also continues the story of the Hidden Ones exploring the events that came after the formal founding of the Brotherhood,Missing,77.04878046131637
1515110400,"[12, 15, 24]",78128,Fallen Legion: Rise to Glory,"[6, 49, 130, 167, 169]",Fallen Legion is an intense action RPG where every battle is a heartpounding fight and each gutwrenching choice impacts the realm,Missing,77.0
1516665600,"[8, 9, 31, 32]",34705,Iconoclasts,"[3, 6, 14, 46, 48, 49, 130]",Join renegade mechanic Robin and uncover the secrets of a dying planet Explore a huge open world filled with intricate puzzles oddball characters and menacing bosses in a beautiful platform adventure telling a personal story about faith purpose and whether the world is really worth saving,Robin just wants to be a mechanic and help people but without a license shes a sinner in Mothers eyes Ever since picking up her wrench the world has been going nuts and shes wanted to bolt it back together Now Penance is raining down on everyone she loves and One Concern agents are after her  But something big is going on  bigger than droughts of Ivory fuel and personal conflicts  and Robins in the thick of it,75.68759615778467
1516320000,"[9, 15, 32]",83891,Friday the 13th: Killer Puzzle,"[6, 14, 34, 39, 48, 49, 130]",From the makers of Slayaway Campthe awardwinning Bloodiest Puzzle Game Evercomes an even more frightening puzzler starring one of horrors most iconic killers Now you can go behind the hockey mask of Jason Voorhees on his mission to murder unfortunate campers at Crystal Lake and beyond  Players control Jason by sliding him around an isometric puzzle level to attack his victims either directly with a variety of weapons or indirectly by frightening them into environmental hazards like campfires bear traps and woodchippers Gruesome reflexbased Kill Scenes punctuate the puzzling as you progress through multiple episodes from classic campgrounds to more exotic locations such as Manhattan abandoned amusement parks supermax prisons beach resorts outer space and more,Missing,74.4107662075511
1516060800,"[4, 33]",74155,Street Fighter V: Arcade Edition,"[6, 48]",Prepare yourselves Street Fighter V Arcade Edition is coming out on January 16 2018 If youve been spectating from the sidelines or are waiting for a reason to join the fight now is the time  In addition to the highlyrequested Arcade Mode Street Fighter V Arcade Edition contains a bounty of new features including Extra Battle Mode Gallery a redesigned UI and more All 28 characters will also be present with a second VTrigger to change the way each battle is fought  From the beginning we promised that youll only need to purchase the original Street Fighter V which were sticking to All the new gameplayrelated content  Arcade Mode Extra Battle Mode a second VTrigger the Gallery and more  will be available as part of a free ingame update for current players ,Missing,71.16538330099081
1517270400,"[31, 32]",28548,Remothered: Tormented Fathers,"[6, 48, 49, 130]",Remothered Tormented Fathers is the first chapter of the longawaited third person game trilogy Playing as Rosemary you will have to face psychopaths and fanatics A web of lies where murders and obsessions come to life A revolutionary experience created for survivalhorror fans,Rosemary Reed a fascinating 35 year old woman reaches the house of a retired notary Dr Felton who is affected by a mysterious disease The woman is greeted by Ms Gloria the nurse who takes care of the old man When Rosemary reveals herself and her true intentions the terrifying dread begins Rosemarys investigations will bring her to believe that the disappearance of the mans daughter Celeste actually hides a terrible massacre Dr Felton and his wife Arianna could be the only ones to know the truth including the secret behind Celestes real identity and a fanatic cult of cloistered nuns in red,71.06863791538197
1517270400,"[12, 31, 32]",82469,WeakWood Throne,"[6, 48, 49, 130]",WeakWood Throne is a 2D Action RPG with the open world In the story you will find out what happened in the WickWood Kingdom why its inhabitants get poorer every day and soldiersbeasts wander on their fields whats wrong with the new king and how to dethrone him,Missing,70.0
1516924800,"[13, 32, 33]",82077,Aircraft Evolution,"[6, 48, 49, 130]",Go through 4 temporary era from the time of the First World War to futuristic fights Level up and evolve from a wooden plane to a future fighter,Missing,70.0
1515974400,"[5, 31, 32, 33]",81901,Q-YO Blaster,"[6, 48, 49, 130]",QYO Blaster is a shooting game with peculiar characters strange enemies weapons and many explosions Enter the miniature world and stop the threat,Missing,70.0
1515974400,"[5, 31, 32, 33]",81867,Rym 9000,"[3, 6, 14, 48]",Rym 9000 is a hyperkinetic shooter inspired by Akira Neon Genesis Evangelion and Guxt A treasurehunting journey to the Moon developed by Sonoshee and composed by Roex A unique highoctane experience conceived to stimulate your senses and make your eyes and ears bleed,Missing,70.0
1516579200,"[4, 12, 25, 31, 33]",80012,OK K.O.! Let's Play Heroes,"[6, 48, 49, 130]",When Lord Boxman resets the card levels of every hero in Lakewood Plaza its up to KO to help his friends and secure his place as a true hero Battle Lord Boxmans evil robot army in fastpaced brawls explore the mall to find quests to complete and level up special POW cards for new abilities to put the pain on Lord Boxmans most diabolical scheme yet,Missing,70.0
1516060800,"[13, 15, 32]",78154,Kerbal Space Program: Enhanced Edition,"[48, 49, 167, 169]",Kerbal Space Program Enhanced Edition is optimized for console players featuring a completely reworked user interface and new controls,Missing,70.0
1516233600,"[9, 32]",72519,Pipe Push Paradise,"[3, 6, 14, 48, 49, 130]",Pipe Push Paradise is a difficult open world puzzle game about plumbing  Youve arrived on a lonely island faced with a heros calling Rise to the occasion push pipes around and restore this paradise to its former glory,Missing,70.0
1517270400,"[5, 9, 31, 32]",30768,Cold Iron: Quick Draw Western Duels,"[6, 48]",Fight for your freedom in this life and the next,Missing,70.0
1517270400,"[5, 32, 33]",22799,Pawarumi,"[3, 6, 14, 48, 49, 130]",Pawarumi is a modern shootem up set in a retro futuristic scifi preColumbian universe Youll take control of the almighty ship Chukaru and its three unique weapons Shoot wisely to either do double damage heal yourself or charge your Super Attack,Missing,70.0
1517270400,"[4, 14, 32, 33]",22375,Strikers Edge,"[6, 48]",Strikers Edge is an intense online multiplayer ranged combat game where you play as an ancient warrior  Play online or locally as one of 8 unique strikers across 4 different arenas Climb the ranked online ladder achieve greatness and become the top striker,Missing,70.0
1516665600,[31],37089,The Inpatient,"[48, 165]",A twisting tale of terror Life and death decisions Open your eyes and prepare yourself for the dread of unforgettable psychological horror Set 60 years before the nerveshredding events of Until Dawn you awaken in a strange medical facility with no memory Its up to you to discover why youre trapped within Blackwood Pines Sanatorium  and uncover a chilling conspiracy lurking within its shadows,Missing,69.88154163869143
1517097600,"[12, 15, 16, 31, 35]",77176,The Lord of the Rings: Adventure Card Game,"[3, 6, 14, 34, 48, 49, 130]",Choose your Heroes build your deck and face the dark forces of Sauron in The Lord of the Rings Adventure Card Game Battle Uruks spiders orcs and more as you journey through the world of Tolkeins fantasy earning cards and devising new tactics along the way Armed with your fully customizable 30card deck you will lead a band of three heroes through campaigns reaching the darkest corners of Middleearth Guide your own fellowship through quests that will test your leadership tactics knowledge and spirit,Something stirs within the shadows across Middleearth Who will raise their light against the spread of this darkness Who will stand against the unknown danger that creeps ever closer To where shall we look for heroes,68.92047568695789
1515024000,[14],76726,AO Tennis,"[6, 34, 39, 48, 49]",Australian Open licensed tennis game,Missing,60.42596454301547
1517270400,"[5, 31, 32]",81705,Shadow of Loot Box,"[6, 46, 48, 49, 130]",Shadow of Loot Box is the firstperson shooter about micropayments loot boxes cut content and everything we love in modern video games,Missing,60.0
1516838400,"[9, 12, 31, 32]",69498,Shalnor Legends: Sacred Lands,"[6, 48, 49, 130]",An Action Adventure Game with gear upgrades alchemy collectibles and engaging narrative,Missing,60.0
1515628800,"[4, 12, 33]",36831,Dissidia Final Fantasy NT,[48],In partnership with Team Ninja from KOEI TECMO GAMES Square Enix presents DISSIDIA FINAL FANTASY NT as a new and refreshing experience  a teambased brawler  Combining seamless gameplay FINAL FANTASY characters and breathtaking worlds from the past 30 years of the franchise DISSIDIA FINAL FANTASY NT welcomes all gamers to the online battle arena with its renowned bravery combat system  DISSIDIA FINAL FANTASY NT allows you to choose from over 20 legendary FINAL FANTASY characters and battle in a 3versus3 arena Each match will allow the player to call forth familiar summons like Ifrit Shiva and Odin to dominate the opposing side or to turn the tide of the battle This is not your average fighter  this is your fantasy your fight,Missing,53.48185514789439
1516060800,"[13, 31, 32]",35844,InnerSpace,"[3, 6, 14, 48, 49, 130]",InnerSpace is an exploration flying game set in a world where physics are inverted Take the role of an unnamed Cartographer to explore the Inverse a collection of worlds where the Ancients once lived Collect relics and encounter each worlds mythical demigod in a quest to discover the secrets of the Inverse its history and its future,Missing,50.74831399881914
1516838400,"[9, 31]",83606,Noir Chronicles: City of Crime,"[3, 6, 14, 48, 49, 130]",Step into the shoes of Alfred Fox a private eye with a knack for getting into trouble and confront the danger looming over your old flame Barbara Le Purr Using your own intuition and wide investigation techniques you will follow the intrigue and face many sometimes deadly consequences,Missing,50.0
1515715200,"[31, 32]",81230,TheNightfall,"[6, 48, 130]",Victoria moves with her family to a new city to start her new job But the first night in her new house is completely different than expected,Missing,50.0
1516492800,"[5, 13]",81012,The Perfect Sniper,"[6, 165]",The Romano family has taken over the city Corrupt politicians and police agencies do nothing to stop them Become the morally ambiguous champion this city needs as a Sniper in Virtual Reality,Missing,50.0
1515715200,"[12, 15, 31, 32, 35]",31647,Insane Robots,"[6, 14, 48, 49]",A unique card battler with randomly generated survival arenas and a brave tale of robot rebellion Can you defeat The Kernel and save robotkind Play a deep singleplayer campaign or compete in intense local and online multiplayer,Missing,50.0
