first_release_date,genres,id,name,platforms,summary,storyline,rating
1548892800,"[4, 25]",154722,For Honor: Season 9 - Vortiger,"[6, 48, 49]",Mt Ignis eruption sent shockwaves through the lands From out of this chaos rises a dark sect long forgotten The Black Priors were once dark warriors of Apollyon and the Blackstone Legion After the collapse of the Blackstone the Black Priors disappeared Some say they were wiped out others say they fled the lands But now as new chaos shakes the lands the Black Priors reemerge Led by their grim leader Vortiger these warriors unbound by chivalry promise victory to the Knightsby any means necessary,Missing,Missing
1548892800,[34],137106,"Sakura, Moyu.: As the Night's, Reincarnation","[6, 48, 130]",A long time ago a group of special girls known as mahou shoujos saved the world after a fierce battle where blood and tears were shed and prayers were made It was an overly common battle tale However no one thanked or praised them for their victory In fact no one even knew them at all Even so the future of humanity was protected and it came to a happy end  Now around ten years later it was spring the season of meetings and farewells Those who had once saved the world have forgotten magic and lived as normal girls with ordinary encounters and problems Taiga was approached by the transfer student Haru who made a request of him  Please turn me back into a mahou shoujo,Missing,Missing
1547769600,[13],136681,Ace Combat 7: Skies Unknown - Collector's Edition,"[6, 48, 49]",Ace Combat 7 Skies Unknown is an arcadestyle combat flight simulation video game Ace Combat 7 will astound players with beautifully rendered skies and highly detailed cityscapes but also set the stage for the most engaging aerial battles in the franchises storied 20 year history accompanied with an immersive soundtrack Ace Combat 7 will take the elements that the series is known for to a whole new level,Fight the unknown  Climb into the cockpit of the most advanced war ever developed and ascend to the ultimate battlefield in the skies Experience breathtaking visuals intense dogfighting action a multitude of authentic and futuristic aircraft to fly and an immersive storyline where drone warfare threatens mankind,Missing
1547078400,[5],120488,Don't Even Think,[48],Dont even think is a survival game with the core of multilateral asymmetric confrontation Players will experience a strong tension from the pressure of survival as well as the newlydefined escape and kill When being involved in a tight game it is absolutely never wise to fight alone Proper cooperation always create unexpected results Collecting information analyzing and implementing strategy is also the key to be a winner,2037 AD The world economy is in a recession political turmoil is rife Possessing core technologies in various essential fields DETi has become the worlds largest and foremost security company DETI established a research base named Prism City and signed contracts with multiple countries and major organizations offering training and battle simulation services to them To optimize the data gained from battle simulations these countries and organizations allowed DETI to recruit participants from all over the world by any means necessary As one of the participants you must try your best to survive these ruthless games and discover the secrets of DETI,Missing
1546992000,"[9, 32]",119684,Ancient Stories: Gods of Egypt,"[6, 48, 49, 130]",Stop the wicked schemes of an evil pharaoh before your city is annihilated in this heartstopping matchthree adventure With Standard Advanced and Untimed modes Ancient Stories Gods of Egypt offers a thrilling experience for every player,Missing,Missing
1548892800,"[13, 15]",119080,Cities: Skylines - Premium Edition 2,"[48, 49]",Bundle up builders The Cities Skylines  Premium Edition 2 for consoles has everything you need to take your cityplanning skills to new heights Along with the base game this bundle includes Season Pass 2 which will launch with Green Cities and European Suburbia in January 2019 and continue to deliver some of the games most popular content addons throughout the year,Missing,Missing
1547769600,[13],118567,Ace Combat 7: Skies Unknown - Deluxe Edition,"[6, 48, 49]",Ace Combat 7 Skies Unknown is an arcadestyle combat flight simulation video game Ace Combat 7 will astound players with beautifully rendered skies and highly detailed cityscapes but also set the stage for the most engaging aerial battles in the franchises storied 20 year history accompanied with an immersive soundtrack Ace Combat 7 will take the elements that the series is known for to a whole new level,Fight the unknown  Climb into the cockpit of the most advanced war ever developed and ascend to the ultimate battlefield in the skies Experience breathtaking visuals intense dogfighting action a multitude of authentic and futuristic aircraft to fly and an immersive storyline where drone warfare threatens mankind,Missing
1546560000,"[2, 8, 9, 31, 32]",118539,Nubla 2,"[6, 48]",Nubla 2 continues the adventure of the characters we met in Nubla Episode 1 from the end of their boat trip Once in the continent they must begin their search for the City in the Center of the World looking to return the memory to that world now lost But getting there will not be easy The City is not a physical place It is beyond the dreams and the trip will definitely be hard and dangerous for our characters who now have not only Nubla to achieve their goal but with many other characters and inhabitants of that world will be finding in their way  Nubla 2 as its predecessor not only combines the narrative of the videogame and the concepts behind art and pictures in the ThyssenBornemisza National Museum but rather to tell us much more If the recurring theme in Nubla was the search for identity and memory now the subject of borders time and space which makes us all refugees in a world that is no longer ours will be the main theme of Nubla 2,Missing,Missing
1548892800,"[9, 31]",118160,Anyone's Diary,[165],Thirdperson virtual reality puzzleplatformer where you discover the story of the character Anyone and help them by solving inner conflicts represented by puzzles,Meet Anyone a silent character that you should guide and assist through the pages of its diary while facing the darkest events of its past Will Anyone be able to overcome its demons or will they consumed it,Missing
1548374400,"[14, 33]",116647,Mutant Football League: LA Power Pack,"[6, 48, 49, 130]",The west is the best  well it was until the big one hit and left behind a burning city in ruins Thankfully the stadium survived and 2 new west coast teams have risen out of the ashes to battle for Mayhem Bowl supremacy This pack also includes a brand new mutant human species who is ready to unleash his fury on the league This pack includes  Mutant Human Cyborg  This new mutant character is evenly balanced in most skill categories and cant wait to hit the gridiron to show his stuff  Los Scandalous Damned Team  This team has an explosive high powered offense and are taking the league by storm Their Quarterback Jared Goth passes with demonic precision to the best receiving tandem in the league  Los Scandalous Volts Team  Led by AllStar veteran Bloody Livers a smart gutsy Quarterback whos not afraid to throw the long ball or bash his skull against any defense While their offense gets most of the acclaim their defense is stout and can bloody up any offense in the league  Los Scandalous Shake  Bake Arena  Both teams share the same arena with different hazards The stadium managed to survive the big one but is littered with cracks crevices and other nasty obstacles,Missing,Missing
1548892800,"[10, 13]",114792,Dakar Series: Desafío Ruta 40,"[6, 48, 49]",The Desafío Ruta 40 Rally is part of the worldfamous Dakar Series a number of crosscountry rallies and is the first event of this series to be added to Dakar 18 The race took place between August 27 and 31 2018 in Argentina As with the main game the team at Bigmoon Entertainment focused all their effort on simulating this challenge to make it as realistic as possible It will enhance the already existing world of the main game by additional 12000 km² including five new stages around the beautiful country side of Argentina To make sure players do not get lost in the challenging world the DLC includes brand new road books  again based on the original materials handed out to the drivers during the event,Missing,Missing
1548892800,[13],114766,Cities: Skylines - Mayor's Edition,"[48, 49]",Cities Skylines is a modern take on the classic city simulation genre The game introduces new game play elements to realize the thrill and hardships of creating and maintaining a real city whilst expanding on some wellestablished tropes of the city building experience From the makers of the Cities in Motion franchise the game boasts a fully realized transport system It also includes the ability to mod the game to suit your play style as a fine counter balance to the layered and challenging simulation Youre only limited by your imagination so take control and reach for the sky  Cities Skylines  Mayors Edition Edition has everything console players need to take their citybuilding skills to new heights Along with the base game this bundle features some of the games most popular content addons including all the content from Season Pass 1 and everything to come throughout 2019 with Season Pass 2,Missing,Missing
1548288000,"[8, 33]",114458,Perry Pig Jump,"[48, 130]",Meet Perry Pig  a friendly little piggy Help him to jump into the sky and play a fantastic adventure with him Jump high and higher collect stars and diamonds for Special Items and upgrades For a happy jump you can clothes and accessories to dress up Perry pig as you like Combine clothes for your unique style,Missing,Missing
1548892800,[9],114429,Gabbuchi,"[6, 48, 130]",Gobble it all Or in moderation for progresss sake Gabbuchi an action puzzle brain exercise game with simple controls  Gabbuchi is a curious creature that loves gobbling blocks and stuff His favorite food is the heart cookie In order to get it you have to think about which blocks he can and cant gobble He can gobble blocks the same color as himself You can change his color too so he can gobble different colored blocks Blocks that are a different color from Gabbuchi can also serve as supports to reach high places  The more Gabbuchi eats the more satisfied he gets But if you make him eat too much he wont be able to get to his heart cookie so you have to think carefully about what blocks he should and shouldnt eat  There are 180 stages awaiting Gabbuchi ranging from easy to hard With the included level editor you can even make your own stages so theres no end to all the ways you can satisfy Gabbuchi,Missing,Missing
1548288000,"[9, 13, 31]",114180,Doodle God: Evolution,"[48, 49, 130]",Doodle God Evolution is a unique edition of the wellknown game that includes not only the classic Doodle God but Doodle Farm as well,Missing,Missing
1547683200,"[4, 33]",114147,ACA Neo Geo: Ninja Master's,"[6, 48, 49, 130]",Ninja Masters is a fighting game released by SNK in 1996 Set in the world of Zipangu where twelve fierce warriors known for being demons on the battlefield both with and without weapons clash spectacularly in a flurry of amazing combos and special attacks Dont miss any of the action from the Strength Gauge to increase damage to the Super Firedup Mode that leads to flashy actionpacked moves,Missing,Missing
1546473600,"[9, 15]",114052,Pic-a-Pix Pieces,"[46, 48, 130]",PicaPix is a picture logic game sometimes known as Picross Nonogram or Hanjie where whimsical pixelart pictures are created by solving puzzles  In PicaPix Pieces large pictures have been split into a number of smaller pieces Each piece is a puzzle grid and by solving them all youll form a mosaic that reveals a spectacular final image  Play alone or solve puzzles with friends Coop play supports up to 4 players  There are more than 300 puzzle grids from 10x10 to 20x20 They come together to form 20 huge colourful pictures,Missing,Missing
1548892800,Missing,114026,Necrosphere Deluxe,"[6, 46, 48, 49, 130]",Necrosphere is a really difficult bitesized metroidvania game you control with only two buttons,Necrosphere is where you go when you die regardless of being good or bad You dont see other people around there You dont have anything to do except waiting for eternity As soon as Agent Terry Cooper hits the Necrosphere he learns about the portals that can take him back to the world of the living also called Normalsphere and his quest to escape the afterlife is set,Missing
1548115200,"[5, 31]",113987,Shadow of the Tomb Raider: The Nightmare,"[3, 6, 14, 48, 49, 170]",Journey through The Nightmare as Lara Croft faces off against familiar enemies and fallen friends Explore Croft Manor in a harrowing trial unlike anything she has faced before In order to obtain a powerful weapon Lara must conquer in either singleplayer or coop the latest challenge tomb Howl of the Monkey Gods  The Nightmare offers new customization options with the Scales of Q outfit whose thick hide and solid bones provide twice as much resistance to melee attacks The Grip of Fear axe possesses a primal design optimized for climbing and fighting When using the axe enemies are more likely to be knocked down and stay down for longer periods Finally White Breath is the new skill that when fired creates a cloud of hallucinogenic vapor on impact poisoning enemies to fight against one another  As part of the update tombs from the main campaign Judges Gaze Underworld Gate Howling Caves Path of Battle and Temple of the Sun are all now playable in Score Attack and Time Attack modes,Lara Croft walks in on Uchu and Jonah Maiava swapping scar stories When Uchu asked Lara to share hers she brushes the subject off fast Jonah then asks about Uchus face scar Uchu tells them about a poison that could help the rebellion and that the scars were from his ultimately failed attempt to get it To obtain the White Breath recipe one must take the Path of fear alone Lara offers to get the recipe Lara follows the path and finds a woman on it who doses Lara with the White Breath Lara hallucinates about her family and friends getting killed and finally sees herself as the cause of it She overcomes the effects of the poison and presses onward to the trial which held the recipe for the White Breath Lara returns to Paititi and gives the recipe to Uchu Jonah still curious of the full story behind Uchus scar asks about it but Lara now knowing what the Path of Fear meant diverted the question,Missing
1547078400,"[4, 33]",113906,ACA Neo Geo: Kizuna Encounter,"[6, 48, 49, 130]",Kizuna Encounter is a fighting game released by SNK in 1996 Create a team of two fighters and use weapons and your fists to win in singleround sudden death tagteam matches Experience the feel of an advanced battle system that pairs midbattle character changeups and easy commands leading to rush combos,Missing,Missing
1548115200,"[7, 9, 32, 33]",113841,Sonar Beat,"[6, 34, 39, 48, 130]",In Sonar Beat your most valuable ally is rhythm Your super secret nuclear base is under attack and only the most intense musical defense can save it Boost your senses and launch a counter attack to the music and save your base  But dont let your guard down each new wave will be more intense than the last one so hang in there as long as you can and keep fighting with your rhythm,Missing,Missing
1546560000,"[15, 31]",113820,Lost Artifacts: Golden Island,"[6, 14, 48, 49, 130]",Lost Artifacts Golden Island is an exciting strategy game about the world of Atlantis Restore Atlantis and defeat the villain,Missing,Missing
1546473600,"[4, 33]",113552,ACA Neo Geo: Ragnagard,"[48, 49, 130]",Ragnagard is a fighting game released by SNK in 1996 Take control of unique characters based on gods and beasts of legend and take down your enemies to gain power over Heaven This games Element System allows for a variety of playing styles Charge your Element Gauge to utilize destructive Disaster Arts and Miracle Arts,Missing,Missing
1547164800,[5],113533,Hitman HD Enhanced Collection,"[48, 49]",Both games can be played in 4K resolution and 60 fps including many other improvements that bring these two classic titles into 2019 with the attention and love that they deserve  Hitman HD Enhanced Collection will feature  4K visuals at 60 frames per second Increased texture resolution Upgraded texture formats Supersampling Upscale support Heightened shadow map and mirror resolutions Improved lighting Updated controls for a more fluid experience,Missing,Missing
1547510400,"[2, 31]",113295,The Walking Dead: The Final Season - Episode 3: Broken Toys,"[6, 48, 49, 130]",Beginning a few hours after the events of the last episode the sun has just risen and Clementines group is recovering from the attack they just survived from the Delta After interrogating Abel for the location of the Deltas Ship the group continues the rest of this episode scouting it out and preparing for a rescue mission to save their three captured friends This involves tracking down the former Whisperer James to lead a pack of walkers towards the Deltas base and Clementines group can use them as cover and approach them However the mission doesnt go as smoothly as it could throughout this episode the group discovers someone they all once knew isnt the same as they were,Missing,Missing
1548374400,[5],112425,Biohazard RE: 2 - Z Version: Premium Edition,[48],This Premium Edition of Resident Evil 2 Remake is currently exclusive to Capcoms Japanese online store It includes   A Lexington vintage typewriter that will feature Bluetooth connectivity  charge cable  Base game  A statue of Leon Kennedy  Four ink ribbons  A Raccoon Police Station poster  Offical Artbook  Soundtrack  DLC voucher  A chest,Missing,Missing
1547510400,[33],112180,Smash Hit Plunder,[165],Smash Hit Plunder is a PlayStationVR tearitup set in a medieval castle and its sprawling surroundings You play as a mage  you think youve just inherited the castle of your dreams from your family but actually its been magically locked up by a ghostly debt collector Now its down to you to find enough hidden treasure in the castle to pay off the debt    Thanks wasteful ancestors    Go on treasure hunts defeat your enemies and hide from ghosts as you plunder your way through a castle in virtual reality Grab your loot and keep smashing,Missing,Missing
1548374400,[5],111326,Resident Evil 2: Steelbook Edition,"[48, 49]",Resident Evil 2 Steelbook Edition came with a DLC code for Claires Elza Walker outfit and was exclusive to Europe,Missing,Missing
1548288000,[34],110870,Sankaku Renai: Love Triangle Trouble,"[6, 46, 48]",Meet Sousuke Hes just your average student living in a rural town Ever since his father remarried when he was young hes been living together with his little sister Nanaru Together with his childhood friend Maho and their other friends they have fun geeking out in the Otaku Club,Missing,Missing
1547769600,[12],110843,Sword Art Online: Fatal Bullet - Dissonance of the Nexus,"[6, 48, 49]",Dissonance of the Nexus Expansion takes place in the snowy plains of GGO after the events of the main game Also includes the following bonus ingame items  Asunas Knights of the Blood Outfit  Silver Gun Set  Kiritos ALO Outfit Set  Asunas ALO Outfit Set  Gold Gun Set  Guitar Rocket Launcher  Kirito SAO Outfit  Kagemitsu Set  Sinon ALO Outfit Set  LLENNs Special Weapon  Hat Set  Danbo Head  GGO Hero in the Making Weapon Set,Missing,Missing
1548374400,"[5, 31]",110809,Resident Evil 2: Deluxe Edition,"[48, 49]",The Deluxe Edition of Resident Evil 2 will include  Reversible Cover Elza Walker Claire Costume Military Claire Costume Noir Claire Costume Noir Leon Costume Arklay Sheriff Leon Costume Albert Model Samurai Edge Pistol Resident Evil 2 Original Soundtrack Swap,Missing,Missing
1548288000,"[8, 12, 31, 32]",110487,JackQuest: The Tale of the Sword,"[6, 14, 34, 39, 48, 49, 130]",A fastpaced fantasy action platformer JackQuest wastes no time with its quick combat and steady progression guiding players through a singleinterconnected world full of secrets collectable gems and hidden challenges that are sure to keep completionists engaged for hours on end,Missing,Missing
1548201600,"[12, 13]",109275,Kingdom Hearts: VR Experience,[48],Announced in September 2018 Kingdom Hearts VR Experience is a free 10minute interactive video featuring iconic moments and music from the Kingdom Hearts games with the ability to unlock additional content by progressing through the experience The first part was released in Japan on January 23 2019 with the second part releasing in early 2019 The first part had initially been scheduled to release on January 18 2019 after initial release dates of December 25 2018 for the first part with the second part releasing on January 18 2019,Missing,Missing
1547510400,[10],107227,The Grand Tour Game,"[48, 49]",Ever wish you could get behind the wheel with Clarkson Hammond and May from The Grand Tour Now its your turn One moment youre watching the hosts attempt some questionable automotive antics the next youre at the wheel yourself  same car same location same chance to make a massive mess of it,Missing,Missing
1548374400,"[5, 31]",105979,Resident Evil 2: Collector's Edition,[48],The Resident Evil 2 Collectors Edition includes   Full Game  Special Deluxe Packaging  Extra DLC Pack Card  Give Leon and Claire a new look or a blast from the past with unique costumes  Leon Costume Arklay Sheriff  Leon Costume Noir  Claire Costume Military  Claire Costume Noir  Claire Costume Elza Walker  Ensure the undead stay undead with a special weapon  Deluxe Weapon Samurai Edge  Albert Model   Original Version Soundtrack Swap   Leon S Kennedy RPD Version Figure  Bens File Art Book  Digital Soundtrack  RPD Renovation Design Poster,Missing,Missing
1548892800,[32],74464,Bombfest,"[3, 6, 14, 48, 49, 130]",Bombfest is a 4 player party game that features blocks toys bombs and explosions Its like sumo wrestling with explosive The last player standing earns the most points and the player with the most points at the end wins,Missing,Missing
1548374400,[33],44156,Horror Sense: Daruma-san ga Koronda,"[52, 165]",A VR arcade cabinet game being developed for Japanese game centers It will likely be released later for PlayStation VR as the arcade cabinets use PlayStation VR hardware along with features to stimulate the senses such as a multipurpose 3D seat scent touch wind warmth coolness and mist,Missing,Missing
1548720000,"[12, 25, 31]",27939,Kingdom Hearts All-In-One Package,[48],The story of KINGDOM HEARTS unfolds across many Disney worlds featuring many famous Disney characters In the final instalment in the Xehanort saga KINGDOM HEARTS III allnew aweinspiring Pixar worlds are added into the mix  KINGDOM HEARTS AllinOne Package includes  KINGDOM HEARTS HD 15  25 ReMIX  KINGDOM HEARTS HD 28 Final Chapter Prologue  KINGDOM HEARTS III,In an effort to stop another Keyblade war Sora Donald and Goofy set off on a new journey to fend off the encroaching darkness,Missing
1548374400,"[5, 31]",19686,Resident Evil 2,"[6, 48, 49, 167, 169]",Resident Evil 2 is a remake of 1998s Resident Evil 2 The game was not developed with the intent of improving the original but rather a reimagining of the original story with redesigned maps characters and story elements Gameplay mechanics are more similar to Resident Evil 7 Biohazard though with the use of an overtheshoulder camera,Players join rookie police officer Leon Kennedy and college student Claire Redfield who are thrust together by a disastrous outbreak in Raccoon City that transformed its population into deadly zombies Both Leon and Claire have their own separate playable campaigns allowing players to see the story from both characters perspectives The fate of these two fan favorite characters is in the players hands as they work together to survive and get to the bottom of what is behind the terrifying attack on the city,88.2169457746883
1548201600,"[12, 15, 16, 31, 32, 35]",40477,Slay the Spire,"[3, 6, 14, 34, 39, 48, 49, 130]",We fused card games and roguelikes together to make the best single player deckbuilder we could Craft a unique deck encounter bizarre creatures discover relics of immense power and Slay the Spire,Missing,85.37149034294224
1547510400,"[12, 13, 31, 32]",43165,My Time at Portia,"[6, 14, 34, 39, 48, 49, 130]",Start a new life in the enchanting town of Portia Restore your Pas neglected workshop to its former glory by fulfilling commissions growing crops raising animals and befriending the quirky inhabitants of this charming postapocalyptic land,Missing,82.73728410379485
1547510400,"[12, 31]",107292,Onimusha: Warlords,"[6, 48, 49, 130]",This enhanced HD version of Onimusha Warlords now supports 169 wide screen resolution as well as the old 43 ratio Improved controls now allow players to move and fight with analogstick precision The Japanese voices have been rerecorded for this remaster and the brand new soundtrack promises to be even more spectacular than the original,Onimusha Warlords is set in 16th century Japan during the period of the civil war dominated by Nobunaga Oda You play Samanosuke Akechi who dies during an attempt to stop the kidnapping of young princess Yuki the sister to Yoshitatsu Saito However Akechi is given another chance at life and is handed the gauntlet of the Ogres,81.2396938530202
1547769600,"[5, 13]",14758,Ace Combat 7: Skies Unknown,"[6, 48, 49, 165]",Leveraging the trueSKYTM technology and developed utilizing Unreal Engine 4 Ace Combat 7 will astound players with beautifully rendered skies and highly detailed cityscapes but also set the stage for the most engaging aerial battles in the franchises storied 20 year history accompanied with an immersive soundtrack Ace Combat 7 will take the elements that the series is known for to a whole new level Aces who have proven their combat prowess in Ace Combat 7s campaign mode can take their dogfighting skills further with furious online multiplayer battles  PlayStation4 players will also be able to get immersed in ACE COMBAT 7s realism through exclusive features developed specifically for PlayStationVR,Missing,80.76612543013532
1547769600,"[4, 32, 33]",29056,Fight of Gods,"[6, 48, 130]",Your prayers have been answered For the first time ever gods holy spirits and mythological characters from around the globe and throughout history will clash in an explosive 2D fighter where the entire world is at stake,Missing,80.0
1548288000,[31],113432,Life is Strange 2: Episode 2 - Rules,"[3, 6, 14, 48, 49]",The two brothers continue their journey on the road into the winter months  struggle against the cold As Daniel gradually falls ill Seans concern for his younger brother increases and decides the pair of them must make their way to their distant grandparents house to recover and seek shelter  During their stay they encounter nextdoor neighbor Chris a young boy the same age as Daniel who believes he is a superhero by the name of Captain Spirit  As Daniel and Chris begin to form a friendship Sean insists on Daniel following a set of rules around his power Will Daniel keep his power concealed or break the rules in a time of need,Missing,79.95019920318725
1547683200,"[12, 13, 14, 25, 31]",103016,Yakuza 4 Remastered,"[6, 48, 49]",The game from 2010 has been remastered for the PS4 with one of Yakuza 4s main protagonists Masayoshi Tanimura being recast and getting a visual makeover  Kamuro Chou the entertainment district is about to be bloodbath again This time we have four rising dragons Each of the protagonists has a different fighting style and each of them has to go through sets of impossible trials to find their destiny The line between game and reality is further blurred earlier in 2009 Sega hosts a beauty pageant and the seven winners became models of their game avatars Some of them are bar girls some are hostesses visit the play spots with them ask them to date in the spas and sing karaoke with them The Rising Dragon is looking for a successor will you be it,Missing,79.48129376991342
1547683200,"[8, 12, 31, 32]",65820,Feudal Alloy,"[3, 6, 14, 48, 49, 130]",Its a metroidvaniastyle action RPG with fishbowlpowered medieval robots Explore a huge medieval world improve your combat skills by smashing a lot of mechanic creatures and talk to other robots using unique animated dialogues,Attu is an ordinary farmer robot who lives in a small cottage in sunflower fields He had been living a simple but pleasant life until a bunch of outlaws attacked the village stole their oil supplies and burnt his house  Fortunately he managed to grab his old sword and fled into the woods,79.30769732716325
1548892800,"[12, 31]",55199,Dragon: Marked for Death,"[6, 48, 130]",Dragon Marked For Death is a sidescrolling 2D action RPG that can played solo or with up to four players in local or online multiplayer  Use your newly acquired powers to take on quests from villagers and raise your status in the kingdom How you perform in these quests can have a direct effect on the games final outcome Choose from four playable characters Empress Warrior Shinobi or Witch and defeat your enemies to gain experience and level up Youll receive points as you level up that can increase your attack power defense agility and other parameters Customize your character in a way that best suits your individual playstyle,You play as the survivors of the Dragonblood Clan who set out to take revenge on the Kingdom of Medius who destroyed their home and captured the Dragonblood Oracle Amica To obtain the power they need to enact their revenge they forge a pact with the Astral Dragon Atruum,76.95238095238095
1548374400,"[12, 25, 31]",2933,Kingdom Hearts III,"[6, 48, 49]",Kingdom Hearts III is the third main installment in the Kingdom Hearts series developed and published by Square Enix It was initially released January 2019 for the PlayStation 4 and the Xbox One An expansion Kingdom Hearts III Re Mind was released in January 2020  The story takes place after the events of Kingdom Hearts 3D Dream Drop Distance It features an older Sora as the main protagonist who sets forth on a new adventure to search for seven guardians of light in an attempt to stop Xehanort from bringing about a second Keyblade War Sora is joined by Donald Duck Goofy Mickey Mouse Riku Kairi and others Along the way Sora travels to many worlds from Disney and Pixar intellectual properties and cross paths with the real Organization XIII  Kingdom Hearts III features hack and slash combat reminiscent of Kingdom Hearts II with elements from later handheld entries allowing the player to control Sora in a party with Donald Goofy and up to two other Disney characters from the various worlds he visits A major addition compared is the Formchange mechanic which allows his currently equipped Keyblade to grant him special abilities and change shape Sora can equip up to three Keyblades at a time and cycle between them to use his abilities Another addition is the Attractions mechanic which occasionally allows Sora to summon and pilot a vehicle inspired by Disney theme park attractions At certain points throughout the game the player will be able to control other characters,Through countless adventures across many worlds in his long battle against the darkness Sora once a little boy who only dreamed worlds beyond his island even existed has grown up to a dashing young man Now he is realizing that that battle has played out exactly as Master Xehanort had planned and the second Keyblade War the final struggle between light and dark looms ahead To counter the overwhelming darkness Sora and his friends must gather the seven guardians of light His best friend Riku and King Mickey seek out a battlescarred Keyblade wielder while Sora Donald and Goofy set off on a journey to find the Key to Return Hearts Neverbeforefeatured Disney worlds set the stage for another daring adventure to save the universe  Chosen by the Keyblade he is the one whose hearts light never fails to shine as a beacon of hope  Sora the brave hero chosen by the Keyblade has always had a strong sense of justice Through his many battles against darkness he has grown and learned about the world immensely Drawn to his light many friends have lent him their support and granted him their powers to counter the darkness Riku the childhood friend he grew up with on Destiny Islands Donald and Goofy the two brave comrades with whom he has shared his adventures from the very beginning and King Mickey who gives Sora his unfailing support As the world becomes enveloped in another battle against darkness the Keyblade wielder and his friends must rise up against Master Xehanort and thwart his plot to incite another Keyblade War,75.85481357406083
