first_release_date,id,name,platforms,summary,genres,storyline,rating
994291200,269405,Dream Audition 3,[8],Missing,Missing,Missing,Missing
996105600,269340,Angelique Trois: Aizou-hen,[8],An expanded version of Angelique Trois that contains additional scenarios and characters,Missing,Missing,Missing
994896000,267227,Super Price Series: Paipai,[7],Super Price Series  Paipai is a mahjong paipai game since in this game the player doesnt compete againts 3 players like in a classic mahjong instead of that in this game the gameplay is similar to the Shanghai series the player has to make all the pieces dissappear 2 by 2 matching 2 pieces of the same form  The game features a 2 players vs mode and different computer difficulty levels,[9],Missing,Missing
994291200,265849,Tetsu 1: Densha de Battle!,[8],Tetsu 1 Densha de Battle is a Racing game developed by Vingtetun Systems and published by Syscom which was released in Japan in 2001,[10],Missing,Missing
996105600,250098,Zoids Battle Card Game: Seihou Tairiku Senki,[7],Missing,[35],Missing,Missing
994896000,221275,Colorful Logic 3,[7],From the puzzle game colorful logic was recorded logic puzzle of the popular 3rdthemed shopping appeared to PS Recorded a total of 300 questions hearty In addition to color and blackandwhite logic familiar you enjoy the logic deformation of the complete set of rich individuality can be a problem Aim to win Qianmen around the quirky shops,[9],Missing,Missing
994291200,203064,Simple 1500 Series Vol. 66: The Kaiten - Mawasun Da!!,[7],Simple 1500 Series vol 66 The Kaiten  Mawasun Da is a collection of a lot of wacky mini games with a difficult control method since in most of the games the player has to turn quickly the left analog stick to gain speed and is really hard to do it,[33],Missing,Missing
994896000,138970,Lunar Wing: Toki wo Koeta Seisen,"[7, 9]",A tactical RPG with dating sim elements,[12],Missing,Missing
994464000,130774,Simple 1500 Series Vol. 65: The Golf,[7],The Golf is a third person perspective golf game That features 4 different character for the player to choose There is only one tournament and also a ranking The player can practice all the holes in the free mode and then compete againts the computer characters in the tournament,[14],Missing,Missing
996105600,125566,Dokodemo Hamster 4: Doki-doki Sugoroku Daibouken!,[7],Dokodemo Hamster 4 Dokidoki Sugoroku Daibouken is the fourth game in the Dokodemo Hamster series In the game the player controls one of 4 different hamsters in a 2d board game that takes place in different parts of an island  The gameplay is the usual in a board game since the player roll a dice to reach different squares of the board there are mini games and other events around each board table and the player that win is the one that reachs the end of each board first,[35],Missing,Missing
996105600,125405,Missing Blue,[8],Missing Blue is a visual novel for PlayStation 2,[34],At Seiryou high school second year student Masamura Kouji leads a stready but busy life alongside with humble and quiet childhood friend Ritsuki Saya and senior student Nishizuku Ruuna  One day a transfer student Kasuga Mizuki appears and hands over a mysterious crystal while uttering enigmatic words  Please remember  While being certain the two of them never met the main protagonist feels they somehow did A peculiar connection,Missing
996105600,94356,The Fear,[8],Missing,[31],Missing,Missing
995414400,72915,Beatmania IIDX 6th style,"[8, 52]",The 6th game in the beatmania IIDX series This version saw a major graphical upgrade in terms of interface and overall polish Features many licensed tracks from Avexs Super Eurobeat and Cutting Edge sub labels,[7],Missing,Missing
994377600,72223,Sky Surfer,[8],Sky Surfer is a Sports game developed by Toka and published by Idea Factory,[14],Missing,Missing
994291200,66544,Pipo Saru 2001,[8],Pipo Saru 2001 ピポサル2001 Pipo Saru Nisen Ichi is an action video game in the Ape Escape series developed and published by SCEI for the PlayStation 2 video game console in Japan  A North American version was planned with the working title Ape Escape 2001 but it was canceled due to unknown reasons,Missing,Missing,Missing
996105600,58808,Kids Station: Digimon Park,[7],Digimon Park is an interactive game for children part of the Kids Station series  The player can choose a digimon and make it evolve increasing his stats The game also features a collection of minigames,[31],Missing,Missing
