first_release_date,genres,id,name,platforms,summary,storyline,rating
1611187200,[8],192012,Ammo Pigs: Cocked and Loaded,"[34, 39, 48, 49, 130]",Ammo Pigs Cocked and Loaded is an actionpacked runngun game with a heavy emphasis on jumping and shooting elements It brings the feeling of 80s and 90s 2D action games with a lot of fun explosions and bacon  in case youre not good enough to save those poor chickens from deadly chickenhating machines Give it a spin if youre up for some touch challenge,Missing,Missing
1610409600,Missing,187516,Misk Schools Quest,[48],Missing,Missing,Missing
1610409600,"[5, 31, 32]",187438,Windfolk: Sky Is Just the Beginning,"[6, 48]",Test your flying skills Become the fastest person in Eurian and dont let the enemies stop you Use barrel rolls and acrobatic movements to fly as fast as you can Battle in a unique environment where you have to keep moving in order to dodge the enemies attacks Combine your weapons and skills to create unique effects that will help you defeat your enemies From the tropical seaside with floating islands to the scorching deserts that hold the ruins of an ancient civilization discover the wonderful world of Eurian Go behind enemy lines and explore every corner of each stage,Eurian is a world at war The Coalition seeks to control all the trydian the priceless mineral that keeps the islands floating in the air Esen a soldier in the rebel forces must face them to protect the planet and have her revenge Windfolk is an intense action adventure where you can fly using your jetpack and battle against enemies to achieve victory,Missing
1611705600,"[12, 31, 32]",181313,Märchen Forest,"[6, 48, 130]",Mylne an apothecary searches the Mysterious Forest for ingredients so that she can brew her potions But things soon take a dramatic turn from simple errandseventually Mylne finds herself caught up in an unsolved mystery requiring her to take on what lies in the Underground Ruins deep beneath the forest,Missing,Missing
1611532800,"[9, 14, 32, 33]",173920,Casual Challenge Players' Club,"[6, 48, 130, 167]",If you like anime and pool then this game is for you Play the story mode or have fun playing with your friends and family,Missing,Missing
1609977600,"[14, 33]",165603,MiniGolf Tour,"[34, 48, 49, 130]",Mini golf also known as minigolf miniputt or puttputt is a sports game in which participants compete by shooting a small ball into special holes with putters The goal of the game is to cover the allotted distance in the minimum number of strokes Do you like sports and outdoor activities Then this golf is perfect for you Try to complete dozens of challenging levels and show everyone who is the best in minigolf,Missing,Missing
1609977600,[9],164293,Escape Sequence,"[6, 48, 49]",Missing,Missing,Missing
1611619200,"[8, 32]",154957,Dead Cells: The Fatal Seed Bundle,"[6, 48]",Dead Cells base game plus our two paid DLCs The definitive for now version of Dead Cells,Missing,Missing
1611878400,[33],153594,Space Break Head to Head,[48],Space Break Head to Head is a retro arcade game that lets 1 and 2 players play head to head in a competitive space environment Unique animated bricks tumble down toward the users paddle along with SciFi MiniBosses and Powerups Collect powerups as you progress through the levels and defeat your opponent Thirty Space Levels to compete in and battle mini bosses on your way to victory in single player and two player modes,Missing,Missing
1611446400,[31],151396,Dungeons of the Deep,"[6, 167]",A dark and eerie dungeon crawler with grid based movement monsters hazards weapons magic and real time combat,Missing,Missing
1611187200,"[4, 12, 31]",147999,Final Sword: Definitive Edition,"[130, 167]",The source of evil it has brought numerous monster corps Defeat the source of evil by acquiring various skills and magics through the adventure You will experience breathtaking battles with real fantasy monsters,Missing,Missing
1611619200,"[12, 31]",147944,Our Church and Halloween: Story Four,"[6, 48]",In a small village on the edge of the island a young resident named James leaves in search of something And what is he looking for Hes trying to get to the mountain top before Halloween He received a letter claiming that if he goes there before Halloween begins he can bring his parents back from the dead Is the note correct Is it good or evil Whats really beyond the forest,Missing,Missing
1610668800,"[13, 14]",147856,Curling,"[48, 130]",Whether you are a Curling fan or you want to discover a new sport game youll enjoy playing Curling in its one player game or local multiplayer game  Curling has beed designed to be as close as possible to reality while providing best gameplay,Missing,Missing
1611619200,[33],147819,Zombie Apocalypse,"[48, 130]",Horrible zombies are attacking as the most rewarded zombie fighter youve been designated to find blast and kill them anywhere they hide Make you way from cemetery to city suburbs and desolated landscapes for mankind relief Zombie Apocalypse Attack is a blasting  shooting game in full 3D where emphasis has been put to fastpaced action 10 different guns to choose from Will you survive zombie inferno this time again,Missing,Missing
1610323200,[10],147355,Grand Prix Racing,"[48, 130]",High speed doesnt always means victory Show your driving skills in this racing tour amongst the most challenging world tracks With its realistic physics engine and its realistic sensations Grand Prix Racing renews the genre of racing games Turn on the turbo and overtake your opponents in breathtaking races,Missing,Missing
1610496000,"[7, 14]",147202,Brain Beats,"[162, 165, 390]",Brain Beats is a musical VR game driven by rhythm designed by a team of psychophysical wellness professionals  Relieve your stress with exciting and immersive gameplay and combine synchronized physical exercises with music in 3 different modes  Follow the rhythm and hit globes with the correct hand at the right time or cut cubes with swords to get the best score  Fight back against stress with slow calm music or be captivated by exciting energizing and fastpaced tracks  Organize your training with custom playlists fastpaced relaxing or a combination of both  Keep track of the calories burned with your movements  Choose your rhythm and enjoy a flowing experience with no interruptions  Each category of music has different atmospheres and colors to help you get the best results in a complete and immersive experience,Missing,Missing
1609718400,"[5, 13, 33]",147123,Top Gun Air Combat,"[48, 130]",Nato armies are engaged in a 21th century conflict against Russian Federation Army As a Top Gun Pilot from US Air Force you fly the best American Fighters F18 F35 F22 through multiple missions across battlefields around the world Cuba Lebanon Ukraine in cooperation with your European Allies Aircrafts Typhoon Rafale Mirage You will be engaged in air combat against Russian Fighters Mig 27 Mig 33 Su 37 Lock your targets choose amongst different missile systems and riffle shoot and forget Powered by a very realistic physic engine that makes the game highly playable Top Gun Air Combat will make you feel real sensations of modern air combat,Missing,Missing
1611792000,"[5, 33]",147111,Arcade Archives: Halley's Comet,"[48, 130]",Halleys Comet is a shooting game released by Taito in 1986 Take control of your ship to defeat the enemies from Halleys Comet and save the planets of the Solar System Destroy space rocks to collect parts to power up your ship Skillfully navigate the stage to become stronger while stopping the enemy,Missing,Missing
1610409600,"[9, 31]",146579,The Pillar: Puzzle Escape,"[48, 49, 130]",Cleverly mixing mystery and puzzle solving The Pillar Puzzle Escape ventures deep into an unknown world filled with riddling contraptions and scenic vistas Explore islands that each offer unique environments and secrets to discover Remain aware of your surroundings as they change and evolve like a lucid dream With every challenge you overcome you grow closer to escaping the mythical maze and waking up from the elaborate cage thats trapped you inside,Missing,Missing
1611100800,[4],146182,The King of Fighters XIV: Ultimate Edition,[48],First released in 2016 THE KING OF FIGHTERS XIV returns with a special ULTIMATE EDITION This version contains ALL Character and costume DLC so get ready and play through a roster of 58 fanfavorite SNK charactersthe biggest in any KOF game ever This is the true final chapter before THE KING OF FIGHTERS XV begins,Missing,Missing
1611187200,"[9, 35]",146175,Poker Pretty Girls Battle: Fantasy World Edition,"[6, 48, 130, 167]",Classic Texas Holdem gets a magical twist at the Fantasy World casino where youre invited to play at tables against 16 Pretty Girls from elves and demons to sorceresses and more Each female opponent has her own look and unique style of play along with Japanese voiceovers to let you feel their excitement in the intense poker battles Start out against 4 of these gorgeous players and unlock more as you prove your skills worthy of new challengers  There are 2 game modes to choose from  In Pretty Mode youll collect rewards as you defeat random opponents while in Free Play Mode you can customize the experience by choosing which of the unlocked girls will join your table With so many characters to meet plus traditional mechanics that are fun and familiar this is a fantasy experience that you can revisit time and time again,Missing,Missing
1611187200,"[12, 15, 35]",144451,Neoverse Trinity Edition,"[48, 130]",NEOVERSE is a timewarping multiverse game consisting of thrilling adventures that are packed with great and exciting challenges combining roguelite deck building strategy gameplay all in one It puts your skills to the test Set off on an adventure with unique heroes to save the living realms regardless of time and space,Humanity had become so technologically advanced that driven by curiosity they began to venture into space and time in search of new worlds which eventually brought about the discovery of the multiverse a discovery that would lead to the collapse of space and time creating the NEOVERSE  In this new category of universe other worlds began to overlap with our own here realities and time stretch and meld into one singular essence  And now three heroines with the power to save the NEOVERSE have appeared,Missing
1611100800,[5],144044,Rocket Arena: Season 3,"[6, 48, 49]",New Hero Emotes Totem Companions New Blast Pass and More,Missing,Missing
1611014400,[5],143685,Zombie Army 4: Dead War - Mission 6: Dead Zeppelin,"[6, 48, 49, 130]",The resistance airfield might have been saved but a killer Zeppelin is still on the loose The deadhunters only option is to chase that damned aircraft back to its lair and send it back to whichever Hell it came from,Missing,Missing
1611792000,"[5, 31]",143481,Journey to the Savage Planet: Employee of the Month Edition,"[167, 169, 170]",Welcome to the Pioneer Program In this upbeat  colorful coop adventure game you play as the newest recruit to Kindred Aerospace Dropped onto an uncharted planet with little equipment and no real plan you must explore catalog alien flora and fauna and determine if this planet is fit for human habitation But perhaps you are not the first to set foot here Onward to adventure Good luck  and mind the goo  The game will have Stadia exclusive features all extra content enhanced photo mode 60FPS and new visual refinements and updates,Missing,Missing
1611792000,Missing,143287,Uno: Fenyx's Quest,"[6, 48, 49, 130]",The most famous card game hosts a legendary showdown An allnew game mode inspired by the mythical world of Immortals Fenyx Rising UNO Fenyxs Quest plunges you into the marvelous Golden Isle and its mysteries and wonders Avoid the traps of Typhon free the gods from their curse and wield their mighty powers to be the first one to get rid of your hand Olympus awaits you,Missing,Missing
1611792000,"[9, 15, 33, 35]",143286,UNO: Ultimate Edition,"[6, 48, 49, 130, 169]",Get the complete collection of one of the most iconic games with the UNO Ultimate Edition containing UNO UNO FLIP UNO Fenyxs Quest plus themed cards featuring Just Dance 2017 Rayman and more,Missing,Missing
1611878400,"[2, 31, 32]",143159,"A Painter's Tale: Curon, 1950","[6, 14, 48, 49, 130, 167, 169]",A Painters Tale is an adventure game that tells the story of the tiny Südtirol village of Curon Venosta by mixing reality and fiction The old Curon was flooded by the waters of Lake Reschen in 1950 due to the construction of a dam What lies beneath the bell tower still emerging from the lake,A Painters Tale Curon 1950 is a story about love and resistance an adventure game about historical memory The bell tower that comes out of the lake is the last memento of the old village of Curon flooded by the waters of Lake Reschen in 1950 due to the construction of a dam despite the protest of the citizens The plans for the dam started during the Fascist era opposing the interests of a big industrial group to the wellbeing of the villagers who were forced to leave their homes and pastures,Missing
1611792000,"[2, 13, 15, 31]",143155,Farm Frenzy: Refreshed,"[6, 14, 48, 49, 130]",Grow and make resources to trade with the city care for animals and build your dream ranch in Alawars famous Frenzy Farm with a modern twist,Slip into a pair of overalls and give us your best Yeehaw  From feeding feisty animals to gathering fresh eggs to making delicious pastries youll turn a humble little homestead into a booming agribusiness Youll have to stay on your sunkissed toes though As you race to meet your goals on each level ravenous bears and other animals will try to foil your efforts But dont worry youll have the tools you need to deal with each of these beastly brutes  From sunup to sundown Farm Frenzy is crazy captivating fun,Missing
1611273600,[8],143054,Panda Hero: Remastered,[167],Take on the role of the mighty panda and tread your path unerringly Skilfully dodge your attackers and sweep aside any creatures standing in your way  attack Discover the exciting world of our intrepid panda hero in this thrilling platform game Funny thrilling and actionpacked,Missing,Missing
1611619200,"[12, 13, 31]",143026,The Sims 4: Paranormal Stuff,"[6, 14, 48, 49, 167, 169]",Light the candles and prepare the rituals to appease your ghastly new roommates with The Sims 4 Paranormal Stuff Spectral guests cause mischief and mayhem on Haunted House Lots but Sims can perform a séance befriend Guidry the Ghost become a Paranormal Investigator and restore order,Your newtoyou home might be home to someone else too if its one of the new Haunted House Lots Appease the mischievous specters to relax in serenity or let them run amok for scares day and night  If you want to send your new roommates packing Guidry the Ghost is happy to advise you Remove accursed objects perform a séance commune with the dead and receive gifts from specters You can even summon Bonehilda the skeletal maid  Master the Medium skill and impress Guidry to get a Paranormal Investigator license Once youre ready take on some freelance gigs to expel unwelcome visitors for other Sims With spooky activity on the rise its up to your Sim to put a stop to it,Missing
1611964800,"[5, 31, 32]",142987,Rogue Sentry,"[6, 48, 49, 130, 167, 169]",A difficult twinstick adventure shootemup about a sentry droid who turns rogue to save humanity,AI has spread and taken over the world imprisoning the remaining humans in a highsecurity fortress  An unlikely stem of the machine learning algorithm has found its way into a sentry droid who guards the fortress gate With a spark of empathy or a programming error the sentry droid pines for its maker and opts to abandon its post  Sentry droid you are humanitys last hope Can you reverse the apocalypse save the prisoners and escape the fortress before its too late,Missing
1610841600,"[8, 31, 32, 33]",142986,Dadish 2,"[6, 34, 39, 48, 49, 130]",Hes a dad and a radish and hes back in his biggest adventure yet After an impromptu Bring Your Kids To Work Day goes awry Dadish sets off to find his missing children Along the way hell wade through swamps ride rockets climb a big tree and even visit outer space Help reunite Dadish with his missing kids in this charming and challenging platforming adventure,Missing,Missing
1611619200,"[8, 32]",142877,Dead Cells: Fatal Falls,"[3, 6, 14, 34, 39, 48, 49, 130, 169]",Gain a sharp and somewhat overprotective aerial ally as you fight through two new biomes and a boss Challenging level designs will force you to rethink your approach in this new mid game content designed to add variety to your runs and continue support for the development of the game,Missing,Missing
1611100800,[33],142855,Waves Out!,[48],Waves Out is the rampant magnetic game that will make you want to ask for more You will take control of Magnetin the little but courageous metallic friend with magnetic powers With its help you will be able to attract the spheres tinted with your color to the goal holes so you can add points to the scoreboard Challenge a second player or try your skills in the Time Trial Use wisely your magnetic powers to achieve victory and dont forget the special powers that will appear all over the arena,Missing,Missing
1611187200,"[5, 9, 33]",142854,Arcade Archives: Block Hole,"[48, 130]",Block Hole is a puzzle shooter game released by Konami in 1989 Shoot blocks as they descend from above and form them into rectangular shapes to clear them from the screen Its possible to create huge rectangular shapes to clear many blocks at once Try to be as efficient as possible,Missing,Missing
1611187200,[33],142853,Space Break,"[48, 167]",Space Break is an arcade game that lets the user break alien bricks with a unique alien saucer paddle and ball Unique animated Aliens levels MiniBosses and powerups to collect while you progress through the levels Thirty Levels to play in and battle mini bosses on your way to victory Single player retroarcade fun,Missing,Missing
1611619200,"[12, 13, 31, 34]",142852,Vera Blanc: Ghost in the Castle,"[48, 49, 130, 169]",Vera Blanc is a mystery  detective game Take on the role of Vera Blanc a young woman with the ability to read other peoples minds The game is a mixture of visual novel and adventure game with a collection of challenging minigames you can also play as a pure visual novel In this episode our heroine travels to a small village in central Italy,The towns legendary ghost seems like nothing more than a quaint story but a string of murders and suicides all point to the castles ghost and locals are getting scared  Will you be able to solve the mystery,Missing
1611792000,"[9, 12, 31]",142848,Immortals Fenyx Rising: A New God,"[6, 48, 49, 130, 167, 169]",As Fenyx overcome the legendary trials and challenges of the gods of Olympos to change the Greek Pantheon and fulfill your destiny,Missing,Missing
1611187200,[31],142743,Maiden,[167],Maiden is a survival horror game released exclusively on the PlayStation 5 that acts as a demo for Resident Evil Village Set in the same location as Village but at a different time compared to the main game Maiden is designed as a visual demo to show Castle Dimistrescu as a location and to preview the games atmosphere and tone,Missing,Missing
1611187200,"[9, 15, 35]",142699,Chess Royal,"[48, 49, 130, 167]",In this game you can play chess against powerful chess engine or facetoface against your friends If you want to play against the engine choose the strength of it so you can be challenged appropriatelly In the Puzzle Tower your objective is to find solution to the presented chess problems,Missing,Missing
1609977600,"[8, 33]",142696,Arcade Archives: Rod Land,"[48, 130]",Rod Land was originally an action game released by Jaleco in 1990 Players can change various game settings such as game difficulty and also reproduce the atmosphere of arcade display settings at that time Players can also compete against each other from all over the world with their high scores,Control fairy siblings Tam and Rit to rescue their mother who has been kidnapped by an evil demon Use a magic wand rod and rainbow boots to scale MABOOT TOWER and defeat its master,Missing
1611100800,"[4, 8, 15, 25, 31, 32]",142641,Teratopia,"[6, 48, 49, 130]",Join Tucho in his quest to rescue his friends and liberate the colorfully grotesque lands of Teratopia Traverse 13 unique zones packed with enemies bent on overtaking your homeland But fear not The power of friendship arms you with fellow Teratopians and a diverse set of skills to face a family of red invaders  Immerse yourself in an adventure full of action and strategize onthego to better overcome your foes Play as either Tucho the brawler Benito the shooter or Horacio the trickster each with their own strengths and skills,In the world of Teratopia three different races have coexisted in harmony for centuries until a race of red aliens invaded the lands and abducted their inhabitants for purposes unknown  Only Tucho the cutest and most easygoing of the bunch managed to escape Its up to him to free his friends and join forces with them to overcome the red invasion,Missing
1611014400,"[5, 8, 32]",142583,JankBrain,"[6, 48, 130]",JankBrain is out for world domination Using his massive intellect JankBrain wants to control the earth by taking over the worlds economy Inspired by 16 bit run and gun platformers of the 90s JankBrain must tackle 55 challenging levels including mine cart rocket pack and boss battles Discover secret exits and compete for speedrun medals as you play    Creamy yet firm 60 fps gameplay  Tight control  Secret Exits and Speedrun medals  Challenging Boss Battles  Cinematics exploring JankBrains quest to take over the world,Missing,Missing
1610928000,"[31, 32, 34]",142547,Gloom and Doom,"[6, 14, 48, 49, 130, 167, 169]",Gloom and Doom is a visual novel throwback to 90s slacker movies  complete with the solitude and sarcastic retorts  but with a supernatural twist,Gloom is an ancient wraith trying to earn his way into Heaven by killing demons for an exploitative angel Wynona is a depressed young girl who is convinced she is the Doom Bringer that will end the world  His final task is to kill her and shes trying to die  it should be a match made in heaven But heres the catch Shes unkillable Gloom and Wynona will have to deal with the agents of both Heaven and Hell if they are going to discover their destinies and escape from their empty and repetitive lives  And then theres the big dilemma Should you save the world from a demon apocalypse or save her soul,Missing
1611187200,"[5, 32, 33]",142510,Missile Dancer,"[48, 130, 167]",Welcome to the dancehall The only music here are the aircrafts soaring the skies Make your way through the enemy lines and save us from the final war Missiles Missiles And more missiles Avoid the enemy missiles and destroy their flagship aircrafts with yours  Soar the skies on your fighter jet in this actionpacked vertically scrolling shooter Expand your radar and lock on your enemies to shoot them down with a mighty missile strike You can increase the range of your lockon radar and the number of missiles with bonus items after defeating enemies Dont be hit And be careful Your guns wont take the enemies down Theyre your best option against the incoming attacks Two game modes Arcade and Against the clock Complete the story like in the old time arcade machines or try your best score in 3minute score attack Dont play alone You can play local coop in the same Nintendo Switch Double the fun,Soar the skies on your fighter jet in this actionpacked vertically scrolling shooter Expand your radar and lock on your enemies to shoot them down with a mighty missile strike You can increase the range of your lockon radar and the number of missiles with bonus items after defeating enemies Dont be hit And be careful Your guns wont take the enemies down Theyre your best option against the incoming attacks Two game modes Arcade and Against the clock Complete the story like in the old time arcade machines or try your best score in 3minute score attack Dont play alone You can play local coop in the same Nintendo Switch Double the fun,Missing
1610668800,"[12, 25, 31]",142400,Path of Exile: Echoes of the Atlas,"[6, 14, 48, 49]",Path of Exile Echoes of the Atlas is the games 10th core expansion and will launch beside the Ritual league in version 313 of the game  In Path of Exile Echoes of the Atlas youll gain even more control over your endgame Path of Exile experience by specialising each region of your Atlas with its own passive tree crafting Watchstones to refine your rewards selecting up to ten map bosses to face simultaneously and challenging the Atlas new pinnacle boss The Maven,When the Elder was sealed entities far beyond the borders of the Atlas of Worlds took note and turned their attention in our direction The first such visitor is an entity called The Maven She is hungry to witness your fight for survival against the Atlas most dangerous foes Accept her challenge to put your talents and mortality to the test Should you prove worthy she will offer you a taste of her vast power,Missing
1610668800,"[12, 15, 24, 31]",142274,Strike Team Gladius,"[6, 48, 49, 130, 167]",A scifi turnbased tactical RPG that focusses on combat missions and team building Combines classic tabletop game mechanics with dungeon crawlerstyle character development Lead your team on the battlefields of an alien planet with the support of devastating armored vehicles and combat mechs,Missing,Missing
1611014400,Missing,141785,Tony Stewart's All American Racing Bundle,"[48, 49, 169]",Built in collaboration with 3 time NASCAR champion Tony Stewart its always a Saturday night at the local short track with All American Racing Feel the rush of a 900HP Sprint Car as you slide through the turns and take the checkered,Missing,Missing
1611619200,"[7, 9, 12, 15, 31]",141726,Mozart Requiem,"[6, 48, 49, 130]",Its 1788 and Mozart is in Prague He is giving the inaugural showing of his famous opera Don Giovanni The plaudits he receives are universal but very quickly the events that are shaking the capital of Bohemia will take his mind off the music  Far from the footlights a terrible conspiracy is underway designed to dethrone Joseph II AustroHungarian Emperor and Mozarts benefactor Left bereft and manipulated the musical prodigy finds himself plunged into the heart of a grand conspiracy  With murders sinister intrigue and occult ceremonies going on all around only his genius will allow him to get to the bottom of this hideous plot  Join Mozart as he must find his way through 18th century Prague find the clues and solve the great mystery Displayed in stunning 3D thirdperson Mozart will need to use all his genius to uncover the various plots discover how and who has committed various crimes and clear his name before he is charged with Murder,Missing,Missing
1611878400,"[5, 32, 33]",141279,Rangok Skies,"[6, 48, 130]",War has started Rangok Skies is a vertically scrolling arcade shooter inspired by the genre classics Highly replayable with 4 different characters each with their own unique ship weapons and bombs Includes 2player local coop,Missing,Missing
1611792000,"[4, 25, 31]",141207,Gods Will Fall,"[6, 48, 49, 130, 169, 170]",The gods torturous rule over humanity has lasted for millennia Bent on cruelty and suffering they demand to be served with blind worship through an oath of fealty pledged from every man woman and child To those who dont submit to the gods will a slow and merciless death awaits,Missing,Missing
1611100800,"[5, 9, 24]",140438,Hitman 3: Deluxe Edition,"[6, 48, 49, 167, 169, 170]",The Deluxe Edition of Hitman 3 contains the standard edition and the deluxe pack  Deluxe Pack content  Deluxe Escalation Contracts  Deluxe Suits and Items  Digital Soundtrack  Digital World of HITMAN Book  Director Commentary Mission Introduction  Preorder Bonus  Trinity Pack  Limited Run Games exclusive  Agent 47s Passport,Missing,Missing
1610409600,[9],140169,Five Nights at Freddy's: The Core Collection,"[48, 49, 130]",Five Nights at Freddys Core Collection is a physical bundle of several games in the Five Nights at Freddys franchise The collection will consist of the Console Ports of Five Nights at Freddys 1 to 4 and Sister Location,Welcome to your new job at freddy fazbears pizza  where fantasy and fun come to life Discover why children and adults alike love freddy and his animatronic friends as you survive a series of terrifying encounters with the cast of murderous machines that roam the halls of the pizzeria at night looking for unwelcome visitors Remember fazbear entertainment is not responsible for accidental or intentional death or dismemberment,Missing
1611792000,"[31, 34]",140001,Umineko no Naku Koro ni Saku: Nekobako to Musou no Koukyoukyoku - Limited Edition,"[48, 130]",This edition includes the game Umineko no Naku Koro ni Saku Nekobako to Musou no Koukyoukyoku Witches Acrylic Stand Portrait Art Collection Golden Butterfly Pin Badge OneWinged Eagle Coaster,Missing,Missing
1611878400,[12],139998,Atelier Ryza 2: Lost Legends & The Secret Fairy - Premium Box,[48],This edition includes the following PS4 Game Atelier Ryza 2 Lost Legends  The Secret Fairy Ryza costume downloadable content Dawn Sonnet Taos Notebook visual book B2 cloth poster featuring special illustration Clear file x 2 Acrylic mini character charm,Missing,Missing
1611705600,"[12, 13, 15, 31, 32]",139994,Citizens Unite!: Earth x Space,"[6, 48, 130]",Citizens Unite Earth x Space includes both the Citizens of Earth and Citizens of Space games This time the two adventures have united with brandnew elements Recruit 88 Citizens with unique abilities to save the Earth in both timeperiods Time travel backandforth between Citizens of Earth and Citizens of Space unlocking new content and revealing the true ending,Citizens of Earth the rookie Vice President and fellow Citizens investigate the strange mysteries cropping up all over Earth  Citizens of Space the Earths new Ambassador embarks on a journey to find the missing Earth with the help of Citizens across the galaxy  Unite the Citizens to save the timeline from secretive foes operating behind the scenes,Missing
