first_release_date,genres,id,name,platforms,summary,storyline,rating
1394496000,"[12, 31]",222664,Dark Souls II: Black Armor Edition,"[9, 12]",Immerse yourself into mindbending environments filled with new twisted monsters and deadly bosses that could only come from the imagination of from software A wide range of threats will prey on human senses  phobias  auditory hallucinations vertigo acrophobia etc  This special edition includes a metal case the soundtrack from the game and early access to the following weapons and shields   Black Flamestone Dagger and Black Flamestone Parma  Bound Hand Axe and Bound Wooden Shield  Homunculus Mace and Homunculus Wooden Shield  Transgressors Staff and Transgressors Leather Shield  Yellow Quartz Longsword and Yellow Quartz Shield,Missing,Missing
1395273600,[34],222117,Koezaru wa Akai Hana: Taiga ha Mirai wo Tsumugu,[38],A otome game for PlayStation Portable by Dramatic Create and Operetta,A land where women are scarce due to a fatal disease  Naala a girl who lives in the southern country Ruse lost her only blood relative at a young age when her mother was stolen away by the Northern country Nasula  The one who supported her was her adored older brother and childhood friend Olli who was to be the next king  Several years after that nightmarish night Naala has been adopted by the royal family and had begun passing her days peacefully as Ollis fiancé  However the nightmare returns with an attack by Nasulas army to steal women  The time for a decision approaches  Is being captured a future of subordination or,Missing
1395792000,[12],221523,Final Fantasy XIV: Through the Maelstrom,"[6, 9, 48]",Patch 22 contains myriad additions and refinements to the realm of Eorzea Players seeking the thrill of combat can face off with Leviathan or brave the new twists and turns of the Binding Coil Artisans can try their hand at demanding new recipes and master anglers can reel in legendary denizens of the deep From new dealings with the beast tribes to new dances sweeping the land there is much to see and more to do in the everchanging realm of Eorzea,Long dormant forces stir their awakening a presage of night eternal  Political unrest pervades the three citystates as the Scions of the Seventh Dawn leave behind their home in the Waking Sands For the betterment of Eorzea they have reestablished themselves beyond the reach of those who would sway the Scions for personal gain  Yet despite the Scions best efforts balance will not be restored to the realm so easily Ever do the mysteries of the Echo and the Ascians elude them while the beast tribes rally with renewed ambition threatening to unleash the wrath of another primal upon the land  To stave off the encroaching darkness and pull the realm back from the brink of destruction the Warriors of Light plunge headlong into the maelstrom,Missing
1395878400,[34],221324,Kiniro no Corda 3 AnotherSky feat. Shiseikan,[38],AnotherSky allows players to view the narrative from one of the three main rival schools introduced in the third title,The protagonist has finished playing at a concert with a lackluster performance Her grandfather notices her artistic slump and consoles her to reconsider her love for music He advises the protagonist to live with her mother for a change of pace As she broods in Sendais streets the protagonist spontaneously overhears Aratas trombone and joins him for a live duo He leaves after their performance casually stating his club name and high school before disappearing Feeling invigorated by the experience the protagonist decides to enroll at Shiseikan High School,Missing
1395360000,"[5, 8, 31]",210087,Infamous: Second Son - Cole's Legacy,[48],Coles Legacy is an expansion pack for Infamous Second Son which was initially available only by preordering the game or purchasing the Special Edition  The pack contains missions uncovering the events which happened during the sevenyear time span between the activation of the RFI in Infamous 2 and the storyline of Infamous Second Son,Missing,Missing
1395878400,[34],147302,Lovely Quest: Unlimited,[46],Visual novel about the one man Lovely Smile Committee and its search to find examples of pure love,Missing,Missing
1395360000,[31],147293,Infamous: Second Son - Collector's Edition,[48],The Infamous Second Son  Collectors Edition comes with   A full retail copy of Second Son with the Collectors Edition cover  Premium replica of Delsins beanie  Set of eight pins from Delsins ingame vest  Official DUP Patch  Vinyl Decals  DLC  Delsins Legendary ingame vest  Coles Legacy expansion,Second Son takes place in 2016 seven years after Infamous 2s Conduit protagonist Cole MacGrath sacrifices himself to cure humanity of a plague and destroy The Beast Cole uses the powerful Ray Field Inhibitor weapon which kills him and most of the other Conduits The US government establishes the DUP to hunt down and capture the worlds remaining Conduits dubbing Conduits with the pejorative Bioterrorists  The protagonist is Delsin Rowe Troy Baker a 24 year old graffiti artist and the local delinquent of the Akomish reservation Delsin has the unique Conduit ability of Power Mimicry allowing him to copy the powers of any Conduit he comes into contact with His brother Reggie Travis Willingham is the local sheriff and often arrests Delsin for his acts of vandalism Both are Akomish Native Americans whose territory lies at the shore of Salmon Bay Washington The antagonist is Brooke Augustine Christine Dunford the director of the DUP and a Conduit with power over Concrete Her actions in the Akomish reservation drive Delsin to travel to Seattle now under lockdown by DUP forces Delsin and Reggie encounter three other Conduits Henry Hank Daughtry David Stanbra a convict with control over Smoke Abigail Fetch Walker Laura Bailey an exjunkie who uses her Neon powers to hunt down illegal drug dealers in Seattle and Eugene Sims Alex Walsh a reclusive video game addict who uses his Video digital materialization powers to save suspected Conduits from the DUP  after Reggie catches Delsin vandalizing a billboard their subsequent argument is interrupted when a military truck carrying three Conduit prisoners crashes on the Akomish reservation Two of the Conduits escape but Delsin manages to pull the third one Hank out of the wreckage inadvertently absorbing his smoke powers in the process Shocked and frightened Delsin pursues Hank in an effort to figure out what has happened and how to control his powers However they are both cornered by Brooke Augustine She encases Hank in concrete and questions Delsin suspecting him of hiding something Delsin can choose to either tell Augustine the truth about his powers or say nothing Regardless of Delsins choice Augustine knocks him out before moving on to the other tribe members  Delsin awakens a week later and discovers that Augustine has tortured the rest of the tribe in an unsuccessful bid to gain information However she has left them to gradually die from concrete shards buried into their bodies including their leader Betty Karen Austin Reggie who was spared from the torture learns that the only way to remove the shards is to use Augustines power on them Delsin realizes that he can absorb Conduit powers and resolves to go to Seattle to take Augustines powers and save the tribe Reggie reluctantly accompanies Delsin to keep an eye on him They reach Seattle and find that it has been put under strict martial law by the DUP in order to find the other escaped Conduits With Reggies help Delsin battles DUP forces and tracks down core fragments to develop his powers He eventually encounters the other two escaped Conduits Fetch and Eugene and absorbs their powers After both confrontations Delsin defends the Conduits from Reggie who initially views them as freaks and can choose to either redeem or corrupt them,Missing
1395100800,Missing,147086,Final Fantasy X/X-2 HD Remaster: Collector's Edition,[9],Final Fantasy XX2 HD Remaster Collectors Edition was available exclusively at the Square Enix Online Store for 7999 The set includes a 40page hardcover art book filled with concept sketches environment art and character artworks for both Final Fantasy X and Final Fantasy X2 The Collectors Edition includes a Final Fantasy X HD Remaster Original Soundtrack Bluray music disc that contains over six hours of music set to images from the game and five lithographs of art,Missing,Missing
1395360000,Missing,147061,Final Fantasy X/X-2 HD Remaster: Limited Edition,"[9, 48]",The European Limited Edition includes a 40page hardcover art book filled with concept sketches environment art and character artworks for both Final Fantasy X and Final Fantasy X2 as well as the game and special boxing,Missing,Missing
1395878400,"[4, 12, 25, 31]",146387,Drakengard 3: Five's Prologue,[9],Play as Zeros Sister Five in this additional level A prequel to the main chapters of the game about the story of Five Control Five and find out about her past episodes Acquire Ending A to access this DLC,Missing,Missing
