first_release_date,genres,id,name,platforms,summary,storyline,rating
1552867200,"[13, 15]",239258,Pocket Academy Zero,"[34, 39, 48, 130]",Congratulations on your enrollment Help your students succeed and make your school famous,Missing,Missing
1553817600,"[12, 31]",237701,Assassin's Creed III Remastered,"[6, 48, 49, 130, 170]",Relive the American Revolution or experience it for the first time in Assassins Creed III Remastered with enhanced graphics and improved gameplay mechanics Also includes Assassins Creed Liberation remastered and all solo DLC content  FIGHT FOR FREEDOM 1775 The American Colonies are about to revolt As Connor a Native American Assassin secure liberty for your people and your nation From bustling city streets to the chaotic battlefields assassinate your foes in a variety of deadly ways with a vast array of weaponry  A NEW VISUAL AND GAMEPLAY EXPERIENCE Play the iconic Assassins Creed III with enhanced graphics now featuring 4K resolution new character models polished environment rendering and more The gameplay mechanics have been revamped as well improving your experience and your immersion  ADDITIONAL CONTENT Also includes all the original solo DLC including The Tyranny of King Washington and the full game Assassins Creed Liberation Remastered,Missing,Missing
1553558400,"[4, 33]",224472,Fighting EX Layer: Character - Terry,"[6, 48]",Adds Terry Bogard character to the main game,Missing,Missing
1552953600,"[9, 25, 31]",207265,LEGO DC Super-Villains: Batman - The Animated Series Level Pack,"[6, 14, 48, 49, 130]",Download now to get access to Batman The Animated Series This level pack is based on the Mask of the Phantasm Fight Joker and Captain Clown alongside the Phantasm This level pack includes Batman TwoFace Captain Clown Harley Quinn Joker The Phantasm ManBat Mad Hatter,Missing,Missing
1552003200,"[9, 12, 31, 32]",172854,Shadow Corridor,"[6, 48, 130]",Chased by the spirits of the cursed Noh mask you must do everything you can to escape Set in traditional Japanese locales Shadow Corridor provides a unique survival horror experience Randomly generated maps filled with a variety of items make every playthrough different Immerse yourself in the darkness for only the determined will survive,Missing,Missing
1553558400,[4],168723,SoulCalibur VI: Amy,"[6, 48, 49]",Celebrate 20 years of SOULCALIBUR with an all new playable character Amy,Missing,Missing
1553558400,[31],164778,Assassin's Creed Legendary Collection,"[48, 49]",Experience the best of the legendary Assassins Creed franchise with this collection that includes six classic Assassins Creed games,Missing,Missing
1552608000,[31],152911,One Piece: World Seeker Episode Pass,"[6, 48, 49]",Missing,Missing,Missing
1552348800,"[5, 12, 24]",152165,Tom Clancy's The Division 2: Year 1 Pass,"[6, 48, 49, 170]",The Year 1 Pass has expired as of 1 March 2020 There are now Season Passes for each Season of The Division 2  Owners of the Year 1 Pass will get access to  Three additional specialisations unlocked instantly Unique customisation options will be made available as part of the new specialisations  Eight classified assignments Unique backpack trophies will be awarded for completing the assignments  Agent Ward outfit Please note that the outfit will not be listed under Uniforms Items will be available individually from their respective sections boots pants scarf and shirt  Scout emote  The Year 1 Pass is available as part of the  Gold Edition  Warlords of New York Ultimate Edition  Year 1 Bundle,Missing,Missing
1551657600,"[13, 15, 31, 32]",147683,Silver Screen Story,"[6, 39, 48, 130]",Become the boss of film studios and lead them to worldwide fame supervising production of blockbusters Customize your studios with facilities such as a CG or sound studio staff cafeteria or acting school Having talented directors is key but its up to you to train them up bring out their full potential and offer them guidance when they get stuck Hire actors or have famous pop icons dancers or comedians star in your films Have fun with tons of possibilities picking the genre themes and filming location for your movies Produce smash hits to win fans all over the world and break all box office records Try searching for Kairosoft to see all of our games,Missing,Missing
1553817600,"[12, 13, 32, 33]",138910,Theme Park Simulator: Rollercoaster Paradise,"[6, 34, 39, 48, 130]",Theme Park Simulator amazing amusement park simulator game is here Diferent simulators are waiting for you Roller Coasters Inverter Bumper Cars Tagada Simulators for everyone,Missing,Missing
1553817600,"[2, 12, 13, 31, 32, 34]",137072,A Hero and a Garden,"[3, 6, 14, 48, 49, 130, 167]",Play as a fairytale hero and help him garden since saving the princess didnt go that well A fantasy gardening visual novel and clicker game,Missing,Missing
1553817600,"[13, 34]",136653,Boku to Joi no Shinsatsu Nisshi,"[6, 46, 48, 130]",Takuya just finished medical school and started as an intern at the hospital The preceptor who was assigned to him was his senpai that he looked up to Ryou He had strived to follow in her footsteps but she was always a couple of steps ahead Reunited with his childhood friend Mio and subject to Ryous temptations how will he proceed against the obstacles that he should overcome,Missing,Missing
1553040000,"[14, 33]",134105,Super Kickers League Ultimate,"[6, 48, 130]",The best arcade experience and football fantasy are waiting for you in Super Kickers League  There are no referees there are no rules just goals Play alone or with your friends form a team of captains and combine different skills to win matches competitions and to unlock different game modes  Fun and goals are guaranteed in the Super Kickers League ,Missing,Missing
