first_release_date,id,name,platforms,genres,summary,storyline,rating
1267660800,269514,Tegami Bachi: Kokoro Tsumugu Mono e,[38],Missing,Missing,Missing,Missing
1268524800,232832,Dante's Inferno: St. Lucia Edition,"[9, 12]","[25, 31]",The St Lucia Edition is a Game of the Year Edition release and in addition to the game and manual the St Lucia Edition includes the following  exclusive artwork The dark Forest DLC Trials of St Lucia DLC  This Version was only available in Italy,Missing,Missing
1268524800,218641,Anniversary no Kuni no Alice: Wonderful Wonder World,"[6, 38]",[34],Anniversary no Kuni no Alice Wonderful Wonder World is a remake of Heart no Kuni no Alice featuring redrawn CGs and new character routes It was originally released on March 2010 for PC and a version for PSP was released on July 2011,Alice is realistic especially about love One day she is taken to the world of heart which is full of danger For example an owner of a hat shop is a gangster and every theme park worker carries a gun almost all of the people are dangerous  She somehow starts to enjoy her life there after she is forced to take a drug which prevents her from returning to her original world Will she find a way back Will she fall in love,Missing
1269907200,209583,Future Fight,"[9, 38]",Missing,Missing,Missing,Missing
1267660800,209178,Earthshield,[38],"[5, 31, 33]",Missing,Missing,Missing
1268265600,203048,S.Y.K: Renshouden,[8],[34],SYK Renshouden is a fan disc of SYK Shinsetsu Saiyuuki You can enjoy sweeter love stories with target characters and past stories which were previously untold,You can enjoy sweeter love stories with target characters and past stories which were previously untold,Missing
1267574400,200000,Springdale: Riding Adventures,"[5, 8]","[14, 31]",A game about horses featuring a big open map quests getting XP and leveling up your horse doing activities like racing or trivia solving etc A player must take care of the horse feeding him and cleaning him up All in all its a good game for horse lovers,Missing,Missing
1267660800,172772,Dante's Inferno: Dark Forest Pack,"[9, 12]","[25, 31]",The Dark Forest pack includes the Disco Inferno costume Stone of Wrath relic and a prequel level featuring new enemies puzzles and storyline,During his journey home to Beatrice after fighting in the Crusades Dante found himself lost within these dark woods During the opening scene of the game Dante was shown sitting by a campfire in the forest by sewing the red cross tapestry to his bare chest  The player could download the Dark Forest level to play as an extension to the primary story of Dantes Inferno In order to escape from the forest Dante must carefully navigate through a maze of pathways by using the moonlight to guide him As he made his way through the forest he would need to fight the hordes of monsters,Missing
1269475200,142744,"*Hello, Planet.",[38],[8],A 2D platformer minigame included with the first DLC for Hatsune Miku Project DIVA Miku Uta Okawari,Missing,Missing
1269475200,142738,"Hatsune Miku: Project Diva - Miku Uta, Okawari",[38],[7],The first Hatsune Miku Project Diva DLC was released by SEGA on the PSN Store on 25 March 2010 It featured 9 songs sung by Hatsune Miku highquality polygon PVs of all the songs Hello Planet 8bit minigame featuring 4 levels and a special Miku theme for PSP XrossMediaBar XMB menu,Missing,Missing
1268870400,140351,Valkyria Chronicles 2: Additional Stickers DLC,[38],"[11, 12, 15, 16, 24]",Character Popularity Contest Commemorative stickers Illustrations of Magari of the the womens category and Alexis of the mens category,Missing,Missing
1267660800,140349,Valkyria Chronicles 2: Exercise vs. Class E,[38],"[11, 12, 16, 24]",A cleanup exercise versus a rival class It takes place in the vast Leanbluff forest Defeat all enemy units in the area In order to replicate real battle as closely as possible Class E has been granted to deploy multiple tanks  Go through intensive training alongwith fellow cadets from Class G to defeat the Rebel Forces Compete against rival classes and prepare for the looming war This is a singleplay mission,Missing,Missing
1268870400,140346,Valkyria Chronicles 2: Final Trooper Exam,[38],"[11, 12, 15, 16, 24]",A final exam to test Shocktrooper class abilities will be held  Capture the enemy camps in Areas 1 and 4 within 5 turns  The exam will take place under actual combat conditions so stay focused on your objective,Missing,Missing
1268265600,140341,Valkyria Chronicles 2: Mine Offensive,[38],"[11, 12, 15, 16, 24]",Rebel forces are attempting to steal ragnite from the Doerfein Mines  Capture the enemy camps marked in areas 1 2 and 3 to drive them back  We have heard that the enemy is equipped with heavy weapons so be on your toes,Missing,Missing
1269475200,140333,Valkyria Chronicles 2: Seven Secrets,[38],"[11, 12, 15, 16, 24]",Class G has been assigned a topsecret mission by the Gallian Army  Army forces transporting secret documents were attacked at the Anthold Aqueduct and the documents cannot be allowed to fall into the wrong hands  Retrieve 7 crates scattered across the areas,Class G has been assigned a topsecret mission by the Gallian Army  Army forces transporting secret documents were attacked at the Anthold Aqueduct and the documents cannot be allowed to fall into the wrong hands  Retrieve 7 crates scattered across the areas,Missing
1269475200,98666,Vitamin Z Revolution,"[37, 38]",[34],Full on the box art title Vitamin Z Revolution New Supplement Boys goes over,The scene takes place five years after the original Kitamori Manami is assigned the F class in 3rd year the socalled Class Z which also has its lot of problem children,Missing
1268956800,92409,Cross Days,"[6, 38, 238, 372]",[34],Cross Days is a parallel story to School Days where the main character is secondsemester male freshman Yuuki Ashikaga,Yuuki first met Kotonoha at the school library in the beginning of second semester but there was no progress with their relationship They just frequently came to the school library One day he sees Roka at the school library and he meets her again through his older sister Chie on the same night Yuuki gradually falls in love with Roka Roka is also attracted to Yuuki Their love however doesnt go smoothly  Yuuki hears a rumor that Roka is in love with Makoto Later he hears that Makoto is close to another girl Yuuki decides to ask Kotonoha Makotos girlfriend about it to make it clear the fact From that day Yuukis eventful school life starts,Missing
1267660800,92196,Nobunaga's Ambition: Tendou with Power Up Kit,"[6, 9, 12, 46]",[15],Nobunagas Ambition a series synonymous with Historical Simulation Games has now released an extension of the 13th release in that series Nobunagas Ambition Tendou at the Steam Store as Nobunagas Ambition Tendou wPowerup Kit,Missing,Missing
1268697600,75705,Arcade Archives: Karate Champ,"[5, 48, 130]","[4, 14, 33]",Arcade Archives Karate Champ is a port of the action game Karate Champ Players train a variety of karate skills with a combination of stick operations to be a champion of competitions At the time a bonus stage to wrestle with cattle on the beach was a hot topic,Missing,Missing
1267660800,69401,.hack//Link,[38],[12],Set in a fictional version of the year 2020 hackLinks story takes place in a new version of The World a popular series of MMORPGs known as The World RX The game focuses on a young man named Tokio Kuryuu a second year juniorhigh student who gets transported into The World RX by a new student named Saika Amagi After arriving into the game Tokio is tasked by an artificial intelligence version of the character Kite to be a hero and use a tower of the Akashic Records to save the Twilight Knights a group of artificial intelligence versions of characters based on casts of previous entries in the hack series Using the Akashic Records Tokio is able to travel backwards in time to previous hack entries and encounter past characters in order to unfreeze the data of the Twilight Knights,Missing,Missing
1268870400,67126,Gundam Assault Survive,[38],Missing,Gundam Assault Survive is the fifth game in the Gundam Battle series Unlike its predecessors it expands beyond the Universal Century and into Gundam series from alternate universes Mobile Suit Gundam F91 Mobile Suit Gundam SEED and the first season of Mobile Suit Gundam 00 all become part of the campaign while Mobile Suit Victory Gundam contributes MS The game was released on March 18 2010 in Japan,Missing,Missing
1269475200,66919,Saki Portable,[38],"[26, 31, 34]",Popular anime and manga series Saki comes to the PSP in this mahjongthemed bishoujo game Join Saki and her school mahjong teammates Nodoka Yuuki Hisa and Mako as they play together competitively and try to reach the high school national mahjong championships Primarily a mahjong game the player can also enjoy all of the unique girls personalities and player strengths from Sakis intuition to Nodokas computational skill and Yuukis love of tacos yes she gains mahjong power while eating tacos Play through the game in story challenge and free modes with unique styles of play from each from being able to customize your mahjong teams to unlocking fanservice CG featuring the cute girls in the game Enjoy mahjong with Saki today,Missing,Missing
1268265600,66894,Shin Sangoku Musou: Multi Raid 2,"[9, 38]",Missing,Missing,Missing,Missing
1269475200,65538,Pachi Para 15 ~Super Sea in Okinawa 2~,[9],[13],Dont confuse this with some kind of other nonsuper Okinawan sea,Missing,Missing
1269561600,63875,Cure Mate Club,"[6, 39, 46, 82]",[34],Missing,Missing,Missing
1268870400,53013,Wakeboarding HD,[9],[14],Grab your board and hold on tight  Wakeboarding HD drops players into a highspeed waterfilled arcade experience to maneuver through tracks perform highflying tricks collect bonuses and avoid dangers from exploding mines to bloodthirsty sharks Show your skills and wreak havoc as the bright and colorful tropical paradise resort transforms into an actionpacked extreme playground  Perform assigned tasks while zooming through obstacles at top speed in order to keep your action chains going Jump the ramps ride the rails crash through boats docks and tourists and collect stars and powerups while feeling the power of the wake,Grab your board and hold on tight Wakeboarding HD drops players into a highspeed waterfilled arcade experience to maneuver through tracks perform highflying tricks collect bonuses and avoid dangers from exploding mines to bloodthirsty sharks Show your skills and wreak havoc as the bright and colorful tropical paradise resort transforms into an actionpacked extreme playground Perform assigned tasks while zooming through obstacles at top speed in order to keep your action chains going Jump the ramps ride the rails crash through boats docks and tourists and collect stars and powerups while feeling the power of the wake,Missing
1268092800,51060,Racquet Sports,"[5, 9]",[14],For the first time Racquet Sports serves up 5 of your favorite racquet games all in one Players are immersed in stunning worldwide locations as they serve rally and smash their way to the finals Every family member can get into the action with easytouse controls that precisely simulate each players movements From Party Mode to Championship Mode Racquet Sports is fun for everyone,Missing,Missing
