first_release_date,id,name,platforms,summary,genres,storyline,rating
1299110400,269504,Star Driver: Kagayaki no Takuto - Ginga Bishounen Densetsu,[38],In Southern Japan there lies the verdant Minamijuuji Island One night a youth by the name of Tsunashi Takuto arrives on one of the islands beaches This youth who had swam to the island from the mainland subsequently enters Minamijuuji Academys High School Division Possessing a positive and forwardlooking attitude he easily develops relationships with Agemaki Wako Shindou Sugata and various other people he meets at the Academy However Minamijuuji Academy hides a big secret Beneath it 20 humanoid constructs lie dormant In this land that lies under a blue sky and surrounded by blue seas a story of love dreams and friendship begins The game puts the player into the steps of an original character that can romance several heroines from the anime Gameplay is mainly VN style with some battles scattered in,Missing,Missing,Missing
1300752000,250156,LEGO Star Wars III: The Clone Wars,[38],The Saga continues Build battle and laugh your way across the Star Wars universe like never before Play as Anakin Skywalker and ObiWan Kenobi through a story spanning the entire Clone Wars era LEGO Star Wars III The Clone Wars combines epic space battles challenging puzzles and of course the imaginative gameplay of LEGO  The Sith and their allies have declared war on the Jedi Council with an army of droids and its up to you to stop them With the Dark Side gathering power and entire star systems in turmoil galactic freedom hangs in the balance,"[8, 11, 31]",Missing,Missing
1299715200,159110,Action Pack I Prince of Persia: Revelations & Prince of Persia: Rival Swords,[38],Missing,Missing,Missing,Missing
1301529600,153767,Onigokko!,"[6, 38]", A relaxing high school romcom visual novel with a mythological twist  Romance four descendants of ancient Japanese folk heroes  Track down a mysterious phantom thief masquerading as yourself all the while learning about each girl  Enjoy a variety of references to stories of old  A storypacked game with four routes to choose from each with its own unique twists,[34],On Miyajima Island known for its mythical history a phantom thief has arrived Ura known throughout the world as a cunning trickster has his name is tarnished by an unknown foe masquerading as him But on this island reside the Three Great families descended from some of legends most storied heroes Momotarou Kintaro and Otohime These families work together to protect the Mystical Treasures and are sworn enemies of the phantom thief Their youngest descendants all high schoolers have taken this oath and vowed to hunt down Ura  The twist Theyre all schoolmates now  Join Phantom Thief Ura as he seeks out his impostor and befriends his rivals in a story centuries in the making and perhaps snag a few Mystical Treasures along the way,Missing
1301356800,142546,Need for Speed: Shift 2 Unleashed - Limited Edition,[9],The critically acclaimed shift franchise returns to the track with shift 2 unleashed The most immersive racing experience to date brings the true drivers experience to life with all the intensity and exhilaration of being behind the wheel and competing in the drivers battle From the allnew helmet cam to night racing to frighteningly real physics and crashes shift 2 unleashed delivers all the violence and excitement of race day in a groundbreaking authentic racing experience,Missing,Missing,Missing
1299542400,141834,Dragon Age II: Bioware Signature Edition,"[6, 9, 12]",Dragon Age II Bioware Signature Edition is a special collectors edition version of the game that contains loads of additional content exclusives and other perks,Missing,Missing,Missing
1300320000,140785,Hanaoni: Koi Someru Toki Towa no Shirushi,[38],A visual novel developped by Otomate,[34],Demon brides are girls cursed to fall into the lands of the demons All their gestures seem alluring to men and all of these girls are hated by women Kanna has lived the first 16 years of her live in the inhospitable human world and from now on she will live with the demons as the lords bride  Yet not all is well for her intended groom sees her as an obstacle and has attempted to kill her on several occasions and to make matters worse other demons sees her as the weak spot of the lord and seek to kill her Her only source of protection is the lords team of guards and even they might have ulterior motives  Survive the demon bride curse the attempts on your life and find your destined mandemon,Missing
1301443200,140056,Super Stardust HD Impact Mode,[9],Download this pack today for access to Super Stardust HDs allnew Impact Mode  In place of the weapon system your ship is now fitted with an experimental new mattertoenergy boost engine technology which means once you activate the boost you can stay in boost as long as you can hit meteors and enemies with it  Super Stardust HD is now available in 3D to provide the most immersive gaming experience ever 3D TV not required to play Super Stardust HD,"[5, 33]",Missing,Missing
1299110400,139561,Valkyria Chronicles 3: Penalty Mission - Things That Stand in the Way,[38],Collect all the recovered supplies through a bombardment a turbulent interception and brilliant antitank snipers eyes,"[12, 16, 24]",Missing,Missing
1300752000,139560,Valkyria Chronicles 3: Extra Mission - Hard-Ex The Uninvited Crows,[38],Break through the defense of the Calamity Unit led by the young brave commander who was waiting in the mountain fortress and conquer the enemys main base,"[12, 16, 24]",Missing,Missing
