first_release_date,genres,id,name,platforms,summary,storyline,rating
1441324800,"[2, 31]",136170,Broken Sword 5: The Serpent's Curse - Premium Edition,"[48, 49]",Broken Sword 5 The Serpents Curse is a classical point  click adventure It abandons 3D graphics and direct control which were used in the two predecessors and returns to the style of the first two games The only major technical differences are a higher resolution and that the characters are modelled instead of drawn,Missing,Missing
1442534400,"[13, 14]",136036,Pro Evolution Soccer 2016: 20th Anniversary Edition,[48],The 20th Anniversary Edition includes a collectors SteelBook and exclusive digital content for myClub,Missing,Missing
1442448000,[34],130010,Genji Koi Emaki,[46],Genji Koi Emaki was released in 2015 for the PSVita,The graceful capital city ancient Kyoto  A beautiful noble daughter was born between the emperor and his consort Kiritsubo who had gained his favour That beautiful daughter is known as Hikaru no Miya The Princess of Light due to her unparalleled beauty that is likened to her casting light The only men that are allowed to approach the beautiful princess are men chosen by the imeprial court who are collectively known as the Gekkou Go Kunshi The Five Noble Men of Moonlight Every night a secret rendezvous with the five men takes place in which they read traditional Japanese poems to one another  The protagonist Chikage is Hikarus servant lady Though she looks just like Hikaru Chikage has no interest in things relating to herself She has lived each and everyday relying on the joy that serving her master had provided her  It happened so suddenly A letter written in kana was left behind Her master Hikaru had disappeared If the emperor finds out about this the female servants will get dismissed Hikarus reputation will take a hit and it would threaten her happiness  In order to protect her colleagues and her master Chikage decides to disguise herself as Hikaru and take her place  Where is the princess  What lies ahead of this dreamlike rendezvous,Missing
1442275200,"[12, 15, 16, 31, 32]",115418,Braveland Trilogy,"[6, 48, 49, 130]",Braveland is a turnbased adventure game inspired by oldschool turnbased games such as Kings Bounty and Heroes of Might  Magic In Braveland you start as a humble warriors son whose village was cruelly raided  and work your way to becoming the commander of a powerful army Handcrafted art complements a wonderful fantasybased story where your young hero recruits allies to aid in the cause while learning spells and battling bosses on his way to becoming the ultimate protector of the land,Missing,Missing
1443139200,Missing,97432,The Idolmaster: Cinderella Girls - Gravure for You! Vol.5,[9],This volume continues the ability to take pictures of two idols at a time and to add music from CDs into the BGM list Additionally the player can move the selected idol around the Hotel Pool area from the poolside to the diving block the Dream Swimsuit outfit also comes with a coverupoff option Idol Focus Mio Honda Costumes Dream Swimsuit Traditional Maid Summer Cool School Locations Hotel Pool WesternStyle Cafe Day Off Classroom,Missing,Missing
1442275200,"[4, 25, 33]",76639,Knights of Valour,[48],Knights of Valour is a freetoplay online game for PlayStation 4 It combines the aspects of a stagebased multiplayer action game with the charm of a classic arcade beatem up experience,Missing,Missing
1441324800,"[5, 33]",75707,Arcade Archives: Star Force,"[48, 130]",Arcade Archives Star Force is a port of the shooting game Star Force It was very popular due to its variety of hidden bonuses as well as competition for achieving high scores,Missing,Missing
1443139200,Missing,60222,Genkai Tokki Moero Crystal,[46],Another dungeon RPG in Compile Hearts monster girl themed Genkai Tokki series,Missing,Missing
1442793600,"[9, 15]",59735,Mahjong Carnival,"[46, 48]",Festival themed mahjong solitaire,Missing,Missing
1442880000,[26],52154,Battle Trivia Knockout,"[9, 48]",Battle headtohead in this fastpaced trivia action game and knock out the competition Over 1000 new questions are both presented on screen and spoken by the Trivia Sensei,Missing,Missing
1441929600,[15],44532,Toy Soldiers: War Chest - Hall of Fame Edition,[48],The Toy Soldiers War Chest Hall of Fame Edition is the paramount Toy Soldier experience This fastpaced genrebending mix of strategy defense and action game brings to life the iconic action figures from your childhood like HeManTM GI Joe and Cobra and four other toyinspired armies    With eight unique armies to protect your toy box with  all with distinct strengths and personalities  theres a faction for every play style Customize your loadout before battle and earn new items while conquering and exploring over 15 unique maps    Whose toys are best Grab up to three other friends and find out Multiplayer includes up to 2v2 survival mode and youll be able to play any of the modes cooperatively locally on one console or online    New challenges arrive every seven days with the new Weekly War Mode Earn new content and items when you complete all five maps for the week,Missing,Missing
1443398400,[31],43001,Syberia: Complete Collection,[9],This compilation pack contains two adventure titles from acclaimed designer Benoît Sokal Included are both Syberia and Syberia II  SYBERIA  A journey beyond compare For the young Kate Walker an ambitious lawyer the Voralberg toy company acquisition seemed like a textbook case  a quick stopover to a small alpine village in France to buyout an old automaton factory then straight back home to New York Her journey across land and time throws all she values into question while the deal she set out to sign turns into a pact with destiny  SYBERIA II  Embarking on a desperate search for Hans Voralberg Kate Walker crosses Europe from West to East She has left behind all her worldly possessions with the express purpose of joining the heir of the Voralberg family on his journey Together through mystical and enchanting lands they will find their way to the mythical Syberia land of the forgotten mammoths Make your way to Syberia overcome many difficult obstacles on the way and deal with shady characters to uncover clues vital to the continuation of the quest The game features four different worlds to explore and an updated graphics engine with dynamic lighting effects,Missing,Missing
1443139200,[31],42947,Until Dawn: Extended Edition,[48],When eight friends become trapped on a remote mountain getaway gone wrong things quickly turn sinister and they start to suspect they arent alone Gripped by fear and with tensions in the group running high youll be forced to make snap decisions that could mean life or death for everyone involved Every choice you make while playing as each of the eight friends  even the seemingly trivial ones  will carve out your own unique story  Spinetingling performances from a Hollywood cast including Hayden Panettiere are brought to life with the power of PlayStation 4  your actions alone will decide who survives Until Dawn  The Extended Edition included a different game cover and a new exclusive scene,Missing,Missing
1442534400,[5],42926,Helldivers: Super Earth Ultimate Edition,[48],Join the elite Helldivers mankinds last line of defense in a war against a ruthless alien race in this topdown shooter with a satirical sense of humor Take to the battlefield with advanced weaponry and call in vehicle and air strikes to cover your squad mates The reward for success is a place in Federation legend,Missing,Missing
1441152000,"[12, 13, 15, 31]",38981,Asdivine Dios,"[6, 34, 39, 46, 48, 49, 130]",Welcome to the new Asdivine and get ready as a tale about divine encounters with mankind and mankinds encounters with the divine is about to unfold  An Adventure of Divine Proportions Among the many worlds the deities have created there is one world that abounds with life known as Asdivine But when a spate of disturbances erupts across the globe and an ever spreading murk threatens to destroy it Izayoi the deity of Asdivine himself takes up his cause to save the world he created with his own hands Unfortunately suffering from a loss of his own divine powers is there any hope he can he succeed Find out as the curtain raises on this adventure of divine proportions,Missing,Missing
1441929600,"[8, 31, 32, 33]",35855,Crash Dummy,"[3, 6, 14, 48, 130]",A challenging 2D platformer with numerous and pure mechanics to keep you interested throughout its unique adventure Blast burn freeze your way through a storydriven adventure with a unique set of endearing characters Jump long distances and do wallruns for some stylish ninja action,Missing,Missing
1442880000,"[10, 14, 32, 33]",33424,Rally Copters,"[6, 46, 48]",Rally Copters is an intense physicsdriven helicopter racing game that will push you to the limit Pilot your way through 27 courses jampacked with perilous obstacles and deadly corridors Unlock a variety of helicopters to blaze through new levels and crush your record times Compete against the world in online leaderboards,Missing,Missing
1441670400,"[8, 31]",24219,Tearaway: Unfolded - Crafted Edition,[48],Join forces with Atoi the messenger in a daring quest to deliver a topsecret message Unfold her magical papery world save her pals in peril and battle the monsters trying to stop her delivery,While following a similar story of the messenger taking daring quest to reach You to deliver their message Tearaway Unfolded features familiar  new content exclusive to the PlayStation 4 that utilises the PS4s features  Atoi is created from an envelope and some paper Now shes on an adventure to reach the Face in The Sun to deliver her message  Oh wait shes being attacked by Scraps and You need to help her After you help her she has to find hidden Scraps that are shadowing the sky  She finds a Guide that is asking Atoi to move into Wassail Orchard to reach the Sun,Missing
1441238400,[5],20892,Call of Duty: Advanced Warfare - Reckoning,"[6, 9, 12, 48, 49]",Brace yourself for Reckoning the final downloadable content pack for Call of Duty Advanced Warfare Drone swarms plasma lamp explosions and crumbling glaciers dial up the excitement in four new MP maps The Exo Grapple Playlist delivers more carnage and more fastpaced MP combat than ever before The culmination of the Exo Zombies saga Descent delivers an allnew map fused zombie enemies and the Trident Reflected Energy Weapon Discover the true cause of the global pandemic and the terrible secret that Atlas has been hiding,Missing,Missing
1442275200,"[5, 12]",20860,Destiny: The Taken King - Legendary Edition,"[9, 12, 48, 49]",Destiny The Taken King Legendary Edition features the complete Destiny experience including The Taken King the next great Destiny adventure Destiny Expansion I The Dark Below and Expansion II House of Wolves Unite with 20 million Guardians in the fight to defend our universe and Become Legend,Prior to the events of The Taken King Guardians crippled the Hive invasion force on Earth and the Moon by methodically taking down their field commanders and strategists including Sardon and Omnigul The Guardians then banished Crotas soul and eventually killed Crota himself They also destroyed a Shrine communing with Oryx and killed its protector Sardok  Eris Morn alerted Mara Sov of Oryxs arrival and the Queen set out with the Awoken Armada to Saturn where the Taken Kings Dreadnaught had stopped to refuel Uldren Sov led his fighter wings to attack the Dreadnaught and engage the fleet of Tombships protecting it with the Queen and Oryx presiding over the battle from their respective flagships  With help from her Coven of Techeun Witches the Queen summoned her Harbingers deadly orbs that could decimate an army in seconds The Harbingers bombarded the Dreadnaught but after the explosions faded away there seemed to be no lasting marks on the battlecruiser Oryx then fired the ships superweapon which ripped a hole through the rings of Saturn and completely destroyed the Awoken fleet Queen Mara and many other major parts of the Reefs leadership including Paladin Abra Zire and Techeun Shuro Chi have since disappeared and are considered MIA while Petra Venj has advised a remaining Paladin to declare all of them dead  Attack on Phobos Meanwhile the Vanguard intercepted a distress signal on all channels broadcasted from the Skyburners fortress Fleetbase Korus on Phobos A Guardian is dispatched to Phobos and they witness a strange new enemy slaughtering the Skyburners Oryx contacts the Guardians willing into existence an army of corrupted Cabal and Hive called the Taken The Guardian defeats these Taken overcoming Syrok Word of Oryx They then attempt to escape the Skyburner Keep via the Aerodrome landing pad which is riddled with Taken The Guardian reaches the landing pad and escapes Phobos in their ship  From then Oryxs master plan is revealed He will enslave as many Cabal Vex Fallen and his own Hive as he can and use them to bring the system into ruin Initially one of his consorts Ecthar who also fluently speaks English tells him to only retrieve the strongest of the four races and bring the rest to nighextinction but Oryx objects to Ecthars advice  Realizing that the Taken are too deadly a threat to take lightly the Vanguard send Guardians to rediscover lost powers of their forebearers The Hunter gains the Nightstalker class and the Shadowshot super ability the Warlock gains the Stormcaller class and the Stormtrance super ability and the Titan gains the Sunbreaker class and the Hammer of Sol super ability,Missing
1442880000,[31],20030,Afro Samurai 2: Revenge of Kuma,"[6, 48]",The sequel to 2009s Afro Samurai was considered so unfinished and poorly done that it was pulled from digital distributors less than two months after its release and all purchases were refunded,Missing,Missing
1443139200,[12],19796,The Witch and the Hundred Knight: Revival Edition,[48],An enhanced version of the original The Witch and the Hundred Knight,Missing,Missing
1442275200,Missing,18024,Battlefield Hardline: Robbery,"[6, 9, 12, 48, 49]",The top gangs are drawing up plans stockpiling gear and risking it all to pull off the boldest craziest heists ever in Battlefield Hardline Robbery the second expansion pack for Battlefield Hardline  The theme of this pack is the Big Score how to steal it or how to stop it The new maps and game mode in Battlefield Hardline Robbery are designed to let criminal teams plan and execute the perfect heist or for law enforcement to get the crooks in cuffs before they can pull it off,Missing,Missing
1442880000,"[25, 31]",15525,Batman: Arkham Knight - Original Arkham Batman Skin,"[6, 48, 49]",Fight the war against Gotham City with the original Arkham Asylum Batman costume,Missing,Missing
1442448000,"[31, 34]",13019,Yunoha na Spring!: Welcome to Fukujuro,[46],Yunoha na Spring is a Japanese otome visual novel,The protagonist Yunoha is the onlychild of the owner of the Fukujurou bath house in Ayagawakai Onsen She longs for the big city life so one day she decided to ignore her parents disprovals and leave the countryside  However once Yunoha heard news that her mother had fallen she returned to her home Once she arrived she learned that her familys bath house business was supposed to be thriving but it was barren of customers It appeared that the new resorts built around the area were overshadowing the traditional small businesses  But our business has its quirks you know  And thus she became the temporary landlady of the bath house with solid determination  With unique employees and customers with their own reasons for staying her days are becoming busy as she tries to earn profit for her family while dealing with love Its all confusing but at the same time its full of heartpounding moments What will become of her future,Missing
1442448000,"[4, 31]",12892,World Trigger: Borderless Mission,[46],World Trigger Borderless Mission is a battle action game based on the World Trigger manga series The game features 80 missions which can be played either solo or by adhoc or online coop the game also features 23 playable characters all of whom will be voice acted,Missing,Missing
1442880000,"[9, 31, 32]",12814,Subaeria,"[6, 48, 49]",A roguelike action puzzler where players manipulate robots into destroying each other,Missing,Missing
1443139200,[12],11494,Moero Crystal,[46],Moero Crystal is a roleplaying video game developed by Compile Heart for the PlayStation Vita It is part of the Genkai Tokki series and the sequel to Moe Chronicle The player will need to make a team of five monster girls for battle The protagonist Zenox cant attack but hell help provide support with power ups The new Insert command also lets you move ahead one of the characters in the attacking order Upon defeating a monster girl youll get to recruit them through its touchscreen scratching feature There are also some items that will allow you to get them to join you later without having to do the scratch feature They will allow you to instead give them a scratch later on your own time,Missing,Missing
1443571200,[12],11455,Tokyo Xanadu,[46],Tokyo Xanadu is an upcoming Japanese roleplaying video game for the PlayStation Vita The game plays as an action roleplaying video game with many elements from the Persona series of games It has a partybased battle system with randomly generated dungeons    An enhanced version titled Tokyo Xanadu eX was developed for PS4 and Windows It has a new playable character with new scenarios enemies bosses and dungeons It also includes two new play modes Time Attack and Boss Rush,10 years ago a colossal earthquake devastated Tokyo and changed the lives of its inhabitants forever The city has since been rebuilt and life has slowly returned to a semblance of normalcy However behind the veil of this newly rebuilt metropolis lies another world one with a sinister secret The earthquake that originally destroyed Tokyo was actually caused by the emergence of a mysterious and lethal shadow world known as Xanadu Now action must be taken to thwart the legions of Xanadu and ensure the protection of Tokyo,Missing
1442188800,"[8, 31, 33]",88563,Croc's World 3,"[6, 48, 74, 130]",Crocs World 3 is a really nice jumpnrun with 60 incredible levels and many challenging enemies It features  60 incredible levels  Nice graphics  2 different themes  many challenging enemies  4 evil endbosses Instructions Jump and run through the levels and dodge all enemies Collect a helmet to crush stoneblocks Collect the stonebag to throw stones Collect the special stonebag to throw autohoming stones Collect special items like Firehelmet walk through fire or Shield Invincible for 10 seconds If you collect 100 diamonds youll get an extra life,Missing,90.0
1441670400,"[8, 9, 31]",24042,Leo's Fortune HD Edition,"[6, 14, 34, 39, 48, 49]",Leos Fortune is an awardwinning platform adventure game where you hunt down the cunning and mysterious thief that stole your gold Beautifully handcrafted levels bring the story of Leo to life in this epic adventure,Missing,90.0
1442534400,"[12, 25, 32]",23499,Earth's Dawn,"[6, 34, 39, 48, 49, 130]",Developed by OneorEight and previously released in Japan under the name Earth Wars Earths Dawn fuses frenetic sidescrolling action mechanics with RPG elements and a hardedged manga aesthetic to deliver a deep and unique gameplay experience  From the outset Earths Dawn gives gamers the freedom to enjoy the game their way  from creating their own character customization of skill trees to augment abilities best suited to play style weapon and equipment crafting alongside a unique narrativedriven branching mission system,After decades of peace the Earth was decimated by an invasion from an alien race known to humans as EBE The EBE moved across the planet like a plague of locusts consuming anything in their path and wiping out most of humanity All attempts to fight back were futile as the EBE appeared to be resilient to every kind of weapon that mankind could offer  At the last moment a breakthrough was made by using weaponry crafted from the EBEs own technology a weakness was discovered that could be exploited Bionic implants were quickly developed and implanted into the most superior forces left alive creating super soldiers capable of taking the fight to the EBE A plan was devised and the objective was clear retake Earth at all costs and drive the EBE to the edge of extinction as they had once us,90.0
1442275200,"[12, 16, 31, 32]",12517,Undertale,"[3, 6, 14, 46, 48, 49, 130]",A small child falls into the Underground where monsters have long been banished by humans and are hunting every human that they find The player controls the child as they try to make it back to the Surface through hostile environments all the while engaging with a turnbased combat system with puzzlesolving and bullet hell elements as well as other unconventional game mechanics,A long time ago two races ruled peacefully over the Earth HUMANS and MONSTERS One day a terrible war broke out between the two races After a long battle the humans were victorious They sealed the monsters underground with a magical spell  In the year 201X a small child scales Mt Ebott It is said that those who climb the mountain never return  Seeking refuge from the rainy weather the child enters a cave and discovers an enormous hole  Moving closer to get a better look the child falls in  Now our story begins,86.62423087305065
1441756800,"[12, 25, 31, 32, 33]",20880,Castle Crashers Remastered,"[48, 49, 130]",Hack slash and smash your way to victory in this Remastered edition of the popular 2D arcade adventure Castle Crashers At 60FPS Castle Crashers Remastered delivers hires visuals like nothing youve ever seen before Up to four friends can play locally or online to save your princess defend your kingdom and crash some castles,Missing,85.96861780837531
1441670400,"[12, 24, 31]",20189,Dragon Age: Inquisition - Trespasser,"[6, 48, 49]",After saving the world of Thedas by closing the Breach your next mission determines the future of the Inquisition itself Win a race against time to defeat a great evil that could devastate Thedas In this DLC playable after the events of Dragon Age Inquisition embark on a last adventure to confront the one who started it all,After saving the world of Thedas by closing the Breach your next mission determines the future of the Inquisition itself Win a race against time to defeat a great evil that could devastate Thedas In this DLC playable after the events of Dragon Age Inquisition embark on a last adventure to confront the one who started it all,83.37982289441481
1442793600,"[9, 31, 32]",9727,Soma,"[3, 6, 14, 48, 49]",Soma is a scifi horror game from Frictional Games creators of the groundbreaking Amnesia and Penumbra series  The radio is dead food is running out and the machines have started to think they are people Underwater facility PathosII has suffered an intolerable isolation and were going to have to make some tough decisions What can be done What makes sense What is left to fight for Soma is a scifi horror game from Frictional Games the creators of Amnesia The Dark Descent It is an unsettling story about identity consciousness and what it means to be human,The radio has gone silent on PATHOS2 As isolation bears down on the staff of the remote research facility strange things are happening  Machines are taking on human traits and alien constructions have started to interfere with routine The world around them is turning into a nightmare  The only way out is to do something unimaginable,82.783353300468
1442275200,[14],11075,NHL 16,"[48, 49]",NHL 16 is a hockey video game developed by EA Canada and published by EA Sports It is the 25th installment of the NHL series and was released on September 15 2015 in North America and September 17 and 18 in Europe Australia and New Zealand The game was released on PlayStation 4 and Xbox One with a separate release for PlayStation 3 and Xbox 360 titled NHL Legacy Edition Jonathan Toews of the Chicago Blackhawks is the official cover athlete marking his second appearance on an NHL cover following NHL 11 Upon release NHL 16 received positive reviews and was declared an improvement over NHL 15 by critics,Missing,81.52952727086316
1443052800,"[12, 13, 15, 24, 31, 34]",13548,Utawarerumono: Mask of Deception,"[6, 9, 46, 48]",Utawarerumono Mask of Deception is a grand tale that will enchant the hearts and minds of players as it takes them on an incredible journey With a beautiful visual novel story experience intriguing characters fastpaced SRPG combat worldclass soundtrack and more the game is the perfect escape for adventure gamers  Mask of Deception begins atop a snowy mountain where the protagonist awakens in an unfamiliar wilderness surrounded by deadly creatures with nothing but a hospital gown and a splitting headache However hes rescued by a beautiful girl named Kuon who sports both adorable animal ears and a beastlike tail Finding that the hapless man has no memory of anything Kuon decides to take the amnesiac into her care naming him Haku As their journey takes them across the land Haku will reluctantly encounter colorful characters yes that means more animal people build deep relationships battle ruthless enemies and find himself inexorably dragged into the political machinations of the mighty nation of Yamato,The only thing I can remember is coming to in the middle of an unfamiliar snowscape Where that was or how I got there I dont know I couldnt even remember my own name The memories just wouldnt come  I only had a moment left at a loss to ponder what to do  but fate seemed intent on furthering my misery as a giant insectlike monster burst from the snow and ice to attack me  Naturally I ran like hell The creature cornered me anyway  Thats when SHE appeared as if from nowhere  the beautiful mysterious girl who saved my life  She told me her name was Kuon A beautiful mysterious girl  with a tail and ears like a beasts ,80.12687430445084
1443052800,"[12, 15, 16, 31, 32]",28182,Reverse Crawl,"[6, 14, 48, 49, 130]",A dungeon crawl where YOU are the dungeon Lead your minions in tactical turnbased combat against the pesky heroes and unlock a variety of evil Powers With a dynamic campaign system and a branching storyline Reverse Crawl lets you experience an RPG from a whole new angle,Missing,80.0
1443139200,"[31, 34]",25747,Hakuoki: Kyoto Winds,"[6, 46]",This remastered telling of the beloved visual novel Hakuoki series that was first developed and released in 2008 focuses on the story set in Kyoto The young Chizuru determined to find her father will romance the famous samurai of Shinsengumi through a series of engaging stories and dramatic events Now experience new characters love interests and episodes in the world of Hakuoki Kyoto Winds this Spring 2017,The Bakumatsu period a gap between the past splendour of the Shogunate era and the modern glamor of the Meiji period is one of the most violent and intriguing places to start a romance  Chizuru Yukimura has set off for Kyoto to find her missing father but accidentally gets herself wrapped up in the intrigues of the Shinsengumi a group of warriors who defends the fading powers of the shogunate  The men in Shinsengumi are not merely fighting Emperor Meijis forces and the strange demons they are also hiding a terrible secret They are hiding something among them,80.0
1443571200,"[9, 31, 32]",18474,Expand,"[3, 6, 14, 48]",Expand is a meditative video game in which you explore a circular labyrinth that constantly twists stretches and expands underneath you,Missing,80.0
1443484800,[14],11074,NBA Live 16,"[48, 49]",Elevate your game to the highest level with NBA LIVE 16 the most complete NBA basketball experience With enhanced user control that increases the realism of gameplay on both ends of the court utilize the fundamentals of basketball to dominate the boards fill the lane and run the point as the most dominant player in the league,Missing,80.0
1443052800,"[5, 11, 15, 32]",9459,Tango Fiesta,"[6, 14, 48, 49]",Tango Fiesta is a topdown cooperative two stick shooter for 1 to 4 players It is set in a world where the events from every single 80s action film ever made actually happened to one unlucky exspecialforces hero called John Strong you and up to three friends get to blast shoot knife and rescue your way through endless procedurally generated levels in the ultimate story of a one man army prevailing against every evil the world has ever known,Missing,80.0
1442448000,"[15, 25]",12280,Samurai Warriors 4: Empires,"[9, 46, 48]",Sengoku Musou 4 Empires is the third Samurai Warriors Empires title The gameplay will focus more on strategy as in other Empires expansions with players issuing commands and taking suggestions to and from their subordinate military officers Samurai Warriors 4II serves as the games base for featured characters action and visuals The overall concept is to present the ultimate Warriors conquest simulator In a response to fan feedback this game will reuse qualities from the first Empires title Developers from the Nobunagas Ambition series have worked on the simulation parts of this game No new playable characters are appearing but the number of character events are heightened throughout the game,Missing,79.27200657836225
1442275200,"[5, 12, 31]",11174,Destiny: The Taken King,"[9, 12, 48, 49]",Destiny The Taken King  Legendary Edition is perfect for new and existing Guardians that are ready to jump into the Destiny universe or continue to carve their legend in the stars The Legendary Edition features the complete Destiny experience including The Taken King the next evolution in the Destiny universe Destiny Expansion I The Dark Below and Expansion II House of Wolves Unite with 20 million Guardians in the fight to defeat Earths enemies reclaim all that we have lost and Become Legend,Missing,78.83099554267997
1442534400,"[11, 13, 15, 24, 32]",7601,Plague Inc: Evolved,"[3, 6, 14, 48, 49, 130]",Plague Inc Evolved is a unique mix of high strategy and terrifyingly realistic simulation Your pathogen has just infected Patient Zero  now you must bring about the end of human history by evolving a deadly global Plague whilst adapting against everything humanity can do to defend itself,Missing,78.40378003215793
1441238400,"[8, 31, 33]",60063,Gunman Clive HD Collection,"[41, 48, 130]",The Gunman Clive HD Collection compiles Gunman Clive 1 and 2 in one package with a new 1080p 4xAA and 60 framespersecond finish for Wii U,Missing,78.0
1442448000,"[8, 31, 32]",20027,Shovel Knight: Plague of Shadows,"[3, 6, 9, 14, 37, 41, 46, 48, 49, 130]",Shovel Knight Plague of Shadows is a free expansion for Shovel Knight a sweeping classic action adventure game that won over 70 Game of the Year Awards in 2014 You play as Plague Knight the villainous master of alchemy in a quest all his own Using his maniacal scientific mind Plague Knight is seeking to concoct Serum Supernus the Ultimate Potion However to retrieve these ingredients he must extract them from his former allies the villainous knights of the Order of No Quarter World class platforming music storytelling and art all return in Shovel Knight Plague of Shadows an explosive quest with a new play style new story new bosses and more,Missing,77.67715600649925
1441756800,"[8, 31]",7606,Tearaway: Unfolded,[48],Journey through a vibrant living papery world with a plucky messenger who has a unique message to deliver  to you Choose to guide either atoi or iota on this adventure each a bold courier with an expressive personality and a unique message for you locked away inside their envelope head In order to read it though theyre going to need your help to deliver it,While following a similar story of the messenger taking daring quest to reach You to deliver their message Tearaway Unfolded features familiar  new content exclusive to the PlayStation 4 that utilises the PS4s features  Atoi is created from an envelope and some paper Now shes on an adventure to reach the Face in The Sun to deliver her message  Oh wait shes being attacked by Scraps and You need to help her After you help her she has to find hidden Scraps that are shadowing the sky  She finds a Guide that is asking Atoi to move into Wassail Orchard to reach the Sun,76.69603578508286
