first_release_date,id,name,platforms,summary,genres,storyline,rating
1337472000,268855,Lollipop Chainsaw: Premium Edition,"[9, 12]",A Japanexclusive release of Lollipop Chainsaw The difference are  A gore toggle  An option to toggle the audio between English and Japanese  The ability to obtain the Sexy Rider outfit early 360 and the Cutie Waitress outfit early PS3,Missing,Missing,Missing
1337212800,230226,Persona 2: Eternal Punishment,[38],Persona 2 Eternal Punishment is a 2000 roleplaying video game by Atlus for the PlayStation It is chronologically the third installment in the Persona series a subseries of the Megami Tensei franchise The game was later remade by Atlus for the PlayStation Portable This version released in Japan in 2012 did not receive an overseas release In response to this the PlayStation version was released on PlayStation Network in 2013  Eternal Punishment takes place in the fictional Japanese city of Sumaru and is a direct sequel to Persona 2 Innocent Sin Taking place a few months after Innocent Sin the game follows reporter Maya Amano as she investigates the Joker Curse a malign phenomenon where peoples wishes and rumors are coming true and causing chaos During her investigations she and others who join her gain the ability to summon Personas personified aspects of their personalities The gameplay features turnbased battle gameplay where characters use their Personas in battle against demons and a separate Rumor system where rumors spread around the city can influence events in the characters favor either bad or good,[12],Missing,Missing
1337817600,222556,Juuzaengi: Engetsu Sangokuden,[38],Juuzaengi Engetsu Sangokuden is an otome game developed by RED Entertainment and published by Idea Factory which was released in Japan in 2012,[34],Set near the end of the Han Dynasty the Han reign is now plagued by corruption hardship and unrest  including the rebellion movement by the Yellow Turban rebels Far away from human conflict is an isolated community of Maozoku living deep in the mountains whom are said to be the descendants of a youkai Kinme which raged the lands years ago As a result theyre shunned and discriminated by humans and given the derogatory name Jyuuza which makes a reference to the cats being the 13th animal left out of the 12 zodiac signs  despicable creatures left out by humans animals and the world alike Among the Maozoku lives Kan U a halfhuman and halfMaozoku and strives to do her best to make up for her origins Shes now a reliable pillar of support and everyone only wishes to continue to live peacefully  that is till the day Sou Sou an ambitious general leads his army into their hidden village on a search for the Yellow Turban rebels Accused of hiding the rebels they have little choice but to be pulled into an unreasonable agreement to fight for him and defeat the rebels in order to prove their innocence Hence Kan U and the Maozoku are thrown into an era of conflict and this sets the stage for Jyuuzaengis Three Kingdoms story,Missing
1338422400,221832,Danzai no Maria: The Exorcism of Maria La Campanella,[38],A port for PSP,[34],The story takes place in Japan in the society where no one believes in the presence of God However the evil still stays deep inside the society and it is active behind the scenes connected to some people  One day a girl is sent to Japan She is an official exorcist called Maria As a matter of fact she is cursed and will lose her life if she doesnt remove the curse and save humans by the 1st of November She just hunts devils in front of her to get rid of the curse  What will happen to Maria and boys around her,Missing
1338422400,217761,Soukoku no Kusabi Hiiro no Kakera 3: Asu he no Tobira,[38],Fandisc of Hiiro no Kakera 3,[34],A year and a half after all the events Tamaki and company except Mahiro and Yuuichi who have already graduated are now approaching their high school graduation Tamaki wants to go to the same university as Yuuichi but Ashiya tells her it would be easier for all of them if she went to the college of his organization instead since this way she can be more safe as the Tamayorihime than in a public university However this makes Tamaki deeply lonely since it means she and her guardians cant be together forever,Missing
1338422400,197859,Abunai Koi no Sousashitsu,[38],This is the tale of Sakurai Tsubasa  your average female working as a newcomer in the Metropolitan Police Departments traffic division Once day she is approached by an odd man Hozumi Rui whod reveal that in regards of recognizing her special ability of memorizing faces andaccidentally leading criminals to arrest dear Tsubasa is going to be forcefully transferred to the Emergency Mission division instead  With most of her new coworkers not exactly showing approval of the idea and not having much confidence in being able to solve a case herself thus begins the tale of her slowly developing bonds and maybe even finding romance while learning the knowhows of what her new job would involve from her partner for pursuing the most recent crime,Missing,Missing,Missing
1337040000,197602,Sonic the Hedgehog 4: Episode Metal,"[6, 9, 12, 34, 39]",Sonic the Hedgehog 4 Episode Metal is a free downloadable LockOn part of the episodic game Sonic the Hedgehog 4 released along side of Episode II It enables any player who owns both Episode I and Episode II on the same console to play Episode Metal thereby acting very similar to the LockOn Technology pioneered by Sonic and Knuckles Episode Metal explains the backstory to Metal Sonics return in Episode II and also serves to connect Sonic 4 to Sonic the Hedgehog CD befitting the latter games recent rerelease on digital download services,[8],Missing,Missing
1336435200,194363,Call of Duty: Modern Warfare 3 - Collection 1,"[6, 9, 12]",Redeploying with an arsenal of content unlike any in franchise history Call of Duty Modern Warfare 3s first downloadable Collection arrives stockpiled with not only four MultiplayerSurvival Mode Maps but two Special Ops Missionsthe first time Call of Duty has ever made Special Ops downloadable online  Armed with just this one content pack players can choose between heading to a militarized Central Park in Liberation destroying scenic vistas in a seaside Italian getaway in Piazza raining glass on New York passersby from 70storiesup in Overwatch and battling beside a downed Air Force One in Black Box  As if that breadth of multiplayer variety wasnt enough fans of Special Ops can hop aboard snowmobiles to infiltrate a diamond mine in Black Ice or head to India where Negotiator will leave the fate of hostages in their hands  In a class of its own with halfadozen forms of content Modern Warfare 3s first downloadable Collection offers a range of combat and coop the likes of which has never been seen before,"[5, 24, 31]",Missing,Missing
1337040000,182448,Asura's Wrath: Lost Episode 2,"[9, 12]",After his battle with Ryu Asura is confronted by Akuma the fighter who seeks to surpass all,[4],Missing,Missing
1336435200,182447,Asura's Wrath: Lost Episode 1,"[9, 12]",One of the worlds greatest warriors appears before Asura His name is Ryu He challenges Asura to a duel and they exchange punches in an intense battle Ryu is then suddenly consumed by the Satsui no Hado,[4],Missing,Missing
