first_release_date,id,name,platforms,summary,genres,storyline,rating
1062028800,264338,Cupid Bistro!! 2,"[6, 8, 11]",Cupid Bistro 2 has the player returning to the world of magical cooking Like in the last game players manage a magical restaurant in a business simulation to obtain ingredients they can venture forth in the games RPG mode It features a new cast of romanceable women and a new battle system compared to the original game,Missing,Missing,Missing
1060646400,243241,Madden NFL 2004,[7],Missing,[14],Missing,Missing
1060214400,209293,The Dog Master,[7],Japanese quiz game about dogs Based on the Japanese franchise The Dog created by Artlist in 2000 Questions range from breeds behaviour health issues and physiology Two puzzle games are also included Over 2000 questions as well as a database of dog breeds with pictures,"[9, 26]",Missing,Missing
1060214400,175120,Baskelian,[8],Baskelian is an animestyled basketball game centered around card collecting It features over 80 playable characters and over 150 unique cards to collect The game includes several modes such as Championship League Game 1 on 1,"[14, 35]",Missing,Missing
1060214400,124499,Ys I & II: Eternal Story,[8],Ys I  II Eternal Story is an updated version of Ys I II Complete It introduces an additional mode that rebalances the leveling system for a smoother transition between the two games It also contains a bonus Magic World which contains new characters a few subquests as well as access to artwork gallery and sound test Voice acting has been added as well,[12],Missing,Missing
1062028800,98915,Sega Ages 2500 Vol. 2: Monaco GP,[8],Monaco GP is a remake of the original 1979 arcade release of Monaco GP sporting vastly updated graphics and audio There is an original mode which mimicks the arcade game and a grand prix mode which adds fifteen new courses multiple camera viewpoints powerups and a jump button There are a number of other gameplay changes in this mode and multiplayer support,"[10, 33]",Missing,Missing
1060128000,80758,Pop'n music 10,"[8, 52]",The 10th game in the Popn Music franchise,[7],Missing,Missing
1060214400,77321,World Soccer: Winning Eleven 7,"[6, 8]",Original version of World Soccer Winning Eleven 7,[14],Missing,Missing
1062028800,72315,Sega Ages 2500 Vol. 3: Fantasy Zone,[8],The third game in the Sega Ages 2500 line this is a remake of the sidescrolling shootemup Fantasy Zone,[33],Missing,Missing
1062028800,65020,Shirachuu Tankenbu,[8],Adventure game from Taito in which the happenings of two summers  one past one present  intersect Set in a ficticious smalltown the mature plot deals with friendship and memories,Missing,Missing,Missing
1062115200,47346,Pro Beach Soccer,"[8, 11]",The Pro Beach Soccer Tour PBST are international events in the sport of beach soccer First started in 1996 the PBST is an international exhibition tour in beach soccer allowing teams to practice in beach soccer as well as to allow spectators to see the sport The tour holds events in different locations around the world,[14],Missing,Missing
1062201600,44975,Robo-Pit 2,[7],RoboPit 2 is like its predecessor a fighting game where robots battle it out in an arena The game starts with the player creating his own robot The player can use 146 different parts and 72 colours to create a robot of his own taste The different body parts that can be customized are head body arms and legs Each body part has its own attack and durability ratings that determines how the robot will fare in combat  The battles takes place in the Coliseum The Coliseum consists of a number of rooms each hosting an enemy robot that the player has to defeat to unlock more rooms Defeating an enemy can also grant the player new body parts as well as experience and skill points The player can move around his robot from a third person perspective and launch different attacks such as jabs straight hook and upper attacks With good timing its also possible to link attacks together A special attack can be executed when the SP gauge is full Theres also a guard impact command which allows the player to repel the enemy attack The player has a booster which allows the robot to fly as long as the boost gauge lasts A battle ends when one of the combatants has his energy reduced to zero,[4],Missing,Missing
1060905600,43878,Big League Slugger Baseball,[7],Choose your own players create your own team uniforms and play ball for hours,[14],Missing,Missing
1060214400,43661,All Star Pro Wrestling 3,[8],The strongest of the professional wrestling game has been Reborn  Experience the incredible evolution of graphics and motion The development has hit a new peak with realism unmatched in any sports game like this The champions from every organization will meet and crown the true king of the ring,"[4, 14]",Missing,Missing
1062201600,43610,Ejay Clubworld,[8],Make your own hit without any musical training in a matter of minutes Eight real world clubs and locations are waiting for you each with a different and current music style for your creativity to explore With help given to you along the way by DJ Carl Cox you can be sure that the crowd in your Clubworld will be jumpin,[7],Missing,Missing
1060214400,28530,Flipnic: Ultimate Pinball,[8],A pinball game with multiple twists Flipnic isnt your basic pinball game its a psychedelic trip through fantastic land of pinball The game features multiple tables in which the player must complete a given set of tasks before he or she can proceed to the next level Each of the tables consists of many smaller playing areas and every one has some gimmick in them For example one must first freeze the waterfall and then destroy the ice and climb a mountain behind it All this using only the paddles and the ball,[30],Missing,Missing
1060387200,23710,K-1 World Grand Prix,[8],The new breed of sport fighting games has entered the ring K1 World Grand Prix combines the tactical barrage of boxing with the powerful ferocity of noholdsbarred fighting to deliver the ultimate sport fighting experience With greater depth more strategy and the fiercest knockouts around K1 World Grand Prix puts all other sport fighting games on the canvas Over 20 real K1 fighters each with signature moves  combos Bodyregionspecific damage allows for tactical weakening the opponent Endless offensive and defensive moves to employ 7 game modes including Grand Prix Trial Revival  Headtohead,"[4, 10, 13, 14]",Missing,Missing
1060214400,13108,Summon Night 3,"[8, 38]",Summon Night 3 is a Japanese tactical RPG and the third entry in the Summon Night series The game follows the male main protagonist Rexx and the female protagonist Aty As with other games in the series it takes place in the fictional world of Linbaum The game contains multiple difficulty levels,"[12, 24]",Missing,Missing
1060732800,6196,Terminator 3: Rise of the Machines,"[8, 11, 21, 55]",Terminator 3 Rise of the Machines is a firstperson shooter video game based on the film of the same title with elements of handtohand combat in thirdperson perspective,"[4, 5]",Terminator killed John Connor in 2032 before being reprogrammed and sent back in time by Connors wife After rescuing them from an initial attack at the animal hospital the Terminator leads them to the grave of Sarah Connor who died of leukemia seven years previous in Victorville,Missing
1060041600,6150,Splashdown: Rides Gone Wild,"[8, 55]",Splashdown Rides Gone Wild is a 2003 jetski racing video game developed by Rainbow Studios and published by THQ for PlayStation 2 and mobile It is a sequel to the original Splashdown for the PlayStation 2 and Xbox,[10],Missing,Missing
1061856000,5931,Mojo!,"[8, 11]",The Mojo game is a challenging graphically stunning and addictive 3D puzzle adventure that tests both your mind and your reflexes Because your Mojo energy drains over time you must quickly maneuver through progressively difficult stages clearing sequences of colored blocks in increasingly shorter amounts of time Only the most skilled players will be able to navigate Mojos mindbending chain of puzzles in order to survive to the legendary 100th stage,"[9, 15]",Missing,Missing
1061856000,5764,Cabela's Deer Hunt: 2004 Season,"[8, 11]",Keep your eyes peeled and your trigger finger ready as you never know when a Monster Trophy Buck will cross your path In Cabelas Deer Hunt 2004 Season you will hunt in nine different deer species using over authentic firearms gear and more than 90 unique rack configurations Get ready to travel to exotic locations via ATV boat snowmobile and truck With advanced animal AI and truetolife habits these deer will have your heart pounding and your palms sweating with intense hunting action,"[5, 13, 14]",Missing,Missing
